GEOID,area_total,area_protected
340057038045,1461109.8350773044,83884.38618208305
340390384005,397313.234831905,5.587935447692871e-9
340390331007,401034.11640170217,3446.525377387181
340057038042,955561.162718758,0
340270416022,381257.53539469466,2962.505908822408
340258090001,408769.5919664204,21508.562285248772
340230024013,309795.4292995408,561.4053063467145
340258097031,2411315.0737415534,429633.412084233
340390353004,404213.13687356934,122782.24273796624
340130186001,323127.05357797444,0
340350520022,282347.60852928273,2.0489096641540527e-8
340258097012,4527371.177249096,449348.6580234845
340030413011,90208.97356928512,0
340373730002,2524200.2612002045,1213005.0427160547
340170044001,161299.69509641593,0
340170024001,91922.20441190246,21887.71802519355
340390333002,295114.97314647585,2.3283064365386963e-9
340258091002,1173289.2432214543,266664.5225000358
340297280002,535983.8861325085,49682.29271948384
340258088002,1076969.9965915233,22367.96438083425
340030080003,474529.16093093157,100499.07209050748
340130211004,319155.4026092291,0
340170166001,144500.1546195224,28.503599825315177
340057027001,451003.05800471455,0
340390320011,213574.29285089485,1537.4866827316582
340030191031,214235.54406869411,6.51925802230835e-9
340330212021,7548288.361396447,1476748.7440930605
340130166003,159885.4094082564,2.2351741790771484e-8
340030193033,174423.68893428147,12626.31252536911
340297171011,1883434.9220825396,24218.177984038368
340311755003,172229.4593032878,6.984919309616089e-9
340258039002,3228151.961804673,267490.9796568239
340390366003,698421.6569235884,9.313225746154785e-10
340210036013,136657.12580342963,0
340311243115,376674.58198203193,2.3283064365386963e-9
340170147003,127066.10634217411,3.725290298461914e-9
340076087003,1489514.9857684039,38304.65680073574
340030383003,163947.838288676,0
340258065041,410275.47845775634,0
340297140002,477104.0301369848,34533.9563474122
340010114032,3999779.791475824,39726.629292904865
340311243213,282269.7675471958,9.313225746154785e-9
340297381004,3525207.307638824,38163.553637059405
340170141012,971303.5591059402,430.1709031686187
340170160001,89985.40635877848,3.725290298461914e-9
340390304002,258495.82552235574,2922.9667895223247
340230080012,617548.9636567049,160850.41816585086
340030412003,118556.70623499528,1.862645149230957e-9
340311432006,249032.5389849767,38132.14008633979
340297202023,823049.6887232438,22304.225245796144
340030302003,111239.87744205259,0
340297320021,695290.965877559,1771.335328469053
340076057001,361986.6925538052,0
340311540025,433185.2230007723,1.1175870895385742e-8
340130138002,129646.76047246251,4.6566128730773926e-9
340130078002,105253.5890512336,0
340030111001,198235.68257389218,0
340311801006,208762.08086738363,0
340390346001,214627.77222016826,25419.715760051273
340155012102,1292106.3477082476,374256.1214321272
340170105001,91311.12559329718,7.450580596923828e-9
340030040022,256551.92729824036,1.1175870895385742e-8
340155005003,548102.936823979,5.122274160385132e-9
340330214001,1303998.069483064,0
340258094002,1293888.6513044257,3342.581432612613
340030280014,271555.8426269144,0
340210040002,585785.8922868017,0
340170178001,212372.72753510624,25763.814349332097
340312463002,1946763.021647416,152446.9920392637
340210021001,301028.15948237106,0
340076080012,502873.6865615882,14983.987396501005
340030542005,76355.2688431833,9.313225746154785e-10
340390353003,155325.02739473805,7713.974739772384
340130103003,124461.19555877149,17667.420466250507
340230026046,283115.13205965236,417.0461100358516
340155013012,1025258.4827262238,3.725290298461914e-9
340258075003,427818.62169809826,0
340130228001,225918.65760864108,7767.717835988384
340130211002,252722.25985881314,0
340130129003,127194.33573509473,0
340230062051,483964.7082125917,1.862645149230957e-8
340311433002,527976.2755153757,1.30385160446167e-8
340057007022,625390.4133366942,35171.897465538816
340258011004,1334342.598271437,92922.77256698534
340258016004,322415.9216349502,5547.149976633955
340170071003,67452.35104661249,0
340230083001,512693.95380168036,419.5660969018936
340057028042,579226.3011243343,0
340170002001,93859.63238717616,3.725290298461914e-9
340410307003,384538.9635650865,2000.289974451589
340076035051,1258931.9223309867,13414.389880796662
340258088004,988653.8955373392,3.725290298461914e-8
340057006052,1051623.801378619,101484.00731991883
340210033012,1540422.4800207904,276403.628780636
340258024003,873682.4900312163,59063.7852296544
340130198001,323810.49707108364,3.725290298461914e-9
340130043002,230361.0839840133,1.0826624929904938e-8
340076074011,614862.5391981974,40989.19294076739
340090221022,3457697.1086709425,3.725290298461914e-8
340311822002,304853.3899808377,1978.8805566243827
340210012002,392506.6325730048,61239.58659483993
340350516001,1316513.40521463,129862.70792807662
340030061003,160394.46823022515,6800.949707515305
340230062073,637136.6051848195,1287.7357684830204
340030192043,40457.448786502704,0
340057002001,1020097.674977018,53508.526285863016
340090216004,762677.0337576177,150921.24794683175
340030171003,406373.63887318876,48980.60376077797
340076104002,293061.190433217,12537.616235161375
340390386021,2073806.6686345655,38.031583705917
340210042014,749049.5399302877,100156.18438325007
340057003042,1290967.1216962337,22088.519968571374
340230055002,2349034.7426593527,0
340312462022,722406.4360197484,2.2351741790771484e-8
340350513001,1309866.5781751238,83935.10294211144
340057004022,650825.2260828018,109318.91984189884
340030611002,1287168.5199375786,334581.654791343
340130143001,329405.31074761227,1.1175870895385742e-8
340130092001,237979.60354389623,0
340030393002,4222205.707047071,260596.83652982116
340311754011,171948.82253783103,0
340390304003,131657.6116423607,2101.042472004425
340270451001,1204231.257318669,30908.129611251643
340170006004,73128.72033957765,0
340130193003,479412.7941836361,0
340076085042,517078.52796055004,3372.3994885208667
340057009001,980441.3325917684,27583.546839908
340057001031,816752.6835369744,35394.73911549826
340390392002,439004.5456604478,0
340030572003,98853.3549998682,560.538999337703
340057029102,4789290.227823019,592683.7130278572
340190114001,253757.37390230224,0
340130087002,122139.50394921191,1.6763806343078613e-8
340030372024,390478.7023228053,35160.54522390652
340350520011,743146.7700510984,29596.324378336314
340258059003,264779.5847983677,1.862645149230957e-9
340030372012,470222.3419593163,11443.189998130547
340230007013,406209.3928796537,84.55775156989694
340076109003,834829.0338000059,67342.8023496489
340390398003,165119.31453706883,18547.97012115328
340311754012,153400.25832388178,2.60770320892334e-8
340270428004,428649.0719960006,0
340170058013,75893.85844552517,0
340057012052,1191922.0551460683,69456.85511108907
340297320024,1109443.2285349295,36413.63889581058
340297141001,1986466.4803137034,77559.54331933963
340297361051,818404.2127177338,4832.261766012292
340230004043,1233761.4478329401,2.7939677238464355e-8
340030314005,205282.248537492,9.313225746154785e-9
340130122002,118825.67403773591,0
340057040051,974646.8215155788,129745.16977676307
340170144005,179989.77039838955,6042.51527365623
340230067032,588790.781483598,8477.25739565771
340170164003,78676.04857238755,0
340230043003,275885.5815035589,35333.03359225561
340258085002,766968.2854508907,54269.24298294354
340076077012,371620.72936517745,2.0489096641540527e-8
340130037002,120995.40421627183,2.7939677238464355e-9
340170065001,174753.9346739892,496.5400001373491
340030232004,215209.5467624031,5623.014673773199
340350508011,4684532.2493380215,781527.6120888549
340030451002,258904.18099412322,0
340076030023,249714.81151702255,9.313225746154785e-10
340258011001,1655244.690549612,133893.26554396423
340373743001,4009694.394228739,1109233.2416134253
340130149004,303284.93504632637,9.080395102500916e-9
340030304006,139605.848233046,0
340311822001,85524.75765332207,6.984919309616089e-10
340030561002,365683.05844160914,650.5240451884456
340390344001,163933.37492853776,0
340030155005,147302.37608272396,5.587935447692871e-9
340297130002,1032207.9919933379,122094.36201380775
340230083002,625943.3315271344,3678.6757487722207
340297112002,530921.7963576093,49683.924484360265
340076056021,264145.0139170997,0
340076013001,169869.1760459803,4305.081408366794
340210007002,78195.94059985504,3.725290298461914e-9
340390360003,682366.13016422,39407.68532639486
340170041013,100653.65323294699,0
340311759003,274084.0915887058,0
340210029041,1216738.769898381,0
340258089003,1284519.4291377123,59603.37033396587
340130146001,183323.7916419655,0
340030022003,334521.4386328608,0
340155012103,984960.9271100312,4879.0648993505165
340270403002,1038012.2336007172,0
340258024001,1017870.2873939276,98533.3134404642
340130043001,155493.6189242173,0
340030050004,282093.43699968606,8748.658543447731
340010130002,257472.21142043918,0
340230030023,564559.8693171181,0
340076032005,1050037.9074206837,25144.676153213484
340230082091,1240652.1264805049,4.7497451305389404e-8
340030311001,198880.9874484241,0
340030270004,525431.619613437,15106.182997881435
340170049004,78762.11572197825,904.4344214897137
340130096003,339680.36313893646,7556.934373374097
340230082064,390769.0882775225,1.4901161193847656e-8
340030233024,64395.22459037602,5.587935447692871e-9
340258002002,415125.28725014254,1214.3830293649808
340390377002,463462.9855192574,5756.598119421862
340155015002,1053249.6457350766,4.6566128730773926e-9
340030251005,283602.57265926525,80.34401058405638
340210044072,1394331.2691998668,61264.886806322495
340311246023,232483.88447074965,0
340057004034,426240.07383490726,0
340297153023,381896.91945135593,3371.974532526743
340057040132,1133280.8348089606,14661.792296168162
340230022002,581591.0225658193,28718.645364567754
340076039014,325308.9948946638,0
340270417023,259357.49907367676,2738.3352196719497
340030600003,245356.88116508536,5671.43868639617
340155007013,1719280.9399152193,1.30385160446167e-8
340170152012,587524.7798859286,832.7487161783502
340297380023,639368.353390608,11761.682781011797
340030351005,3862176.869037807,66764.74440312944
340057040072,1294706.7329026302,147849.16050915234
340390381013,770355.1747090966,18267.99775321246
340210008002,126845.29151043296,9.546056389808655e-9
340210033011,2002003.125909388,2.9802322387695312e-08
340057012032,717030.1673210263,196963.34723981278
340030513003,193730.265824344,3.725290298461914e-9
340230071021,344140.2931295978,13.760813780128956
340057004031,407820.556049766,12541.012697172293
340210018002,553245.2571363524,8111.863394856453
340350503001,368560.8290997762,1.6763806343078613e-8
340390327006,1052247.3001254722,0
340170133002,120963.96280951612,12499.829337972216
340390390001,369984.6370848119,3700.396662092884
340110305011,2456030.6668457575,2.60770320892334e-8
340076084013,418676.05731599405,1.862645149230957e-9
340170159004,50110.35943053849,0
340230020002,1079247.0562404692,47682.62194393482
340390326002,414821.29988177493,1.862645149230957e-9
340258077003,981320.0625061467,4.0046870708465576e-8
340297380021,4869570.481050976,427487.7998252455
340076111003,281892.23976860195,1673.9845557679073
340130167001,209395.36883115955,0
340350543001,4029916.8204551972,422375.6164177167
340258074001,360031.87917802297,88754.41696317738
340130138003,318996.12871392816,0
340130128003,118862.71839889511,0
340311757031,299250.7080219053,0
340170001001,277543.39955328684,59.35506172012538
340258032023,3147035.314723543,0
340110408003,4026879.53706038,0
340258036005,573895.8617324624,1.4901161193847656e-8
340030331001,317018.35182588594,5729.459841475182
340057029091,1576543.7277054936,171697.02665500971
340030221003,656562.9700810164,9601.315093234065
340057011032,550866.1320243729,19070.54624206177
340311831023,567377.0400775112,0
340130130001,112100.80207625683,1.0244548320770264e-8
340170110001,202425.38715167716,2.7939677238464355e-9
340010132021,262318.4410942197,11607.587137528462
340390398001,82939.87516314536,1.862645149230957e-9
340311753011,126874.69897069782,702.7851087027229
340258021003,527108.0203996375,49480.58592566266
340390319033,150781.80383339897,319.82036282727495
340390334001,287215.02201996,0
340230038003,271898.61541802436,0
340030311002,247224.83698055148,7.450580596923828e-9
340258071002,246868.2840094939,574.7052915667009
340210017003,239671.70719374716,30760.036950694397
340230014161,162367.8723945003,0
340330210001,1406210.5639417944,113069.51270007435
340030033001,397178.06070406735,43343.48769348441
340190107014,299763.4171039695,0
340311831012,288723.2332524806,9761.760841852985
340258033002,4029166.294155445,33627.60967651615
340210029023,1294547.9598467648,1.4901161193847656e-8
340270402007,729092.4691370204,0
340030033006,256930.404992681,0
340030120022,356046.09760844335,2.0489096641540527e-8
340258019004,332392.099768972,30614.159033980337
340311828001,86956.23590911739,3.5943230614066124e-9
340297380012,7085191.201125324,1680414.7014479293
340258006012,608475.9415147305,290328.0868223987
340130121001,161209.5064288471,4.6566128730773926e-9
340030541003,357615.04685341567,3.725290298461914e-9
340130166001,280237.21273941733,11679.518477245001
340350537051,529206.3016819907,7445.294578851899
340030291003,177059.94824430346,1.816079020500183e-8
340390383001,1141745.6772559918,68294.06543860212
340057038033,3841124.610122919,130520.44125156524
340170190001,63622.098787579685,1.257285475730896e-8
340230076001,364035.8710632622,1582.0339511581697
340311754022,179986.5880618617,84.89558943361044
340258070034,177070.14426978678,0
340258084022,604848.2368077841,64556.443425468984
340297381003,1473276.051800223,279289.7534969391
340030541004,553090.2218802124,223268.91270280373
340130147002,113856.9220463917,0
340030114001,337422.2834950797,0
340230069002,166963.38677348942,1022.6905843680142
340030252003,157146.40578943258,1.3969838619232178e-9
340170185003,47205.63398115337,0
340030371001,405025.55216959864,0
340130128002,96253.2253675703,7.450580596923828e-9
340210035002,546223.8244783692,136938.74114059005
340230052001,161198.93055720069,3522.7605682697613
340155012082,3830473.4076705743,1370895.6983466968
340010119001,831253.9305105135,22583.017291929573
340170028005,39247.0695550181,1929.6191170094535
340170060002,171914.87006631028,1837.0957899701316
340057005013,1113236.629498303,29653.20340852905
340258114022,848408.1952726524,0
340311244013,191401.73450793512,0
340258021001,2614686.7378828004,854912.15923568
340258116002,699459.8183817137,5.587935447692871e-9
340130192003,296232.2347820103,0
340030331004,393906.0443836041,1087.953037995845
340311432001,689133.8953022063,1.4901161193847656e-8
340258100013,2956366.5284690335,4306.6423199195415
340258058002,212031.4558295384,0
340155013031,518993.4331946969,0
340030452003,925228.0073221065,58425.7511317851
340057029071,1237281.2529417602,464938.7487104994
340010112024,40925235.587260835,4297880.588530965
340297152002,1098039.9468036145,278650.2649041356
340190103002,1069983.2040226497,127583.80064657936
340210009001,232223.60503401607,29180.744712855027
340170027001,132568.91667671502,0
340230026044,528188.0479918458,240.6843841895461
340230078041,445136.7748653651,0
340170186002,35018.27082904056,9.313225746154785e-10
340030191044,117240.04432165157,40880.01565967407
340170170003,60624.57787838951,0
340155011072,938390.1409744825,22790.046691824333
340030092002,796105.0971233174,47712.99409891595
340390305001,77451.59261557832,547.2049341460224
340076029013,978118.7723251935,11157.482380387606
340076057003,407015.822698066,5.587935447692871e-9
340030211001,202949.68964948878,206.70136077393545
340170114003,467803.5924470052,750.3386185783893
340170041022,121639.92214127537,0
340110407001,3356020.9268327653,215574.72176751308
340258027002,723275.8019701019,32272.950071771396
340297159023,1359398.297928689,4.284083843231201e-8
340130111001,154856.00539428368,3.725290298461914e-9
340030050003,206991.731478177,6773.425874124281
340297231003,984980.8183373511,0
340130168003,161855.828986872,1.4901161193847656e-8
340210035004,576778.3611184554,0
340030412002,152568.0389175266,21907.220566173783
340373749002,629414.134882791,17439.606577047845
340057017001,989790.8717494961,247060.33719899226
340311821001,115865.20802746434,4.6566128730773926e-9
340030532001,2235038.4717799798,0
340010025001,1030314.3100250587,303941.42910232756
340210010003,387574.007849101,37377.06702762976
340030034021,341029.0335943252,77766.7373050577
340130021002,91146.40272087604,1.862645149230957e-8
340390345003,308261.49297196046,33477.988950810395
340170141024,672894.6715408638,639883.6846454296
340230057002,268397.27206476964,27707.71082265163
340390374002,287308.5944189895,30748.44466615282
340057007021,264303.51971555315,19301.19354609656
340311243224,339556.1739936024,6869.988657705486
340311249001,266205.59559226595,1.862645149230957e-9
340230009024,476581.12111399136,0
340030552003,688223.4537262619,24252.775541671203
340210029022,483512.37402948365,0
340170011003,96134.22338847816,3.725290298461914e-9
340311753021,347426.31328864675,0
340057004052,648930.1140835732,4542.346173761878
340090201012,465036.29763797764,12197.35124960664
340311801003,396266.4901677966,111748.2689762786
340030545004,491651.9560633898,7.450580596923828e-9
340258070042,82026.15594685078,0
340130142002,274748.168365431,0
340210003003,114320.38579116546,0
340057021013,316730.3833215572,0
340297202042,1186161.1717998236,6315.024353317916
340030091002,886696.5483811088,123612.3607606244
340258103001,1510413.247539714,75142.01845872309
340170068001,198231.7214666605,871.80776475335006
340311247003,174058.80602269247,1408.488277793629
340030543005,428096.8521395065,0
340297136002,1197626.9851539696,9885.09084703424
340170142002,93593.55444897711,531.5093035152822
340210044042,234544.30258993432,2671.344829876907
340010001002,1178059.1796338782,55051.07186946273
340258010003,1702707.750642688,26064.21632696502
340390307023,289040.89755447954,0
340030600001,1092053.0920373062,2513.070395877352
340030171005,189996.0979969781,3.725290298461914e-9
340130068003,202850.2150006285,6.51925802230835e-9
340297270012,798987.7604015656,20229.58015127806
340210022001,102524.10430969577,0
340010114033,15332269.617734864,734460.03847
340210006002,243316.28363956418,14408.16050151689
340390367003,673347.6939056134,1.5832483768463135e-8
340170187023,67641.12432677113,1.862645149230957e-9
340130107002,121674.14259798639,23120.45537420921
340258010001,1294900.7911261804,0
340155014062,562612.1601347066,4.0745362639427185e-9
340076075022,4173428.0336507633,687990.7807806074
340057029081,1748884.028084334,74020.00805907627
340230077032,837876.3919192255,33127.14260358387
340057011042,2117047.7098477082,45846.331756589
340030022004,912528.1883988082,7.450580596923828e-9
340258041001,1227945.6252681948,4621.798898060806
340297280004,2642922.2757185176,86988.74606362078
340170077001,253370.5093413021,0
340270423022,1676827.495789677,120819.2861403625
340130213005,770030.2089067213,2.60770320892334e-8
340210025005,228192.86122493446,0
340390324004,280991.9548443211,1699.8453966104425
340170075003,130230.76735165529,1856.5624128766358
340030233021,111287.73086788319,0
340010123022,2572820.1873815376,1101203.0499261755
340311251003,86886.94869503751,5.587935447692871e-9
340057040081,3252751.8028204013,1986556.6438308451
340170140003,81641.56879968196,8.381903171539307e-9
340030191021,210684.30754020438,41728.75655435887
340030191041,111372.6485547403,0
340155001004,648371.644401662,23358.945695438655
340390368004,650089.7614584314,0
340170145022,50226.827798295766,1.862645149230957e-9
340030514005,249824.93333242834,0
340230093002,719799.7631359878,22603.477891821414
340230052002,157311.9210142158,159.69100827770308
340350537061,1076806.5109385476,2.2351741790771484e-8
340076059002,713809.3003620729,28475.495240400778
340170106005,194295.19257310033,37849.98080903315
340057006023,5191522.940315429,736748.5196434194
340190109004,2030628.250649184,878025.9969442266
340030441005,660550.0867439508,5767.32192119956
340170059001,50647.15700614266,5.587935447692871e-9
340258072001,381542.89432588965,0
340258024004,757950.8509346694,7429.7749572277535
340130143004,131756.1142168902,0
340010126022,1173699.886009574,282407.66104436864
340170155002,145311.13929234166,23966.767216220964
340030400021,915990.6258643568,229924.69726791594
340210018001,373233.7542121038,14493.092173598765
340057001021,510471.657944683,1072.1967755788937
340230008021,740199.4278400345,4.6566128730773926e-9
340258038003,873581.8092583977,117580.2059305301
340130202002,437040.2824546583,0
340373747003,1719847.1692103203,82533.20837920578
340155012062,1120921.192158483,129755.76152757194
340270445011,2230015.2977565713,112778.66081764596
340258018001,523331.7030358035,42885.68911270081
340390320021,233804.207315322,37854.528445567004
340076011013,275322.3771137907,1.3969838619232178e-9
340350517002,334339.07782742754,1340.582326079253
340312238021,444789.51929030847,70097.16261957918
340258016001,350034.5449161455,37245.205194979906
340057009002,963537.5482351333,7664.725881262217
340390387006,583002.0771692432,33955.1871077962
340311246022,425804.5301064458,66331.30800368654
340130048023,285720.9982554242,519.459783331491
340312036005,122419.20687676221,65.90127890184522
340390345002,139695.37634157948,293.756023241207
340210018003,252781.62906359136,8521.371875405923
340210004003,292709.58176545054,2010.4140500031644
340170022001,48405.192915149964,4.6566128730773926e-9
340230010023,3096773.0091877133,450568.3906944231
340350529032,1008072.1147325989,270527.8286092025
340297130001,697205.5716069117,99.05136203020811
340270426003,2960452.5553840026,420491.981989685
340030614002,1251827.7672671974,2.2351741790771484e-8
340130127002,113633.44138201233,2.7939677238464355e-9
340210037031,1371068.5094896518,52715.17806902155
340210036011,329033.4715542719,0
340130039002,210457.99126300216,39044.71382218972
340390345001,253946.1819493547,2156.250260200817
340076110002,190799.07077832334,4627.907441015006
340130137002,262785.1426457763,30632.225205012714
340258100022,1026773.439630162,146878.42395488918
340155002023,1102632.2471276652,7684.268501867307
340170180001,72225.18748635985,674.3549612213392
340390346003,228199.87392670568,1496.0184565573
340030340003,441364.34388220217,7329.645571517758
340130198002,320239.98119265586,0
340311758023,101623.88714945316,0
340230073043,107590.15492647607,0
340090216003,552437.876277294,489.94887716695666
340210014013,166941.79690586776,0
340057011041,1286565.988340713,76028.9994808156
340030080006,845470.9293441065,234727.6137789745
340057023001,1517419.9399808384,231791.4809331044
340130160006,545142.6341854185,0
340057002002,1449977.5112866275,2794.057314356789
340230006062,1522983.9535546955,2.7939677238464355e-8
340155017042,4277551.242445886,237631.29968626052
340230073044,148938.46315930458,1.3504177331924438e-8
340030032002,221829.67569129914,0
340258023002,804101.0741415592,0
340076034005,423959.2567129247,3630.167926280177
340190109001,2446618.185223639,750832.784732268
340090201011,492117.8371835463,35529.24796740012
340130191002,315127.53009208315,0
340350538042,1364619.2383896234,40988.41871971544
340130182001,90755.46063531935,1.862645149230957e-9
340258029002,621018.5810505059,26936.84497268498
340230019022,236333.57628578553,26534.736359427217
340170054003,74851.37183348276,11455.65644025337
340170200001,143854.45686622337,2.7939677238464355e-9
340258020002,1145085.410359688,14212.434067499591
340210015002,276963.2277082559,18691.80783644176
340030062013,68464.47577234358,2533.7902798585565
340130075012,1960430.6240838487,126207.44271022105
340030155004,625070.1403931491,4507.159262058325
340170028004,38810.04250856675,0
340010015002,150577.07427726826,7016.525502429315
340155004005,216965.70975352125,0
340311243121,627861.1999130137,15811.568789339392
340311803002,183274.0072516147,1.0244548320770264e-8
340230027033,587249.8394063506,32153.500352146104
340210040001,718614.628991507,20317.46266674949
340311245005,482909.32534674555,30846.30806037085
340076116003,163591.57711375505,42531.01167342812
340270461033,616576.1716872454,16633.930372591596
340057006021,1379178.231852179,59039.774560049875
340030181002,88689.92186628282,1.862645149230957e-9
340030232003,361368.6151823662,6657.9074498954
340130025001,69735.63637637347,6.984919309616089e-10
340210012003,1305973.7700279653,215467.65867293673
340170183011,726472.1857022475,119660.21378577547
340330220001,1876453.3643528754,59157.96875907015
340330202001,216608.41560113337,0
340330212011,86080255.89605093,15138649.270199314
340330216004,627893.0916152308,0
340330204001,4264369.471427595,804794.0231859903
340330203003,538860.0340129491,78.3427358083427
340350513002,375813.42314388044,2.7939677238464355e-9
340350509011,3605292.143259898,143065.63026144914
340350532002,480221.36869307235,37.5624669007957
340350532005,358580.4849255197,3258.64219363709
340350517001,350243.58597214596,0
340350524002,3430929.9047889523,208024.08550675306
340350512001,516881.288317699,1440.9540108023211
340210020001,332688.82760526054,5730.193798516935
340210022003,113047.35873306543,0
340210030091,2807887.6097648144,1730079.4478730655
340210039021,773134.0593161285,136685.2582314224
340210039031,1008764.4086388573,12592.146691039903
340210004001,124741.27068652958,7.450580596923828e-9
340190115001,3172447.252946034,832363.8334958549
340190116003,1608775.5404692777,630808.2583857824
340190119003,1199965.453377847,107623.87753249053
340210015001,157307.55758738797,2386.7408247160492
340390359003,274395.6641184725,0
340390356001,445874.88645533845,67773.87691559456
340390391003,690802.3031662703,1.862645149230957e-9
340390393002,225618.12856030092,19961.822561452398
340390364002,356145.2246917598,0
340390355003,168364.81572429277,7.450580596923828e-9
340390362007,587720.4544065185,1013.2134982522111
340390384002,629339.1354899826,13686.72489591001
340010102005,990094.0899903998,30353.037894612527
340010001001,1009740.2825412359,87391.4382873103
340010003003,136778.31860711984,0
340010011002,149485.781627886,18.82870852202177
340010014001,2098801.3492578752,188776.87015984883
340010024001,225851.48308443092,6729.769169638865
340010025002,264488.1509326827,1.862645149230957e-9
340010118022,12554178.832361901,457310.520092912
340010118024,3552601.7646872997,2.9802322387695312e-08
340010106004,657514.3986963667,30572.630430106074
340010105031,1408064.419894673,0
340010124021,1269385.5993082114,237417.52388876735
340010111003,9518299.175978437,7.450580596923828e-8
340010111002,585978.1252414584,7.450580596923828e-9
340010124022,639809.3219021894,7798.168519484578
340010119003,630839.7617147863,17875.234955570195
340010121001,676726.0380197987,57797.2432014331
340010128013,596323.1879985258,134475.41491257632
340390305004,138271.1530487202,0
340390395001,372006.7126666829,0
340390311004,140298.380020109,15292.08556865633
340390312002,158115.99445741624,3.725290298461914e-9
340390315003,271584.6010570221,4540.592479867628
340390314003,168232.43052379787,102.75172413885593
340390370001,435531.07211025804,1.862645149230957e-9
340390315002,125295.22189103067,0
340390357004,249776.27996474504,0
340390347001,129123.2722933609,0
340390337004,217299.79100343678,85.22334714513272
340390375005,600851.9173128102,52740.58852500538
340390393003,196184.3157311019,4379.986227717338
340390393004,307630.78419896774,26787.10488963523
340390357005,448467.04201593995,5114.581295909593
340390358002,946143.0055945006,13340.81317928154
340390340001,230091.0095652081,151.35422159172595
340076058001,679688.4635412251,157348.65545493132
340076057002,376123.6118199248,6.28642737865448e-9
340076047001,500097.29317833576,41906.75144844875
340076075051,2168067.8745880984,0
340076033023,1151303.1570539363,0
340076004005,206388.48039773107,2.561137080192566e-9
340076084022,2368767.81407119,28686.938283124473
340076030025,301556.2351301927,5016.003240945283
340076030021,275556.9378164485,3.725290298461914e-9
340076011022,229217.5380930435,0
340076014002,94730.69301569927,0
340076010001,763037.7587344237,143550.44650544797
340076014001,201501.03554321267,12393.339378962293
340076035033,1191240.5651027476,1.0244548320770264e-8
340076035072,522522.40516919736,9.313225746154785e-10
340076078012,263991.7284160629,0
340010125021,812913.124946434,25205.19540799223
340390335004,688772.8143578321,1.4901161193847656e-8
340390376023,911734.3504574895,121535.5086851865
340390334004,240424.53193157446,2.7939677238464355e-9
340390326003,723656.8162408788,115398.82375381445
340390327005,194835.31990699656,0
340390366001,823402.1750873122,98863.75533421733
