GEOID,area_total,area_protected
120710104101,1263626.183064431,33751.668026781175
120150302003,2300694.208218462,71376.8399784523
120860101981,806676.9120420814,20377.107471602503
120090601012,17810979.119686037,701481.5933506191
120710401221,1578952.6247657984,0
121170215041,3528854.757734798,9206.24600102799
121170222064,1292786.7151791789,0
121030247031,880720.8943708369,0
121010304092,353574.7774425,0
120090699021,3168677.7872021347,1.4901161193847656e-8
121090208023,1717926.6874675155,5.8673322200775146e-8
121010310121,1400348.1711384412,0
120010022082,5240430.600730956,0
120990059231,1466463.5156741962,0
121030269131,562351.4066291591,44559.84999766189
120090621071,7365861.570938163,0
120860009012,484773.38161837985,7201.164921159623
120860121003,275924.1820796174,132195.5530720437
121270815001,1449027.9324184805,20.0849431976676
120610507022,2686156.3580326736,0
120910212004,1335520.908682704,113740.25440245448
120150201011,5175733.913504779,2.60770320892334e-8
120110805002,518699.479914397,0
121079509002,932755.3484764606,6470.998011188582
120710201023,2942537.7546821716,3.119930624961853e-8
120990077411,687669.7830813378,7.450580596923828e-9
120190303031,384145.45189622417,1.6065314412117004e-8
120570031001,323933.8782255873,3.4924596548080444e-9
120210112042,332502.0956322104,6.28642737865448e-9
120860082081,942058.7273633629,10858.172420709394
120330028042,1735214.7535318062,253099.4831471534
120110916001,147972.55758032203,2373.7907516178966
120570133222,768619.6984896747,1.618172973394394e-8
120710403042,3116425.9835244454,9.313225746154785e-10
120990082014,81716.15872910619,3.8853613659739494e-9
121030252053,703684.4548000842,6.170012056827545e-9
120860007112,486542.15822583437,654.2173266548198
120860085014,1017925.1291695759,25901.620851790067
120310115001,1815881.6388559788,15220.789828297216
120610506041,4300630.091690168,1287564.518019421
120970427011,3470224.052994445,24336.551737691276
120510001005,1008702.9370408952,17875.5877526002
120830007011,4089248.185997661,93633.51778159617
120010018111,298973.5944897067,0
120110920001,636951.4488963075,7.450580596923828e-9
121199108002,2451321.8545541,0
120610507031,3965151.558632672,628.1352422977798
120990059342,964497.1091665626,6.495974957942963e-8
120860097061,852707.8031586148,3.725290298461914e-9
120950102005,334986.1659599915,0
120150202023,1126934.7295308132,1.862645149230957e-9
121030284021,465115.4347663969,39369.85979272897
120010010002,1677838.779210249,339115.07961180387
120860084093,1344104.33122921,0
120910233035,257937.86017379165,7.450580596923828e-9
120860071042,274142.96979151666,3574.3796636280604
120990077533,2653719.55997853,112.76984499394894
120190307031,2385653.26698051,1557.634929606691
120110312031,307735.24189153314,39278.915407891385
120310007003,1013671.7596356273,786.99849487748
120570114101,5027443.6101798415,24830.77024224773
120990078381,461920.3925384283,0
120110311011,1000276.2825906277,63180.480600188836
121010320133,3425545.551584052,1.862645149230957e-9
120860084071,637554.7814752201,3.026798367500305e-9
120110506022,289789.7253740877,620.103700735548
121270826042,1241639.9353052825,48782.115293966606
120050009003,1512514.147384826,79799.41397232702
120310129003,374077.3869330436,2.9103830456733704e-8
120730002001,797223.8749196632,83842.24136681762
120570018005,369785.8318395112,1.0011717677116394e-8
120570045003,347942.4820969179,345.830560911505
121030225031,882085.9997549728,40284.421852050116
120860001134,103741.4430294931,2.7939677238464355e-9
120879724002,239312.9645673316,1607.4038612475852
120950165081,7310674.5565329045,250384.6410852
120570102052,1041025.7876458913,1.7811544239521027e-8
120010007003,5642290.581326943,59258.33936925698
120010015212,346662.87100792676,1.5366822481155396e-8
121030238002,650667.8647037446,1.0244548320770264e-8
121030272084,1547048.5250495374,1.0710209608078003e-8
120939106012,6709724.123175934,1.1641532182693481e-7
120111101004,825255.9149411917,9659.566068303771
120570118041,1143816.2450961173,1.862645149230957e-8
120270103011,10018275.644289844,0
120990021001,1104357.6917416453,231165.44308091502
120350602044,8205964.09169007,188239.00389118958
120860019043,337140.6387614161,0
120570116081,2850254.174173247,528522.7814252251
120860046051,91461.06216034293,205.41045111464337
120050027053,1552308.9407129325,0
120090662001,2473106.6891614497,22838.20397946518
120210004023,495090.15013734624,41659.26942733006
120570068023,346956.2446640134,0
120990047053,465853.30580306053,1.5832483768463135e-8
120570119025,227597.7408308722,0
120090651242,1294908.6101020575,152088.05128180166
120860044052,101714.80642862618,3.213062882423401e-8
120190314003,1399716.7745409012,0
120990076041,932304.4520865027,0
121150017042,1911096.2900077105,182948.75853069755
121030208002,482293.2108210586,39969.74762415531
121030237003,397305.2663396336,1.1641532182693481e-9
120570016001,342967.71750662103,0
120860018023,219695.78685824573,0
120860177001,246187.76012824476,0
121010310123,731336.1698728539,2.6775524020195007e-8
120010011003,1838944.3239246514,83923.96990499157
120990078331,4137712.2404266596,0
120860077043,126381.70370955765,0
120860030041,285280.36649035476,6.984919309616089e-9
120310159253,472468.10062883515,3.958120942115784e-9
120990040072,714814.1051402092,2.9802322387695312e-08
120570110122,1263781.021239698,0
120570101073,3162192.677501321,0
120860002091,729663.3620196581,80.32472012937069
121030272054,1028699.3889538348,0
120860044061,70514.22082078457,0
120710004011,917886.2961264104,30232.807001945795
120860094002,1306613.4804373085,21336.968206407502
120990060061,1212012.5713557675,0
120810015011,6865514.349406369,443862.6882458478
120890501012,1968788.180999953,18483.29498952045
120210106061,630605.6634108089,3.725290298461914e-9
120310026003,723041.6409714073,64150.85766231385
120810013003,3557621.363918446,0
120990026001,661508.7863570452,0
120990077621,2378246.1239614636,0
120570124031,11679541.60907568,0
120110906025,793062.0872303918,653857.8981892589
120010005005,391542.38616939634,33321.359538188844
121050115013,1974439.4499863386,77181.67637628852
120110604033,891547.1689698026,33362.488835346536
121113821121,8444439.043093428,1.2665987014770508e-7
120990064022,714913.487495184,1.6996636986732483e-8
120830020011,1146753.8582568206,7.683411240577698e-9
120860010022,587235.4601089507,18473.867798960302
120110902002,2956763.773152262,1815679.3538912847
120570029001,571422.2011346631,28395.666476708837
120950112004,568916.9095545411,25374.176699763513
121150011014,1458177.6751186848,1.280568540096283e-8
120950167141,3089104.2035358483,3.073364496231079e-8
120990002063,576165.307301864,0
120110426002,272565.61132109165,8954.718302746594
120090647001,959974.774763599,82755.20841251174
120610506012,1004086.0137977004,0
120111001011,379948.75804597884,0
120110204151,573205.6215611249,997.2765964246355
120990070083,2071684.862625748,260860.59365085256
120860160002,780910.741525054,22961.521501853014
121010317032,5646037.682188347,1790450.9500923278
120710103051,2214117.7917835563,25983.373951427173
120950147021,1953477.2065173984,22319.709120673127
120830020022,1446385.9201100022,46272.21060974384
120710104094,3027985.2940497994,3.725290298461914e-9
120950185001,1298571.983094059,36485.807028868
121010320141,2490889.5578755625,15542.959308268968
120110108002,1186609.5249301791,81287.91779973079
120860075031,523546.34099088423,7.264316082000732e-8
120710502062,799088.7454451174,1.3620592653751373e-8
120110703205,812233.9119999781,4.470348358154297e-8
120210109033,2717684.929453522,171012.81151004415
120570014003,351971.2532148436,8.789356797933578e-9
120860082063,1425050.0495430827,859.3804773688316
120090645002,1209155.115033254,0
121030268183,438726.7972612474,170137.601955418
120150203031,1527717.4231490493,1676.7947855731472
120110204051,463704.2801566422,3038.8314596241107
120310143281,1349757.2804892808,15692.955266605597
120950169071,1071840.3029852211,0
120860076062,669022.012970224,5362.49421553174
120860100064,742363.3749517202,23045.12254979834
120570063001,385053.1673709275,3698.0960452188738
121030242004,502900.1055808142,23229.316286231973
120110308022,948104.0786703825,0
120710208005,755880.1762234718,0
120010022021,33936127.72574502,1.1175870895385742e-7
120150104022,1104712.8721052255,1.932494342327118e-8
120090621033,3227497.8579163486,14926.170140205882
120570121033,1346330.546646744,6.51925802230835e-9
120860087013,350224.29773020744,0
121199109001,5270028.218770176,0
121030202081,522964.0203283876,58092.15257302008
120860072001,179569.26481295377,460.8186295358464
120860117003,341947.5442928076,7.450580596923828e-9
120810006013,655918.9763762727,0
120990035094,421875.185377121,1492.0133059029467
120860001323,140553.94226509705,9.313225746154785e-9
120010018112,658037.8618893288,0
121010316021,3114256.9774626456,119368.69289822876
121319502003,806887.7344679832,7.450580596923828e-9
120950148101,5386443.433566034,2.514570951461792e-8
120860084073,1696495.4854349839,10978.355540978024
120310104011,1827097.591746578,0
120990059302,718390.2093060315,0
120690313104,5980169.44895187,80780.96231873333
120570114082,902446.2552873502,24174.46243471373
120570024004,468884.54702620953,7.450580596923828e-9
120990082033,768174.6287167817,497.71116925776005
121270822013,1954820.8264998533,104510.02979324362
120730023043,2907796.122671716,4493.1448402982205
120110702111,1132359.9464455247,3.725290298461914e-9
120810020071,90236884.08220911,0
121030201012,1160611.017016597,34246.70090378774
120730011011,581562.6268394201,55871.48093933449
120860131001,392617.35764866136,3.166496753692627e-8
120310119021,3364913.9431758896,16312.32784914039
120570071021,993477.0978985876,78173.00819717569
120860068023,1288751.1404979825,206497.4621872157
120459603003,1151778.647078082,163903.00840959256
120610505041,2865792.205436349,31861.587154475972
120890502032,2348700.8376564384,41463.84765905142
121270802011,1260743.5138847134,27087.192457772093
120710401242,2153703.067458272,0
120310119015,9924084.026920632,63586.75896022469
120690304094,891002.3720569983,2.7939677238464355e-8
120860003062,194553.44184927642,1.6298145055770874e-9
120570006012,843781.100350976,0
121170217042,1399519.542005403,9.313225746154785e-9
120970423002,939683.154015258,15131.729074192699
121339702002,265740762.69091654,51081831.428720266
120570114081,505054.8175405562,21228.967378705274
121050133001,1202039.7743739355,48751.17442387622
120860082073,1121680.52452752,42796.50869638985
120990070062,1316208.3216673136,0
120190303043,727100.9486657623,58622.86250575818
120860004093,426746.79236352444,5113.351802856254
120990078223,7071799.498497546,0
120570009013,311146.34717589617,4.423782229423523e-9
120990040071,654109.6214735806,0
120570026001,2423558.8899854273,9078.896052450873
120990078323,470248.55758262426,0
121050120032,2341172.065037014,0
120710206003,1682586.1962770016,0
120570019001,980485.3470761701,1.7462298274040222e-8
120010002005,87098.8777028434,0
120710108023,1468100.9907310195,0
120810009013,3682674.8840860426,0
120950123073,598220.632737726,0
120860100053,551407.2462485656,0
120111103132,287159.2108632475,0
121030263002,333574.06542987376,0
120530405011,4487620.826509446,0
120860006022,261652.2972202003,4.190951585769653e-9
121030269084,686076.2005607262,0
121150017021,1554983.8502282202,0
120090610022,488026.1578156352,17070.118377809995
120860082051,940211.9154490232,11783.58565471659
120090606001,747126.056465447,1.3154931366443634e-8
120990044022,460627.52394743636,276.60730519285426
120090714002,458712.0754350722,0
121170216062,681613.6957480013,6.111804395914078e-8
120860004123,335263.2846350223,3.632158041000366e-8
120110913002,233939.9282760024,0
120690309121,1275982.2512787702,2.2351741790771484e-8
120710019101,612069.3308327347,1.862645149230957e-9
120570020001,458885.42238578666,0
121150020102,3302556.7065427303,333375.8030227497
120310028022,569646.1271693632,7936.999578851741
120990059351,660101.9771265686,0
121010320011,5551596.511216655,79361.39925062004
120860039155,143454.7687810138,0
120090610021,692167.9754921868,2.2351741790771484e-8
121010310091,1044950.6797805075,0
120810008051,6932130.92537716,2.9802322387695312e-08
121030244134,404642.88455048576,0
120710103063,2376890.6771329343,76340.4371846132
120710201012,5471898.207474042,2.7939677238464355e-9
120350602121,2981282.364615217,44375.83575240616
121050107021,1609491.2434795722,664.4688554033637
120570134142,1489553.7099848837,0
120860084057,886793.2356822919,7.264316082000732e-8
121170218061,490496.82812839,0
121030273211,2476775.3055882156,0
120950117011,1138998.8550235927,0
120110805001,620810.8783471286,27213.866102593485
120950176002,1228354.6363743544,0
120830019002,600834.8541850522,1.0477378964424133e-8
120090652013,1802617.7637315732,174491.54514452862
120860039151,399763.7737121369,1.9674189388751984e-8
120730020051,417357.15805286635,0
120730021041,1102495.1730737314,99059.79672007298
120210104181,7869762.276186883,0
121150016021,952265.4253604561,0
120111103091,260362.4984164983,0
121170220052,1603973.6368573532,9961.697914995253
120570133142,1307969.7284406722,0
120710403121,2444942.7039770484,0
121030223011,669079.8736588955,2393.7782375788083
120310150013,878995.1036304757,47574.68839586445
120570060004,962587.1678852811,1.525040715932846e-8
120210101062,711758.7352623045,2.0954757928848267e-9
120990028004,234981.81499904394,0
120110431002,1285271.314317271,4312.493124147179
120860201003,459589.24176190794,4.7963112592697144e-8
121150006011,1935998.0733670443,782.4123709504493
120610503023,1823291.0860945582,0
120310119022,1933198.468781352,5217.112547492608
120010004001,1969118.7257429957,667538.6183042661
121010314051,1016911.6496020742,8587.776884862455
120860111011,537664.2451682687,4528.080141036306
121030283002,429664.87033751607,0
120990052021,483410.503344357,1.043081283569336e-7
120111007003,391929.0835121423,19658.996538044303
120860010042,628805.498465471,2640.815926485928
120860083053,868639.6143480539,0
120860044042,83348.39404885843,0
120110503103,538699.417202998,1.5133991837501526e-8
120570060001,456774.0620775055,0
120610503021,2175472.143434316,22802.692918446846
120860093121,560650.826497525,4703.563993954915
120990077311,3287319.7474214435,122593.42064072005
120990058172,1184129.382715162,0
120860087022,586748.5829107314,7.450580596923828e-9
120310127022,875462.6048901826,41783.406138197635
121030260011,1228008.0694329292,88464.93403027952
121030254162,677274.3964538537,0
121030269042,734807.8415671363,0
120110203242,487828.67091073096,19469.184486503887
120860100051,748568.5509694964,16118.633372511715
120110902003,231373.17509176582,1584.3197409660206
120990078362,2269456.04297008,4.842877388000488e-8
120860061012,595288.0011831447,0
120610508023,2334250.5668580392,151977.88957464602
120860003021,1097295.9794231318,1.30385160446167e-8
120570115223,1026633.6231605299,1.1175870895385742e-8
120860102101,356031.9232503176,0
120710003014,3189814.0931489766,16771.775668022223
120710101036,5285061.617922008,7.450580596923828e-8
120570116124,543362.175297603,0
120110308013,394692.6328125894,3.3527612686157227e-8
120050017001,1475788.275279656,129820.61940401513
120990033001,673452.7234485745,3.282912075519562e-8
120860004091,329438.62017023563,0
120810012033,990415.2650026304,0
120110503091,620178.5035735369,7.450580596923828e-8
120710108025,590000.070841663,0
120860037031,196794.81989903748,1860.4511706033372
120010017011,2891781.6295768768,27588.517290869262
120860002161,329727.9540592879,1422.053441265598
120110703161,5322404.156953268,11523.68586183805
120990040133,301227.6476596445,0
120150206021,2031461.7656457508,19569.473181159236
120570112053,1166940.0237502009,33323.9338325446
120990058102,649692.9590896368,3.189779818058014e-8
121150027101,1139138.219904337,0
120990077422,495586.411229983,0
121130105041,10488906.773204774,0
121150013022,2736986.439839974,0
120610506031,1652230.5064049568,2.0489096641540527e-8
120111003004,506705.7321475446,41628.47590778099
120860008054,529016.3502277881,0
121113805005,670617.3716750741,14868.161271018907
120860079011,871150.088666454,20883.090520905796
121030247012,645734.0802355334,1.210719347000122e-8
121270907011,3119618.6650822163,0
120990002091,5056308.827640623,9.872019290924072e-8
121090208022,1820431.0247369707,0
120950143021,1203992.9764688462,0
120570121082,1324666.081237862,171035.68834988936
121030251071,478497.677953569,1.0943040251731873e-8
120310028024,376038.38609918393,2.427259460091591e-8
120970434002,654907.2527047396,29913.978704657522
120710108026,532323.0976547822,2.60770320892334e-8
120310151001,517774.59870940633,9.19681042432785e-9
120570101051,10486467.33904171,0
120710402054,2151765.353206277,1.5832483768463135e-8
120860100013,2745869.4480153024,20273.409395888448
120710101021,2852143.4164401293,420.5338268978521
121270830082,1002891.7747151554,3629.071655789856
120690305031,1257158.2091197371,0
120090604002,800087.5291871354,0
120530409092,5993639.371311657,16029.790619261563
120860089022,485193.45414689183,5.587935447692871e-9
121150025071,877213.5015350357,7798.281451166491
121050121131,5491330.527302869,239973.6692180168
120810008034,1077158.6498697011,1.3271346688270569e-8
120860062063,277688.3174801618,1.0244548320770264e-8
120110309043,378466.8191408962,0
120110602083,549968.1613091528,0
120110307022,1193946.5380359031,0
120860053024,140698.2694540769,1.7462298274040222e-8
120110801023,322642.5966835618,2342.9186612376943
120110202122,888760.6866439879,4.493631422519684e-8
121150015062,1654756.8934586048,9.313225746154785e-9
121030273193,992328.6224677935,4.249159246683121e-8
120570007002,410803.5295336433,0
120610506061,4559793.122434497,8.940696716308594e-8
121150003001,555232.2809244338,57825.3305176915
120610506023,600326.3244956732,3.2247044146060944e-8
120310013004,496655.91302731633,0
120860084123,771693.4257714748,0
120810003062,756502.049177073,0
120830026022,2257421.497214958,1.3504177331924438e-8
120860134002,419385.2127523823,0
120330020001,1155160.2714614272,0
120830012074,702802.0386361182,1237.5213717895094
121030269083,832899.8151855692,0
120860039191,133271.93552945554,72243.63573507429
120050027042,2075662.6652948037,0
120860080003,1715923.6590590402,4411.018380224705
121030277032,481805.2069425659,7.349886499519926
121010302031,2929039.7540357485,2178865.6387868514
120950148122,875636.5216751993,0
120860114011,1271613.815567553,0
120110418022,174971.28907977045,0
121030245052,1745253.9435566068,0
120990073022,786706.2650451735,3.725290298461914e-8
120310021012,752605.6856067863,1850.1520574768074
121150004012,1202969.2147633946,205827.60678266652
121113814022,1203348.8385861777,1.862645149230957e-8
120860106134,476319.6791086495,46186.0447151782
120530404002,2055125.4469540939,5.960464477539063e-8
120860010031,338467.87328051776,1.862645149230957e-8
120860102082,85415.4448480457,0
120050008062,818168.4189265892,0
120110805004,2684961.6616860926,31686.119663821533
120860111024,2848904.12614125,34879.730536980554
120990070051,1271109.0954461396,0
120090624002,1955258.496749252,114626.93155744066
120860061022,408899.47022275627,5973.8135053563165
121030273173,1113396.3343961686,0
120710103031,1015295.3819955885,0
120330013003,994227.8682968542,10338.579992573708
120710104092,1196222.6822074875,0
120210101053,1820406.731788553,7.334165275096893e-8
120570049001,510973.79411993176,5.21540641784668e-8
121030281043,394847.92371912114,0
120111103122,686822.1244748831,1.7695128917694092e-8
120860008051,330088.56828568596,9.313225746154785e-10
120050004004,9998022.023408055,0
120860100161,688151.9760710299,5.21540641784668e-8
121030201013,524734.3930585049,0
120860102072,437864.0285789408,84015.44101564214
120090686022,429670.0104672611,4378.031245134247
120710403143,4158836.9998349845,7.450580596923828e-9
120710103042,1170542.3711997867,12132.951650821371
120990076022,738237.1964273527,67488.39240812138
120860078052,735392.017779544,0
120010015172,498894.5671366751,0
120860084154,1186424.7666131258,0
120690302044,528766.0389875248,6.752088665962219e-9
120110402031,856563.0289087475,4313.105068221223
121030251211,1317894.3466721363,0
121150013011,3332786.421707358,391339.38056279393
120860090242,16203.914745494723,0
121270825034,1726382.0231936127,1.341104507446289e-7
121150023024,556970.481274534,0
120150202011,2762575.5806627544,213803.6365148034
120110418023,601560.0983071439,469.83415048755705
120810003091,331165.9788786024,1.594889909029007e-8
120570114102,2285562.324783627,7.078051567077637e-8
120570116103,641875.0360377575,0
120310027012,660251.4684416503,7306.769835895393
120860022013,141157.28331640363,1.1641532182693481e-10
120860001291,51711.20878419746,4.6566128730773926e-9
120210101064,1529653.4476378113,9.313225746154785e-9
120310023002,981793.7176337894,8.847564458847046e-9
120710019143,1259596.313012585,3.119930624961853e-8
120810020102,285057565.46629596,63409656.426335305
120759701024,41797300.29957012,0
120860082071,1421682.5081511736,0
120860106082,367948.2631751895,0
120860041032,152174.23977600038,19543.60819581151
120210104081,7127591.925431788,0
121150001023,1255160.417778656,160803.78351562936
120830025032,12881275.879612416,1.30385160446167e-8
120570123031,655049.8257804513,1.6065314412117004e-8
120810019084,530713.4306390882,7.450580596923828e-9
120330011014,768654.5105321258,1.4901161193847656e-8
120950182001,639333.7487021387,0
120860146002,390810.7599282414,2.9802322387695312e-08
120111007001,377362.92899379134,0
120310137231,5151939.9185606465,163735.18079187255
121010306012,615243.6785322577,0
121030251151,865755.6719020233,0
120570116112,721408.8985163718,24967.7275914012
120990060062,1458533.8454797864,0
120860090211,300129.81958174706,2.7939677238464355e-9
120860011023,493492.0499330163,3.958120942115784e-8
121030228022,491816.3093526438,20195.2499725073
120570140142,1078929.0701741278,0
120710103033,1215737.6700894535,0
120950128002,851666.7570983283,4345.079581880127
120990068022,818992.1518518031,17488.125891642878
120130103001,227388122.57896554,7647594.33866787
120990076073,958001.1990516409,314.83084858208895
120570044002,330859.97599782795,9848.247121545894
120310013003,475790.7714650184,5569.024620335957
120990038005,657179.5621594014,1.210719347000122e-8
120860022021,299548.68749191985,1308.6175734167919
120990074201,598377.7474282626,1.1362135410308838e-7
121030248041,1134666.7808981761,769.1635524567682
121030221001,469593.7835012451,0
120710019061,1189367.8078288229,0
120990059532,1365458.6723723114,333.88306272635236
120950169031,2362999.8131503165,1.1641532182693481e-8
120860090061,350986.7826742828,0
120310139041,419213.59750828147,0
120990002051,674956.4194896817,4987.383883088827
120860004112,329778.2838243693,0
120810014034,2101653.5668898523,0
121030259004,328241.23026801646,0
121319505011,409265916.79703873,240683200.3162597
121113816011,2414800.009475291,2497.7414140407927
120860135002,187617.02320799232,0
120310025023,488375.3534390349,2476.8117617331445
121030265004,662912.1617748961,152667.47523221385
120570044001,265980.35421104357,6297.23350104969
120570065013,307089.27061963454,0
120310143121,3234083.42888543,32849.90238136239
120710108021,191500.7506384831,13494.861244221625
120310006005,436507.6690657553,0
120860114042,659530.1076606214,41.251059895264916
120090628001,1852969.7886422873,0
120110203112,900438.2617137432,0
121170203021,1093271.002244215,37862.89378142124
121030225012,1134750.345916316,1.862645149230957e-9
120860010044,467983.31656627357,0
120860090432,146937.95754632354,1.862645149230957e-9
121170222093,928975.1823015958,2.3981556296348572e-8
120990078332,2300733.6705907583,584858.3517141575
120990073021,680482.0678648055,1.7229467630386353e-8
120570123013,627265.2600918114,0
120990048152,753983.5067187697,0
120860189003,592876.9359751046,0
120860088042,645583.9199150205,1.1175870895385742e-8
121030247011,484218.33161514625,5.587935447692871e-9
120710010004,448876.7925801128,0
120710403013,1166493.5703462362,1.5133991837501526e-8
120710019072,418515.2766432087,182289.39245288027
120710402101,4528889.232198268,4.284083843231201e-8
121030248051,655178.4350884184,23172.899703676114
120860091001,311388.3171424195,7.450580596923828e-9
120174502024,780297.6344593801,1.862645149230957e-8
120090621083,2058915.882482998,1.4901161193847656e-8
120090713362,2328550.014142692,0
120090642011,4158532.364286065,126748.39685062645
120860047033,1019228.8784583211,48370.061474407325
121030268202,549228.8950007111,6.984919309616089e-10
121010310122,1225483.8538627326,0
120860179002,674838.288964659,44816.64278665499
121079509004,1327318.2661307603,0
120860096002,663442.8133192062,2.421438694000244e-8
120990078121,1789837.853381455,780546.6130048754
120860061013,621623.5279008001,6071.925060490845
120570119012,840870.2465523705,2.60770320892334e-8
120110503061,710619.24412328,58521.99577407027
120310122002,721405.9326667637,9.546056389808655e-9
121030253081,649984.6252322048,0
120860014011,398075.58153671026,0
121030252093,489915.05996738374,0
120810010004,1662819.0391421318,57772.62005146593
121113805006,561402.3103519762,32954.84365692653
120990055013,822886.7601431608,0
120231104003,986916.3959010914,27998.12547854206
120860106042,974447.433460962,21610.05552480556
120810001012,1988197.8562106937,37659.59355475521
121030249022,821793.0639694184,8790.262636897853
120860023003,400735.9330165833,6980.229634075367
120810018003,933415.7023767754,11608.124313688255
120090661013,680514.7801353261,183320.44292051834
120990074202,235190.0547823183,42407.179250255576
120570064002,764292.4533708654,14654.724037562613
120860088045,648068.9055370986,4.6566128730773926e-9
120990031023,603814.0637834966,1.5832483768463135e-8
120990047025,215414.26633379608,0
120110102006,447057.9933614731,0
120860007083,695344.7784593208,0
120950184003,809081.6343537718,5749.486822106177
120111103363,872671.8309406862,2.561137080192566e-8
120110904012,689335.1907853484,0
120860100101,648379.3995216489,52891.19846876222
120330035083,3706282.023653209,308293.2346376679
120530410041,1556167.9411430508,2.60770320892334e-8
121079507003,573685.3066757545,2192.5749927281868
120270102005,835882.3787307609,0
120990070092,963928.9114150405,0
120710401091,4261847.017751895,2.2351741790771484e-8
120111103222,2469834.896574974,1285318.2091874927
120610507053,3884616.9621825814,145129.2245984925
120010022072,2624341.6220865846,0
120310144131,1167480.0677357316,0
120860061025,564308.8854912594,0
121270816001,696829.9699797928,21968.158448245376
120830013012,8306641.080302268,0
120150303022,787748.3853859287,2.7939677238464355e-8
120310016001,726887.4060061122,29067.071653127205
121010310073,602987.9742101952,0
120860004054,457467.09398138896,78017.97773423837
120860019041,396443.0296126008,1.6763806343078613e-8
120310137271,1200703.0916741267,0
120990064012,564258.6995506138,17135.205958584324
120990059471,1315866.989574045,0
120879705001,1015923.8271756861,62994.06975558668
120090681011,1060633.9861103892,5.448237061500549e-8
120310141022,859563.3268188238,1.0954681783914566e-7
120850009023,996344.4590405971,18675.09999566595
120860019042,382873.7662396431,9.313225746154785e-9
120990024001,335545.76008039713,5.3551048040390015e-9
120570123033,782105.393555657,86712.09689275234
121030220001,408660.63099593855,30534.964502376446
120310149011,1015985.3943564054,4.423782229423523e-9
120860069004,288183.5073438734,2.7939677238464355e-9
120970435005,900857.4453784674,55200.56252745597
120310143341,1155877.618437767,0
120570108141,77410.1908927001,0
120950165051,2434810.080166161,227584.4972783439
120010006001,1085429.1345746622,13988.211253841175
120860111013,1318254.7726934357,193153.9209906119
120730026033,11025417.99875813,2369395.384327147
120990014032,703277.6261317134,1959.9453864915995
120860077012,665207.9358703494,2.60770320892334e-8
120950111003,277616.2178784758,0
120710016012,476890.6663129162,2.7939677238464355e-8
120110509001,297068.12412348203,3583.099048196338
120570059002,633212.959206041,0
120090716004,992169.1222590283,4.0046870708465576e-8
120860203001,671793.1211196184,1.043081283569336e-7
120950134031,407366.6178531293,5.820766091346741e-9
120310027023,670345.4237660319,1.3504177331924438e-8
120860004135,441652.7018286586,0
120860042041,160509.94879395142,0
120860067062,47174.90200331062,0
120860110031,334652.84230464697,0
120570043002,176989.8279994242,22143.384538123588
121030268111,551719.3084409218,0
120860089014,650536.8520364463,9.313225746154785e-9
120110603032,261455.43661788106,0
120990078201,2621725.326881945,3.3527612686157227e-8
120110905043,840840.5838190317,681935.6087069619
120860024042,581605.0232910328,1.3969838619232178e-8
120710106012,893618.4582258537,0
120990059381,683878.9366165996,1.1653173714876175e-7
121150020091,15601044.645378228,4138032.450614795
120710403044,604196.7847686261,0
120570123043,740289.2576749176,1.4901161193847656e-8
120860098032,476787.46289873123,2.0489096641540527e-8
121290101001,595764579.2086115,595653944.3326539
120810001011,619139.1515086032,0
