GEOID,area_total,area_protected
300899403001,1359908952.6952293,1359846112.5714817
300670004004,960605.4845871627,5.21540641784668e-8
300270301002,6080623775.619693,2021259687.9784236
301110015021,2864675868.0565395,2863553350.1365595
300330001001,12543788448.072176,4181297066.827306
300179620003,518328.33934538066,2.2351741790771484e-7
300930001022,566107.7927921116,34501.25968890544
300890002011,915743617.1160415,861032144.3226968
300630001004,508667.9652792774,78005.39497416676
300930006002,507064.5972032994,19748.312394718872
300270301004,1595254984.3906426,395197230.47969794
300890002023,710749981.0285084,595435229.3369193
300490003003,623937815.4027826,623930786.6120439
300310005053,939525.7848528624,54630.60027398518
300010002003,1297845760.9849615,674981631.8781381
300810004023,24618689.115650874,2872875.723073628
300630009022,1022848645.6701118,971902488.1849124
300630014011,500084337.6075155,483829299.87077975
300630002041,1177217.3141438765,40234.4376971405
300310007012,540492.2959068865,7.450580596923828e-8
300179613001,6320231587.230804,1517242836.0937986
300230003003,345271.3959588688,-1.862645149230957e-9
300530001003,386235958.26753837,364047535.8413332
300930008005,1096587926.0048265,792569686.9684875
300930007001,1909600.257583391,-1.3783574104309082e-7
300930002004,1013018.7095286734,9290.775722844526
300150103002,3862374859.2205267,3862051401.7179966
300450001001,3221274482.4849653,1501713535.086977
300890001002,565840564.5441197,463188803.88769567
300179620002,461680.37475579977,1792.4400205818238
300630008012,798918.6621269132,5182.451916220016
300310002013,682785.9225796163,-6.705522537231445e-8
300630010012,562090.5724836104,3.3527612686157227e-8
300930006003,859454.9495594949,469215.8834337541
300290001012,3995555685.6048126,3995297578.758706
300439622022,1094492001.5707393,700499500.7953243
300870002002,2284670119.542755,752854357.1204386
300030001002,9318088.474244833,26815.643111471087
300930005005,368999.5038639605,-1.0244548320770264e-8
300930007003,1840682.732574746,47842.60300529562
300930008001,521179566.4858767,272026726.65645266
300310008001,467693.82538087666,31230.13906206051
300630018023,918165422.6590927,917055935.5912033
300630013043,687528.0212434987,36966.92115016247
300810004021,345262734.63170326,228884002.12830314
301051001001,4133466032.0934544,4133406145.6737537
300310017001,590540407.4808198,237174961.7826749
300870002001,2740709841.2678885,291994046.0780797
300630013032,760047.9848116711,44430.90341344266
300630007002,437215.11173037067,1.1175870895385742e-8
300930004001,1029617.513562791,5013.841654296964
300230003001,142188117.22287697,68899893.77905957
300530003004,63116111.07016785,57213649.67008328
300930002005,2860799.0562202074,837734.7011642989
300310005062,1195174.920333743,129795.79193243291
300270302021,654104.7784338407,1.1175870895385742e-8
300630014012,947592.7595357293,425100.11962252797
300439623004,2210184.1850980856,62355.55027567595
300890002024,506915963.3112171,485360273.1901373
300670004005,498597.88819181547,64750.9940377539
300930006001,818780.7363156676,2.9802322387695312e-08
300310010012,3688717.3934951276,235186.9682113044
300930006006,8469239.30157625,569348.3302904153
300090003001,20026211.279750194,730890.0423549302
300850801002,285958879.0310143,285901583.3578159
300490012013,47059404.28069326,47023234.919610135
300630001001,1842792.2974443557,113698.69498732826
300630002061,2394913.7737981826,-2.0489096641540527e-8
301010001002,1511848103.9982443,1511299711.2199106
300310004001,117758625.82639942,20721407.139852032
300479407001,362710073.452211,362709440.35834754
300310009003,576861.3919839524,-2.60770320892334e-8
300930008004,69360050.45927729,35356634.11255154
300399617021,15898749.776384726,2131497.416921135
301010001001,837570520.3945994,837498963.6770263
300670003003,997514.0035290737,104102.60644184297
300110003001,1809776011.3230536,346725576.93433666
300630002032,596795.5025801193,8533.932406855747
300090003003,10432466.641636614,-6.631016731262207e-7
300310005041,18448217.474730857,1229767.795004882
300310015003,869135.8922646046,661490.870927453
300630005021,487223.2563735917,51733.37815453112
300439623002,291734664.36447245,101639409.2349388
300910904001,2336873299.0695915,2336751135.033008
300179615002,4357655.493006147,175093.64422731288
300250001002,13845421.13077036,795448.0250385292
300090004002,210191502.75787944,67611286.17954019
300310009002,570062.1659287959,1378.7156415730715
300250001001,4163559514.6869426,762707955.8297348
300930002003,508333.5569816856,21317.644113642687
300630013041,1860715.4995270967,95917.37265789416
300210003005,78956962.97497725,45996149.81560487
300570001012,176791488.35501593,82495575.12561655
300670001001,957796283.3431497,301413550.1680714
300630002033,738401.0187861556,2505.6948132558027
300479406003,208474903.8218116,208474721.45652303
300810006024,7555473.886511929,24330.845127277076
300630016021,148120695.18210632,127961240.93358806
300630002054,9565980.592467051,1926621.2019281052
300810006021,1574109.1777110398,1.862645149230957e-9
300810002014,27773388.1061145,6844972.384963758
300530002001,1686308.4799656775,229436.9736468522
300359404001,1052483225.0577888,1052240497.2333981
300090003002,549987.177696012,6.705522537231445e-8
300630014022,259839552.56129518,202727673.23936197
300310005024,23956262.67630656,4751757.958981063
300310010023,3881327.0815660655,44358.67747723311
300810002041,207267880.37185636,128176220.79171205
300810006023,18738076.474211022,69857.86555454507
300810002043,98984278.45547354,11909442.165681928
300810002031,56855920.42080647,7415955.642163739
300930001021,480024.5372105092,3329.5285513121635
300930001011,1328315.0866776397,51495.20046625985
300830703021,6702291.73136647,68870.39354421105
300830703022,12658128.516177297,-1.7881393432617188e-07
300310004004,30748043.16110882,11673791.6821738
300310005072,6433210.8689548075,1373827.5606286228
300310007041,794144.0728931427,38953.86080714525
300310007042,495456.78606785834,62055.52312601521
300310001053,797474.3611575365,17804.125138467178
300530004022,99536132.38968708,25599992.79419008
300670002004,656755225.7805839,367179263.7012001
300090004003,1260059372.5968494,1161074242.1156344
300490011012,12478300.910834007,12430196.096848723
300490010003,9613346.923264436,9577726.357702542
301119400012,417346185.44078326,417104858.84237504
301119400022,229142045.81232685,229136068.94023308
300630002052,6356432.361166459,219518.32220872864
300630015023,29355574.405141458,7100846.543002736
300630014021,456051875.1306261,344753310.01770073
300630002062,8150276.477779778,1471910.7627049005
300630002064,24995188.21721204,8162683.444282677
300630015021,160866089.10572135,115016223.01913436
300630008022,605623.6389744282,8.381903171539307e-9
300630016012,123341061.02458116,69755219.22719912
300630001005,5222721.944533454,3126559.4466539295
300630008013,1338823.7544810288,20027.98218196258
300630002042,1527154.3259961456,1.4901161193847656e-7
300630001003,480795.8760203589,101561.80039284704
300210002001,6779113.342009455,176952.74162718654
300270302011,1962296.97857915,231128.52027055458
300270302023,10017220.497170404,59607.85280664265
300310006001,4005180.3681248426,202283.87171095144
300310003003,11197615.366863117,163545.27619596943
300090002002,19711738.755173218,1895530.506275881
300370001001,3040841225.4823265,3039154512.6433887
300570002002,258830766.6851802,141357302.96323422
300590001001,879707053.7501526,204468843.45840096
300979670005,5321710.139286308,347956.0742881801
300570003002,9734173.563175462,37799.13235345483
300179620001,1103883.9944401886,261230.64488901792
300179619002,3848155.5863186717,7.450580596923828e-8
300930008003,36748669.960101664,2400465.88545803
300930003003,438060.2714465149,1.1757947504520416e-8
300930006004,1434037.19875893,0
300930005003,631295.6794128269,88923.72052417928
300930008002,98622933.8662234,39726154.742754705
300930007002,962148.5342445076,1.4901161193847656e-8
300530001002,6946507.938848123,714894.3563629864
300530003003,138532223.7925529,119335025.19745614
300530003002,2835284.9886769056,1.6298145055770874e-8
300530005001,22737217.927311365,18284358.824698526
300230004001,38361802.99005772,6174584.07432868
300230005003,50987486.38342216,2515813.996283829
300230005001,420573145.4764174,199974727.7962355
300439622011,88972822.70284793,38309782.805806674
300439622012,61144703.8541157,34687882.54142602
300010003004,9039957.280653866,160054.25533246994
300010003003,1286602.7592800595,3693.6249372893944
300010003002,7222769.876547813,1420412.3704582825
300010003001,7398465.790845178,105822.38071903493
300010002002,386769231.1818944,78528547.4365474
300810001002,88026152.80537027,43053088.31916461
300810004012,18016872.890737545,197434.06424310058
300810001003,13344364.493041579,192553.6562741045
300630013042,3073430.919778769,89546.64707862725
300630013044,5165189.808624379,1263001.6700830543
300630009014,7576350.326943755,2003036.6298751133
300630003002,813624.6209884807,54479.774196381215
300310001012,14952390.324635051,2.4586915969848633e-7
300310005023,18044969.998931095,427634.78421260417
300310011021,19898324.626726627,2645010.7222477347
300830702001,3010752558.990744,297777110.3822155
300310012002,356441203.2931118,295999940.015583
300310011012,303978.21108588204,6968.5014136992395
300310005021,24809051.15819058,1165444.6806677207
301090001001,2302794551.393159,299424462.0237365
300190203001,3512724373.5307035,3512475952.7208524
300870003001,1082885.3568480834,8.940696716308594e-8
300230004002,1163418.078992974,195579.56155344017
301070001002,2000862190.7056684,472595197.52593684
300490012021,119324696.67265612,119311989.48915935
300790001001,4508068532.815705,2184163357.890983
300930004002,955261.6146404818,66632.2261856012
300810001001,165282008.21575135,134956202.95706576
300810004022,33401108.5945208,7193191.461472288
300810002011,235764139.23234516,187912411.09880698
300810003002,194604068.74244457,122979521.72711119
300070001002,9132102.254763514,2972369.8365128674
300210003004,1341181.2814890146,57963.173108955845
300210001002,2858191777.021517,213328888.84112978
300210003001,12652143.519369144,1159073.4404877368
300830704001,112885784.55569203,8905558.13012825
300670004001,1276800.403249886,7639.299819935113
300679806001,376228896.3843894,376118403.3296677
300879404001,267169826.7709911,267101900.63805372
300479407002,43578821.464477,43578820.936490364
300890001003,10382025.539403617,107601.6663085036
300630012002,689667.3878919706,9060.352579814382
300630012001,599290.1377472505,-9.313225746154785e-10
300859400023,11516305.78391236,11513628.037029905
300859400011,1447299395.5131707,1447222671.685452
300630018022,190358605.59855834,190325301.16700664
300310004002,314101887.96445584,56240104.51936123
300439622023,55265873.11783952,32506034.14466746
300979670004,1995974790.5210676,1206806977.8646307
300090001002,4996111.456897467,2.9802322387695312e-08
300359760001,655050583.5122241,654986992.132508
300310003002,1911508.681387242,411383.64184025116
300530002002,860038.9215604961,23227.214059151127
300310015001,1335666131.0953612,1335565185.193088
300039406002,1207723913.3458776,1206905175.7057068
300310005042,34680412.06332341,7264468.841588281
300030001004,2228514138.5218415,142822071.45846987
300870003002,31601764.198462307,621309.1340549402
300810002013,2230070.090124905,2.0489096641540527e-8
300570001011,888435094.0319988,759295960.2254426
300530004021,3640115.812781241,96692.75071555655
300479405003,182132464.37198797,182131428.66232094
300310004003,2868396.958002884,1.4528632164001465e-7
300070001001,14369090.753008723,11372743.659510452
300310002021,46882197.012287274,5720104.95940315
300810002042,56982092.4590604,7644738.316335432
300630015022,55747510.092149556,34409532.05437255
300270302022,3560436.002620455,9463.713634951971
300310005061,1257286.827510953,83251.629534774693
300090004001,533435250.62388825,45065018.831275284
300090001003,175172908.66824967,6300864.023332715
300810004024,34531228.428356335,455334.9354158938
300979670001,2814599557.8566017,570032485.9219933
300179619001,3724839.7888591588,469634.87538784
300959666001,335170406.8922611,335091174.13948625
300310012001,56849814.07817835,21976381.98163391
300310010022,3879529.9650728777,375991.12671514787
300450001002,1617677775.5788078,306053489.29022956
300619646002,91635505.35032296,79680738.41435336
301070001001,1692362611.1681507,200053093.3833413
300290017033,1494001027.0680609,1493944175.2512028
300630009021,97805236.24633294,80923074.47782604
300670004002,1164751.277116537,21173.11368313944
300310002012,13572506.766522974,667788.0771226529
300630002051,681991.9212932736,32253.96672910475
300630001002,17101356.50901101,5754622.047102919
300630013021,2008436.5949539188,337301.81868861406
300250001003,21720489.15442069,44668.6596005708
300810003001,102855414.20637387,65073750.09136481
300410402001,3169841271.8312817,3169181634.07057
300230004003,285219.29914248735,9222.069629153237
300270301003,429438707.6312817,66577697.11932254
300890002012,371329135.6553829,313379266.7768235
300630013025,665357.9329552595,13324.975895953365
300559540002,25535112.973878935,1852132.5976124555
300039406001,303638697.49972653,303632684.45977056
300310001014,13283905.644667344,8.409978600218892
300710602004,5199451132.468914,5199012730.539799
300530004014,400085643.70630985,303031299.9918498
300310005052,5901683.002743959,702417.4211924532
300930006005,2776531.250857005,72133.32661827188
300630016011,70620417.02574328,7083373.610051386
300630013045,2531190.990433876,372111.69897750113
300439623003,15170615.130147912,216133.67033259198
300630004001,791627.4894355126,2515.2836903670104
300230005004,6493002.914994711,30837.326275059953
300359404005,2466522294.064163,2465163601.191462
300310010011,1092410.473063087,51829.12487142929
301110015022,245154412.67990616,245151099.18362868
300230004004,278251.69400013983,-7.450580596923828e-9
300630002063,17172921.736273468,590159.4786063787
300270302013,5649995.262954362,239873.65969973803
300910902002,285870013.9628992,285652012.2908575
300490012011,9625373.789388537,9563246.459994387
300310005022,38226019.26058102,1332652.0143905208
300179615001,1328925.9461216778,305.1150433793664
301119400011,1020081257.9305382,1020081197.9566035
300630015011,6657375.643022947,531274.4977081968
300310001041,798592.8028896675,287773.56862355646
300810004011,172173439.34945703,137991211.2760194
300630009012,6582258.968170475,2554150.022679796
300310012004,203547794.54718497,107128417.10578299
300310001011,35306743.927122176,4881112.405197635
300959665002,1539134202.9085245,1538948636.0074663
301039635001,2547619351.332373,282580878.59191513
300630013022,2166338.8488924243,41769.92943846993
300899403002,509859928.5303793,509816184.6000924
300179616002,434140.64708837867,5.587935447692871e-9
300670002003,229909295.4209267,12021453.14042601
300810005021,35784913.17781336,3238398.8102579676
300310008002,321440.1521538943,3.259629011154175e-9
300810007002,2629935.2160230875,56478.09055159986
300670005001,37944458.446767986,37944448.35711517
300670004003,10363652.887636922,107944.67980582267
300630013031,946954.8742012307,41170.64458855381
300630013023,49601970.356740326,25036176.070453454
300510501001,2071375361.5421014,2071347348.9014454
301110014031,41491522.64813471,41441473.91832671
301059406002,2915968170.2921386,2915914573.1893983
300670003001,5872273.799469158,9285.039653105661
300039404001,2405754910.7240615,1082606204.8551497
300030001001,3546105.301208037,127793.17463934701
300930001012,1286055.2370927483,37564.41844754899
300830703011,159592820.07956877,10054326.789506376
300310001013,21330154.831491128,2303596.16263704
300479404003,91521329.8750518,91521174.5154921
300630004003,33565729.11325157,26894198.430327147
300310012003,14431385.32063879,839994.9872246478
300630008011,551466.7192329168,-2.60770320892334e-8
300670004006,407500.81127398834,115.07968565449119
300070002003,193194114.61855927,99166220.47832154
300630009013,3614290.819880992,507225.109352909
300210002003,69956753.32165046,219374.53732456267
300310017003,395438280.8271913,255843831.46993586
300910902003,1761474932.068822,1761137546.8438413
300270302012,1119072.0087077133,41039.494570823386
300810002012,2096189.5123371258,24647.266770704882
300810005023,4161132.2911129473,349370.177923182
