GEOID,area_total,area_protected
300810005004,685318.784549579,2.537854015827179e-8
300810006002,1575897.6070322096,6.146728992462158e-8
300810008002,936990497.6962047,895219926.7558926
300070001001,14220476.622740537,11368612.87333983
300770002005,908983712.0602127,908250368.9581699
300770001001,3909704232.1247215,3909578205.57894
300570001001,2630741996.0532193,2260990076.6922846
300570001002,1065334374.9207002,841971023.8743633
300870001001,6962719844.968444,1073702072.1134691
300870002002,2285399293.531437,753015925.6410763
300670005002,1890321984.3668444,1769223265.8087788
300670002001,548179723.2317574,189256145.3974582
300670002003,1458154833.924966,1281781602.745645
300670004005,500560.8198423162,64751.85153129883
300210002004,476270.943072306,0
300830703002,3229429.6352198124,52352.66233539954
300830704002,646393.0264869332,25270.183697152883
301110015021,2864753169.767005,2863583474.0014977
300630002021,9910424.951710798,251771.5031481441
300630007001,835389.6311109215,130075.3048530278
300630001004,512905.1375402175,101054.73890798399
300630002014,596618.5947713293,8533.905774293467
300630010001,845503.6313930526,60070.86608579324
300630011002,660822.3885103092,0
300630011001,364405.56465501525,8028.098364128731
300630012001,619052.16090516,0
300630018001,1108535636.999288,1107390075.73258
300310008003,328470.0543947667,26338.095181079116
300310007011,961561.5331170186,3282.077922024997
300270301001,3124774288.5789175,578022523.2360983
300270301003,2024549125.1994352,461884790.3702631
300250001003,21781034.57735236,47373.787547424436
300859400022,2120481287.2712226,2120089547.5584772
301051001001,4133501624.411339,4133480153.349917
300959664001,796112122.8854189,795904564.1867846
300090004002,1470276060.2565632,1228797968.6764085
300850801001,1304266463.0371587,1303914013.9612658
300530001003,386238218.8662177,364063288.5277857
300179613002,3470662590.898121,899857160.555964
300979670002,2154809.2763230056,0
300930003002,604937.760854166,9383.523600335233
300010001002,6601688930.4734335,5365303496.39743
300179618002,460377.2817732841,0
300930005003,631295.6794129014,88923.4437044391
300930008001,521967902.85058224,271977942.2177074
300930007002,957623.2634893954,2.7939677238464355e-9
300210003004,1322814.6009372473,57962.99535223562
300439622022,1171580849.983083,946209524.10673
300439622021,1909539.6324817166,113704.84867193317
300310007012,540483.6329273991,1.1175870895385742e-8
300490011003,1696070.695230037,1560091.821403386
300230003003,334416.078896299,2.9802322387695312e-08
300630005001,619073.3292940184,57806.55262140394
300439623001,1513169683.1202848,805599357.8956124
300810002012,2092304.0570355095,24647.189838861115
300090002001,360452085.61958003,28647003.597650766
300530002003,852628.3300367482,11524.165057085454
300619645001,762973107.0007458,717909157.84444
300039405001,1430584241.8866282,1430477155.7132995
300650001001,2778098800.701988,2777614624.123696
300930002003,489773.8240024438,19281.465909723658
300890002002,511409136.076439,445885734.6340188
300830701001,2130488940.7774215,272471926.34106994
300310010021,803864.0749723166,85159.41269636538
300559540001,6913390142.603481,1529112389.1993723
300530003001,1722475379.288399,1714539458.9445944
300630004002,3322609.527391672,1205526.9240346164
300630018003,422926247.71377176,422799048.4500624
300090003002,514564.90901213884,0
300490003002,738863130.4031345,738860603.0574846
300870002001,2738397409.9325275,291941920.53962326
300810004021,345192776.1117244,228924757.34264314
300230004002,1190118.4847777449,187007.5462568216
300359800001,1512868171.6059813,1512857724.9954815
300670004006,436641.0495537482,8266.965228822082
300439622023,1094026632.173221,700072362.1899478
300179616002,432831.52310952544,3.1173151694238186
300470001001,979817687.1505067,979817686.415636
300910904001,1175947783.2493382,1175871983.9067822
300630013021,2066068.356064273,381774.966255137
300250001002,13779325.35070968,798109.8930930234
300859400021,941960473.2716465,941816272.1626195
300630011003,406357.55419871304,15202.70931034116
300810008001,1627129577.6413224,1589114542.1026783
300210003002,1034984.9688844942,67373.99324261863
300310016001,1050905304.3725076,1050851361.9043106
300670002002,886644874.3701744,379007437.0692493
300630013043,681954.6256141672,37351.76716269215
300010003003,1351553.202378586,54245.731130409986
300810003002,194608562.22376555,122962870.82306398
300179620003,508944.00005269796,1.862645149230957e-7
300510501001,2061916999.7841177,2061916924.90114
300630008003,690766.6369521841,14996.873986460268
300810003001,102824355.09235792,65055941.82303245
300439622024,53828593.31393511,32806850.92197146
300439623003,15177832.033545084,216132.9979451485
300530003002,2803528.253527969,0
300310005031,17101847.864799306,2253273.6522242688
300310004001,33603390.470918775,11649954.99526618
300930006003,834636.9508564994,459281.66153561603
300310004002,117769800.3684741,20722580.781589
300670004002,1096220.009036854,26903.4166364735
300310005012,250627645.44121122,197727459.8886969
300630015001,160974746.4405771,115076634.33809589
300630013023,49585914.559582025,25026487.404671546
300559540002,25548499.58810851,1856188.9939828366
300310009002,570062.1659289747,4197.943365648389
301010001002,1511953399.430313,1511632250.730293
300930002004,998996.6636754051,9290.746798239648
301119400002,417472704.2020285,417181562.9876762
300039406002,1208029136.6193497,1207725751.39693
300310003003,11198107.63711153,163544.76789766364
300310009003,574929.7594460882,3.725290298461914e-8
300830702001,3011203947.5376363,297885920.64540625
300810005003,4140317.1872252366,347220.99160953006
300830703001,174184967.6825876,10070724.369058192
300630002015,731405.122559567,2953.5500704882434
300870003001,1082885.3568483219,0
300930006005,2801540.6548008323,72133.10205936525
301010001001,837224449.4059114,837219350.3103961
300310005024,23907493.531259567,4744513.555989929
300039405002,2456836736.4735923,2456348586.4822755
300930008004,69375258.70295869,35377913.287747815
300439622011,88986054.5626998,38273068.78423253
300310010011,1038000.0152039975,49202.571949303034
300370001001,3040828966.397699,3039197121.7486744
300310007014,510577.56224410236,9229.774567543704
300630016003,123353232.44909821,69691605.56787466
300930002005,2871294.251195345,829492.6625441583
300230005001,420278844.7809669,199675275.1319989
300010002002,407948536.8730105,79570427.6585046
300930008002,98693195.6227153,39689041.51335851
300310002001,19415930.28931102,3011474.4724382013
300570002002,259148024.56204945,141351444.80264407
300310001031,2948456.7291003317,33926.54552451661
300630009012,6570355.274489263,2533920.9906675285
300230004001,38874171.36390473,6218670.903934117
300310006002,2022083.237567529,24975.9387674178
300679806001,376136140.6881163,376041715.8498182
300859400011,1447273263.0662913,1447083511.8014193
300030001001,3490390.4559965013,143350.90123978537
300310004003,314192413.8265125,56255084.861605704
300630012004,1468622.9027265012,266684.1102690883
300890001003,10463713.847548664,105487.41213046573
300210002003,7056518.836944655,364726.4290501531
300979670001,2815080148.8961697,570115342.1504588
300310002003,27420559.824936785,2698324.4381233975
300270302001,13540449.595279858,60950.635979181156
300630010002,1202791.134635143,0
300859400024,5636426.151040509,5624675.080552606
300810002021,56868541.002951264,7428648.10845688
300230005004,6472570.031353873,27910.75787796732
300030001003,588686.0198429227,14777.160999661312
300630014005,935769.4691027099,425015.48152920546
300030001002,9232462.457994223,30653.898919425905
300630016002,148080731.93605822,127911454.24755874
300310002002,14808652.490246445,668717.6600613426
300630002012,1184941.981022738,40367.25574329379
300810006004,18714577.540181383,68411.92533167452
300810002014,27759976.380607747,6841956.761040378
300810007001,594699368.3495984,480474002.11364305
300930004001,1029617.5135634765,5013.826045943424
300630013044,7696979.26936378,1633278.4563897746
300979670003,4460233.723062374,34712.896942169406
300090004001,533438581.3782983,44972598.047558546
300179619002,3846567.768991977,2.8312206268310547e-7
300179619001,3705027.931801036,462539.96083683893
300630001002,1828591.7839963287,107723.5259287348
300930001002,480024.5372105092,3329.51818606304
300090002002,19716478.12348006,1895524.6433368102
300090003003,10454335.496136263,0
300590001001,387007856.2844442,107500395.73247147
300179616001,2818854.343232192,1261005.4465578115
300230004004,280990.3341386616,2.9802322387695312e-08
300959666002,1988811430.692998,1988704723.311767
300959666001,335268401.1434065,335063093.832757
300310003002,1912250.6466827355,411382.36337902
300910902003,1761369884.1859655,1761187969.0421395
300530001002,7017072.799606711,714904.9041468203
300530003003,138539363.90140203,119336807.59230918
300930003001,1231599.5461215973,3.91155481338501e-8
300930001005,421651.0785503611,7061.812294333242
300930006006,8442020.665388875,570161.0831606472
300930001004,570301.2440143228,34003.300959169865
300399617003,15816151.525794137,2122909.993398724
300010003001,7390279.246602707,105822.05117995571
300010003004,8982684.898178527,106451.71347467788
300310001013,14936536.589671418,2.2351741790771484e-8
300310012001,61951475.1290111,23107607.472888507
300310012004,204332499.40149367,107397213.57739939
300310001012,35326279.023378365,4883755.740958285
300310001033,1839395.378106039,33227.81357269781
300810001003,13353059.660043035,191939.5972744543
300810002023,56989514.815737486,7648637.731818214
300630015004,29267655.332024053,7100949.659528796
300630009014,7613283.217043549,2001478.1439301912
300530003004,63115939.61069091,57207193.916360416
300810001002,88111660.2261768,43114572.56053581
300630004003,33536320.218834873,26842733.524551924
300630002022,9555341.62680906,1945174.6728674984
300630013033,877410.0419393703,64183.08554189687
300910904002,1160988456.2799711,1160988454.9382217
300810004023,33399011.87153922,7185280.205242235
300930001001,1154365.6932705827,52093.51424257364
300039406001,302672688.35230684,302666752.2775767
300310011021,19959042.11696118,2643889.96284429
300310012002,356467469.78459764,296094295.1719988
300310011011,229780.13962304592,217059.62325262305
300310007021,1904815.242406875,148468.35590441013
300310010023,3892439.936563354,52106.04081764165
300310015002,1335637582.3305364,1335549166.9025297
300930004002,957137.2634557411,66632.01875586947
300490012013,47129800.67270049,47088356.0808963
300959665002,1539733996.4294682,1539602542.0016954
300450001002,1616617629.706726,305496308.8267858
300479407001,362718301.5880116,362717842.14527947
301070001002,2000756866.769927,472337620.4003384
300230003001,140774054.03335655,68827940.19271177
300879404001,267584503.74729347,267211441.86146623
300210003003,808733.1595423445,3358.4909866303205
300210001002,2857984448.397477,213323082.30986834
300670004003,10362468.836980388,109679.80969478562
300670001001,956029106.3359475,300651770.34129596
300670003003,997208.6156211384,103588.61533419136
300670004001,1249606.412080884,0
300670005001,37946740.654914856,37946730.39622479
300670004004,960605.4845874608,1.1175870895385742e-7
300810001001,165271011.52415183,134939549.9795719
300810004022,59165621.28354749,3319222.204255961
300810007002,2618895.487577118,56383.77358017117
300490012011,9827297.911011726,9761893.47223381
300070001002,9304371.649647094,2971061.0215616897
300810005005,763986.4212645094,2195.8141111437
300810006001,8742648.518814031,45723.51573750004
300810002013,2233773.5145828426,8.009374141693115e-8
300630016001,70565056.13823885,7113381.724172473
300630012003,496366.437316142,12393.330725051404
300630013034,461072.26647947915,8411.212469475577
300479406003,208498589.32576478,208498177.83447757
300890002003,371342028.17292035,313465817.3225106
300899403002,510508727.97840536,510450176.7267602
300890002005,1398347.024684772,22253.95923232101
300630007002,437215.1117303204,79.11127198301256
300630009011,1458559.49121169,0
300630009013,3615391.577319354,508616.64264889155
300630015003,6653160.585493103,536386.1369773839
300630002011,5294802.746410236,1.341104507446289e-7
300630002023,42274168.45759481,8741781.492601663
300630007003,462299.54855687916,1.4901161193847656e-8
300630014002,258813139.51625824,201668458.1149665
300630014004,2727821.172786899,1033232.5000642799
300630005004,999432.7973103821,12100.230139530962
300630005002,795801.6419851184,12087.244400964468
301039635001,2548349827.850411,282684767.62635803
301110015022,245147436.28538197,245143709.45934317
300110003001,1810036579.6346738,346827591.57426643
300830704001,112861498.91871674,8914727.093007758
300210003005,79069044.62862933,46016444.50493193
300439623002,291708204.7610881,101595846.82252306
300930006004,1477375.5151639036,9932.76117910957
300030001004,2228932321.888678,142858358.10449028
300630013042,3074336.4980850606,89686.78797097877
300250001001,4163232654.4903984,762640555.2701492
300859400023,11479185.782277018,11475220.605938477
300910902002,285883003.27913326,285747515.9436308
301070001001,1692109048.3864646,199947747.41656184
300310007013,592428.3309957683,0
300330001001,12542629863.366995,4180570886.2711906
300630013031,959810.8119704872,41170.51610102947
300810002024,98962703.18311518,11905504.739041477
300310011013,1220939.0060115606,987954.4569655475
300359760001,654976987.1234967,654966028.2860855
300310005021,19626138.45835647,45762.40208705515
300630013032,727904.6691738293,41556.94085119758
300310008002,320834.6498184651,213.92716475203633
300670003001,5869774.372404784,9285.010847892612
300039404001,2405863845.4837656,1082546039.8986309
300479405003,182091142.86176607,182089460.98310983
300630008004,605586.2901200205,0
300630014001,456044999.7587273,344845355.13744104
300630010004,571338.7734430432,0
300270302002,2654096.2061252445,231127.80489098653
300630002013,758885.8288809098,0
300230003002,627296.4771606028,1.862645149230957e-8
300930001003,1285584.1955460683,37796.20439273375
300310005011,174696760.22548002,76835571.76848651
300090001001,331439832.3565435,17437963.20514226
300630008001,1887941.0648598906,20027.919677736005
300810005001,35800107.21759974,3224550.4019624516
300530005002,22736551.62015576,18274805.69872862
300310005042,34669580.12996057,7275064.127826586
300090001003,175208630.73399693,6259437.072568923
300630013022,2164151.8075161725,44383.21702445764
300310010024,1261749.5185813138,198795.43593900232
300630009015,804295.1561089158,9.313225746154785e-9
300270302003,6814379.967299152,283842.1732910974
300630005003,598531.7522149682,0
300090001002,4984683.600646228,3.8743019104003906e-7
300630008002,798918.662126835,5182.435742662754
300090003001,20048895.34242736,730859.1509641297
300110003002,6856696516.401336,2749509545.673339
300850801002,285925642.36457425,285801847.6170165
300310001011,35049524.70717366,2549218.8579032607
300310005041,18479196.134453338,1232547.6973332278
300310005023,18059892.463341847,451494.9576317407
300270301002,6080741854.003603,2021142720.8840585
301119400001,228869347.39487895,228862498.37791273
301090001001,2302695572.5290194,299267016.1952224
300490012021,119692090.9411306,119677963.69560172
300479404003,91543908.94607955,91543482.9584356
300179615001,1332876.1133859009,305.11410558223724
300830703003,4809664.1032359,50110.232618026435
300490010005,9585281.111789063,9545477.242782852
300670003002,1287853.8484139622,11455.947028118419
300359404005,2467273358.3395514,2465934376.9330635
300179615002,4363521.075979918,175093.1060003806
300210002001,69460766.62384865,223312.51515850425
300010003002,7267522.2206811085,1416332.745370279
300630010003,526136.0088825598,0
300630018002,1390916027.9048433,1390882260.8785782
300630003001,538376.4410768514,34479.287401948706
300810004011,167803793.74792436,137977060.5938793
300810004012,22354706.891386192,201104.90754545853
300630013025,659150.9688005988,13325.074135521427
300930006001,820500.7579258382,0
300930005002,1090247.0330658406,217650.1000998388
300310006001,4001387.366045773,200998.53733057575
300439622012,60969908.4474871,34710924.33470351
300439623004,2193890.153355334,58302.72732023895
300410401001,1873312087.303443,1873219260.6037135
300630015002,55769081.489601225,34386457.25059547
300479407002,43577712.36152238,43577325.57887862
300310010022,3845381.464342624,376123.9180882345
300210002002,6815382.001452163,177994.70473653078
300859400012,5539514.7005157545,5510075.024927696
300630014003,500110418.7802787,483795311.1580068
300930008003,36749957.76303506,2408832.7412638217
300210003001,12651745.54518168,1159260.2032403294
300310012003,13680294.224467754,602857.074872503
300359404001,1052702222.872293,1052563073.2766577
300870001002,2431883.4909781516,31286.648444652557
300870003002,31579001.043872103,622648.1692361496
300790001001,4508102676.971869,2184097817.982736
300310010012,3727051.989401847,235035.97533632722
300750001001,8288419345.010706,3232837190.6621656
300810002011,235822901.28600687,187865847.38918692
300979670004,1993200979.5816765,1207111451.0306692
301110014011,41491601.34568566,41422746.621116735
300810002022,207201905.87982768,128161929.32481596
300630002024,8145264.532064542,1476118.988323573
300530002001,1693912.7710051779,231521.7851024908
300630001003,17101076.183785122,5756954.770270392
300530004004,99551428.23316377,25542313.57699284
300930007001,1922128.3061261177,0
300190203001,3512733282.857099,3512652223.1981363
300530004002,3649715.1423020586,96692.4484413839
