GEOID,area_total,area_protected
160550018011,2266331.6781268492,1.5459954738616943e-7
160550005014,1300241.915322356,41521.62268290762
160550018021,1462990.4780544862,182249.36114031216
160550012023,1081525.0127445087,484.25226951763034
160550005012,1223958.1316249967,41191.70288632461
160550005031,1886170.9992411658,-2.1420419216156006e-8
160550007011,2604795.4398803115,1594.7508213324472
160499602023,2789084.8879386187,-1.6391277313232422e-7
160519603022,2854971.392172575,102415.88817672804
160539705022,17926177.485322095,27293.041130051017
160819601051,21507721.63026619,117388.85147577524
160479601011,1846711.93160199,8101.506498648785
160759604003,5522468.650640607,-7.450580596923828e-9
160199704042,1302333.6903443336,1.0221265256404877e-7
160199714023,5220787.704008818,16314.200347058475
160199704041,511522.335078001,-5.960464477539063e-8
160859701004,294957886.63295346,130723961.0710637
160679701001,6606840.353292465,37772.38326688949
160459603022,918769.513066858,-2.7939677238464355e-8
160179502031,12924527.387033738,9491872.757468946
160270204043,7723022.460339372,86213.89792930055
160270204032,1303683.8340920145,16991.55991831352
160270207003,12790987.921412483,-9.313225746154785e-8
160270219052,13605161.236872625,32985.29632918909
160270209051,1779309.453622371,50319.1448636502
160270211022,2611493.757936105,-1.6763806343078613e-8
160270206041,1279663.7170977592,-1.043081283569336e-7
160270205061,699156.0959877763,66726.9284309824
160270206033,857405.0114308,1.30385160446167e-8
160270219071,1321199.082232451,-3.073364496231079e-8
160270210041,660202.9852975011,61310.78471649659
160399604011,790675187.1848489,629141670.1701537
160399602012,8366558.594260953,66492.06658893079
160270209052,2609881.4667695463,216.68333971966058
160270209071,1430060.1869473308,5.960464477539063e-8
160270205052,419780.79251627065,-2.3283064365386963e-8
160570051021,1393918.6259257086,3084.8708470431156
160570053022,1309098.712120384,27638.55883496441
160879702002,868344.7275261413,73073.7986613306
160879701002,1451110100.966858,663363595.2306957
160139601011,3192465937.925863,2810014020.8877907
160139602011,2769679.0394039527,35469.396770304535
160139601023,874398.4825316966,18678.137333302293
160010023171,817250.1931236088,-3.3527612686157227e-8
160010103481,690864.0899323076,-5.960464477539063e-8
160010022262,1181851.7636998445,2.9802322387695312e-08
160010104052,1298574.201002419,-1.7229467630386353e-8
160010104092,918839.3128018975,1.4901161193847656e-8
160010005022,860010.9880395979,16868.34565725038
160010103661,969573.5824366808,9.313225746154785e-10
160010102342,1514480.626070708,10635.683059758972
160010103601,1295173.2136733234,80800.62293921574
160010022261,1449398.9049709886,-1.955777406692505e-8
160010008091,639098.6633494943,-3.725290298461914e-8
160010022271,1320755.0365847945,2.7008354663848877e-8
160010103622,949917.6445569545,2.1187588572502136e-8
160010104111,1665589.287951216,5.960464477539063e-8
160010001024,374561.05275821686,11388.402607210097
160010023182,649036.9144587964,-1.4901161193847656e-8
160010012033,1112894.001666963,22767.7177376498
160010023184,651245.5787711293,81957.81768027018
160010016003,788313.4044202268,-6.135087460279465e-8
160010024162,659990.6630941629,24287.989419407677
160010014012,664427.8634503931,12299.237317728112
160010009021,423283.30562475417,1202.0395467843628
160010103632,645342.7310294025,-3.3527612686157227e-8
160010103602,1298333.9104531556,1.7695128917694092e-8
160010103482,1299064.3302423991,-7.916241884231567e-8
160010023161,580371.3222740293,201.65901807066984
160010104062,2596055.326816544,9.313225746154785e-10
160010103392,962598.5896932222,-2.1420419216156006e-8
160010105033,964278.1500815973,152333.54108495638
160010103562,1251916.2800988033,1.3969838619232178e-8
160010008071,482034.65638166666,743.9077694912557
160010024163,643019.1310843378,-3.725290298461914e-9
160010023183,636387.7428741306,4.614201955497265
160010005011,467144.7787425667,40974.31418246881
160010024171,851620.6434086859,43492.19956803508
160010012042,266389.21711955965,-1.4901161193847656e-8
160010003023,981731.5590683967,2639.4576235061977
160010103521,779141.3407445103,27194.084083365742
160010103522,718613.2414372116,-4.470348358154297e-8
160010103532,1127634.6122776195,-5.960464477539063e-8
160010103671,634300.8137446493,-2.7939677238464355e-9
160010103432,2693248.9861099124,-7.450580596923828e-8
160010103623,874685.1154042035,2.8870999813079834e-8
160379602001,4836292830.464542,4821420153.712953
160379602004,2974565488.828737,2675352830.4781375
160679704003,6198790.816327393,1.862645149230957e-8
160399603003,641604.4455441535,28436.3348339434
160399603001,1049655.9025706947,4.842877388000488e-8
160859701001,6259128345.948618,6258975419.9750185
160199705022,1314095.6606823504,77798.91671680333
160199713012,733946.254876703,38827.387582905125
160199708002,287973.21245516837,7.450580596923828e-9
160199711001,600940.4884285107,6.332993507385254e-8
160659502001,828614.2003393993,-1.0826624929904938e-7
160659503011,106857.81014457345,4.190951585769653e-9
160659503013,106315.54571931064,2.0954757928848267e-9
160199705021,1254519.6083348393,11175.021107806126
160199706031,2530471.7630448923,84683.59256902197
160199713014,579142.1336915493,4518.208406139631
160010008033,508035.35113143176,20582.641291455366
160010016002,1051867.5170230493,12927.027544132434
160010003021,431964.2825158816,3.166496753692627e-8
160010015001,649613.452889964,383.84308386722114
160319503001,43872519.89119853,19136.972978323698
160319505001,317058.75768999755,-4.6566128730773926e-9
160010011002,545779.1260936037,19736.641875368776
160539702001,555644.3380926102,-3.888271749019623e-8
160539703001,599218.6489663422,24207.582441805513
160539703002,485680.00192031264,3565.763841510052
160570056001,546422834.0311279,319377504.2596426
160570052003,347539.96183750033,27706.334999659215
160599701001,4995527165.313597,4979527521.105786
160830002001,1307388.4362072945,15711.634702395182
160270201001,1187502.5962280594,-1.30385160446167e-7
160619400022,388041576.8345214,387954697.09143025
160010007011,817340.9560949616,456.99510278273374
160010008051,916171.0290970206,10061.340503458283
160739502004,6433770279.803801,6021298553.495176
160739502001,5188833631.1341,4143687577.5392094
160739501013,2139035.5899148285,1564.8265942260623
160739501012,4450202.524232872,10432.931262104772
160270213002,3219116.5064718723,138733.00034155883
160270216003,974933.5407830104,1.3969838619232178e-9
160270215003,1067671.5407212377,132209.6325008599
160239701003,489833147.9639571,389019612.2454438
160050015002,1305924.7902679313,154266.98480112664
160050007002,495376.18774075806,9404.837039665785
160050013002,477899.5190369189,2.9802322387695312e-08
160050013003,395111.0750022307,-1.1408701539039612e-8
160050016011,1061270.2962860614,21328.681439757347
160299602001,2553513008.7652903,1829275331.6654184
160699604001,405186.1637504697,-6.984919309616089e-10
160699605002,1794422.1479294915,65326.60999341565
160699603004,463753.3641438298,20858.45924769109
160699606003,852778.4475674331,109537.90756395692
160699607003,438621.0619831979,22070.105380598456
160699609003,658254.0165229291,7.450580596923828e-9
160779602002,10758092.508675188,123876.94282692298
160119504003,348851.2354685217,9.313225746154785e-9
160119506004,11267357.865355492,-3.725290298461914e-9
160499601002,8857175851.952446,8681785432.23147
160550012012,678079.3909364333,273.81882008200046
160259701001,2793773780.7169485,1939943082.9593968
160270215002,1065402.0743869692,27870.715507251327
160010102262,2277095.317597594,2639.1992998830974
160399602011,1290266712.9400573,920266928.9138699
160010020001,2038750.4107402265,67848.42849410395
160010010031,842075.4277746379,6479.312974138884
160010105052,580911.1298619956,354.5943003045395
160499603002,956618507.8970667,183557836.40970027
160459601001,1177721757.9825003,569248735.0464288
160270217013,1298503.814900577,-3.91155481338501e-8
160010023181,663125.0745117515,-2.3283064365386963e-8
160050011023,618676.7762905508,213.589112944901
160010022313,2629992.195348665,862.7582359858789
160010104101,668954.6780778617,-8.847564458847046e-9
160659503015,158499.53114500642,-4.889443516731262e-8
160550013001,1232709.3660859764,316.8841931873467
160550003031,1909343.9049209207,13867.181185444584
160699603003,614771.0740455538,30888.61129361461
160819601061,3898580.2197732925,-5.960464477539063e-8
160659502003,2900841.81888099,110159.9937061118
160550006022,1576112.8203983493,238412.31621201616
160010023154,495527.3503382653,14013.867807966948
160010103523,540266.8588430732,0.6812858760822564
160659503034,183336.32269649208,7216.321552589536
160270204031,1147555.7396283224,-1.6763806343078613e-8
160179506004,254059987.65249118,234320585.45950785
160010103584,494313.181195315,4.21423465013504e-8
160010008062,189510.8697271347,1169.1609762193111
160010023141,362410.6123096645,3.702007234096527e-8
160039502001,1625907204.1172924,1335922701.9993303
160599703001,3502842039.5153565,3059670605.2681355
160219702001,1802375682.1021566,1695890632.3790522
160570057001,283405192.644014,7339671.802871525
160159502032,905940074.8120915,901375401.4322385
160570053011,4778167.557842575,19916.446159984916
160010021002,903754.4994545802,1.0523945093154907e-7
160270213001,1476557.997556312,93861.1140912415
160199707003,515667.52128241956,5243.827177096391
160659503014,160592.8537875563,8.381903171539307e-9
160570052004,507211.9404489249,2175.7972202640376
160739501021,9916986.995540768,101403.12048624642
160539704001,445793.2426542491,5.238689482212067e-9
160499602024,491689374.8215615,346481026.4384759
160010023132,832561.2287085652,-1.955777406692505e-8
160270204033,2358874.6151682534,1.0011717677116394e-7
160010024164,667052.7248814702,191.9391878163442
160659503041,1417645.7370833755,-1.7881393432617188e-07
160550003012,2827179.191803053,3028.330401685089
160039501002,311728620.3615153,141922865.44228882
160819601011,29447865.597287655,321888.02125224844
160479602014,56282180.751556635,32710299.463574994
160010103673,609040.0645110607,-1.979060471057892e-8
160010103682,3799350.047464907,333582.4128392623
160010005021,710797.7821924947,1341.8197251511738
160459603023,662527.2797244787,38199.25182523439
160270205032,1298877.9470000714,1.6065314412117004e-8
160270210071,1046785.7202194631,1.6763806343078613e-8
160270217012,1300453.2743350565,-2.9802322387695312e-08
160010103612,657223.1595597826,1.6763806343078613e-8
160010023193,2043267.6625033133,14234.330860086251
160539703003,614278.66072613,9.313225746154785e-10
160439702003,290126458.36228883,20434417.931856632
160570055001,569350075.5600418,313448082.40468085
160199708004,436500.8481017351,-1.6763806343078613e-8
160199710005,839829.7255187035,-6.007030606269836e-8
160679705001,47642089.44948602,191826.8528643176
160399601001,5256483076.66376,4669588130.19118
160010023131,1349898.6415762752,2.7939677238464355e-9
160319503003,427547.1580912024,6.51925802230835e-9
160010102241,2658015.1033525467,8.475035429000854e-8
160050010002,282251.44499632716,-2.2351741790771484e-8
160699607004,480851.60050037503,-9.19681042432785e-8
160550012021,801563.7259576023,463.42788778664544
160010003062,1054888.1019120887,28779.211071156664
160179504032,1985588.707200706,1265521.5764550937
160119506003,6623838.12568903,-5.960464477539063e-8
160139601021,486940351.4830512,305956960.37770903
160270211052,649688.2734604813,3.4458935260772705e-8
160859703021,857484106.595996,857406764.5747352
160139603021,1021366337.2124698,995223431.6522427
160010022293,1296210.720868528,-3.725290298461914e-8
160179502011,212871908.58302808,123858352.23066497
160010103591,1223035.4899674207,3.3527612686157227e-8
160459603011,2766583.320213548,55438.24085947592
160550007031,502160.84653703123,942.043848246336
160499604001,3164728722.411586,2881686352.5780773
160699608002,4000875.980146369,3.166496753692627e-8
160830007012,1787405.9150300361,54163.35704792943
160139603013,432223655.21225256,427427796.3675606
160550010042,2075656.0176310837,4.470348358154297e-8
160550012011,1045775.7526544482,34204.73453003913
160270209091,5197588.234055057,-2.9802322387695312e-08
160010024182,910563.5509846509,120588.85202709236
160010103672,648078.0026552826,-1.1175870895385742e-8
160010103451,1304060.679589443,3.259629011154175e-9
160010103702,2646903.5276132226,-1.909211277961731e-8
160679704002,2486115.339317307,52488.86451727571
160010103372,1282599.2763227671,76128.85810464341
160319504001,2787910.922973156,120376.24528124928
160339501001,4570869820.977808,3253525220.7037206
160539704002,792136.9724846929,20508.226890309248
160199710001,279596.3598959148,4.6566128730773926e-9
160550006023,1492131.446864248,4741.539921695832
160119504004,813442.2567248754,7731.845934771001
160050004002,1308243.5720885098,22372.52710176306
160010007012,1386064.7639832199,313068.7015217892
160299601005,1033159059.1184016,505269813.3162557
160050004003,1344313.6042627245,96556.60265873605
160699609002,960831.5407912284,1.862645149230957e-9
160270215001,919947.3914320767,1.1175870895385742e-7
160830011001,396718.1144069312,1.4551915228366852e-9
160739502003,7997403549.537354,7405306294.731536
160270207002,3855723.3589417636,5.3085386753082275e-8
160550007033,1400836.4442330375,45346.29932134366
160179503001,863915.7912504375,10421.12105921749
160119501022,22406950.757454015,90342.76563157886
160359701003,256137427.01251256,93169843.70389152
160270206042,773285.2297246605,80238.52696751175
160010012041,684167.8442939222,1.210719347000122e-8
160010102261,1092241.3175024576,13458.430002280511
160830016002,3283501200.1234756,2240397476.3025656
160050019004,845298949.3142755,510405802.9693865
160699605003,1376488.7897107825,2.2351741790771484e-8
160179503004,4039738.6109648943,3393139.6139350296
160199710003,318509.0658404082,-1.3096723705530167e-8
160359701002,1114943170.5513399,391419114.9296613
160050012001,336155.4398128092,-1.3969838619232178e-8
160179506002,452220979.0559349,418723340.18884534
160830004003,403991.4986732155,6.193295121192932e-8
160319503004,982667.5388157219,-1.0605435818433762e-7
160550009022,1176028.6672167778,52700.11078272713
160519603023,7795513.408309698,34908.63392164279
160539705011,30906573.713574648,-8.195638656616211e-8
160050014003,1007594.9705486596,19370.74092358991
160550015001,683047.7556792051,17029.35699414229
160010001022,786987.8683262244,13839.278609318659
160199711003,343694.57415582985,10970.948178288061
160179507012,13235267.719148308,2548351.114333596
160270211041,5180684.235815406,-1.4901161193847656e-8
160270210063,1316391.5339388512,6.752088665962219e-9
160139602023,651853918.3997564,552364701.9680271
160010023144,681454.9810336679,2677.7260820401134
160010103422,2624843.1003369056,5.587935447692871e-8
160010003063,705193.0655362904,6.05359673500061e-9
160010017022,272241.49044953287,147.25213559158146
160010023142,296807.45669489354,5.238689482212067e-9
160010104043,647352.7668943554,-7.078051567077637e-8
160010022301,1309235.5291191246,79424.03734226385
160010006021,273109.3395570144,1305.6003107452416
160570054001,3292327.837575227,206507.49070247496
160239701001,4591535375.764324,4315102389.290665
160010019001,872928.2957607817,3353.7568372318055
160010016001,636959.4998809546,235.43091964465566
160319504002,505608.5294959247,12712.229659825563
160459602003,2441750.940805259,6810.095444652252
160399603002,1067224.7730227094,61486.728662728565
160550004022,697308.310219124,35281.081832887605
160050007003,1152109.5674725622,11820.321618773742
160050014001,1780942.715726599,223525.14212632598
160050011021,616887.69165798,-6.984919309616089e-8
160270205031,1285766.4105524346,7736.238755520899
160039502002,894817011.8251853,602047834.6810129
160270202002,1340128.114190489,10215.166720828041
160270209044,2605693.7179062963,276.96974402386695
160010023153,392088.6966791898,-3.5390257835388184e-8
160270222002,3940585.5609280467,2.2817403078079224e-8
160550013003,676160.8411882073,6.28642737865448e-9
160859703022,376152508.55407536,74503971.11342967
160010012043,340513.6342638582,27510.78941695881
160010024142,654340.3390093334,32.9281850818079
160010024121,1023845.9785069525,-2.0023435354232788e-8
160010103361,3240488.202292043,-7.078051567077637e-8
160550005011,699451.8624577075,-3.725290298461914e-8
160050003012,640133.0792863518,630.1752803996205
160499602011,943968103.1745522,479433870.2467903
160859701003,564113463.3133587,126811817.21843648
160050015003,963696.6140367687,3.771856427192688e-8
160010103531,1453786.829021953,2.9336661100387573e-8
160010104061,2557269.596846409,-8.195638656616211e-8
160010001021,806425.7799764946,4083.253591421526
160010103681,630378.4039723126,6.51925802230835e-9
160399605001,2591402.3769853115,2591189.9543077294
160499601001,6624686491.962919,6471168930.023927
160010103381,837727.1827468127,2.9802322387695312e-08
160010103674,564457.3122457191,2.3283064365386963e-10
160010103641,531052.8277414516,3106.413785952842
160830007013,5222855.180230975,218304.01019880176
160270211043,2511782.5917453542,1780387.1591856568
160050016022,875014.0620158315,10338.167489752173
160599703003,1607295034.276588,1503256075.9123573
160399602021,1420752.744670374,161981.95050459402
160270209081,1278851.8079211079,1.6763806343078613e-8
160570051023,358200.8593709301,9.313225746154785e-9
160539702003,4614013.359665394,20209.440278878435
160799602002,4379203610.548863,3890946964.875417
160219701001,291409728.32685506,126252250.58246216
160270211042,1309841.151083917,-4.0512531995773315e-8
160270211021,2603418.536639005,-3.585591912269592e-8
160399604021,1309075.087641418,11474.045104306657
160270206012,1311165.6527953893,-1.210719347000122e-8
160199711004,471733.1406667009,15710.212890696304
160010103581,847587.9283739626,1.4901161193847656e-8
160050003011,1802896.941208452,27587.576452520676
160830007022,1236119.2093796432,2.7008354663848877e-8
160159502011,352272839.0630402,351672090.9519222
160830008001,655623.7123891041,8138.245506810141
160439701001,3862367877.0971713,3285009468.3032427
160010104042,1174469.2909355462,33481.13895141217
160010022282,1015948.2719340883,-3.725290298461914e-9
160010009012,734806.656037718,47394.74232877011
160010023143,674522.8135730475,3.725290298461914e-8
160010008081,437404.92586930376,59763.685675903514
160879701001,1000816607.5515559,636800993.3545527
160679702003,10426049.674457576,43291.59849087335
160199710004,368318.07681564987,4058.9661495136097
160659503016,160444.63116647303,45586.12403786229
160239701002,716995137.1996822,470827058.9593111
160010104102,646535.7503464147,0
160010103402,623618.4084105343,2391.1917307646945
160270219061,75479076.78801776,27802686.36902678
160399604012,2297177.180057384,16052.300940631423
160270210073,584061.3495441526,-1.6298145055770874e-8
160550019021,229580615.78182703,70471502.78496999
160270210062,650773.3448247313,1.257285475730896e-8
160830011003,1270483.8288661726,24331.834976516664
160010103611,667098.1986959279,156699.32648223313
160010023172,482901.8408444524,59.20623191713821
160010024151,617289.5348668396,11607.417648844188
160550001021,1510962.5031881072,15.323793382383883
160479601021,1150059573.2756605,948477989.6163268
160559400001,169010626.83720368,168889234.4425359
160059400001,165788303.104428,165714640.23659799
160270206011,1305780.557592295,1.210719347000122e-8
160599702001,3366359.9798412398,1230718.622337263
160550005022,1639581.0930669904,2.0954757928848267e-9
160179502033,10166569.442463994,8522.364906283095
160559400002,123015377.04571992,122729930.88464722
160550019012,486710068.9463204,268156796.92645377
160139602012,2204886.516322553,17165.339805497322
160519601003,1064745330.5617752,790066402.213686
160199704053,2574347.887633864,-2.3469328880310059e-7
160759602002,2083793.6269307714,73351.0902593541
160550001011,12962043.758825246,2759.8887379057705
160270206032,957110.7554353327,94243.17382778716
160830008003,327983.0243419558,5.21540641784668e-8
160459602001,147438503.0430994,59932452.76098254
160539704003,1813090.1189946383,6.51925802230835e-9
160570051012,2303447.854745999,1.1920928955078125e-7
160699610003,1299296.4673456028,-1.862645149230957e-8
160119505022,1552273.1305225638,8.172355592250824e-8
160139605022,246372231.32034227,225416003.6293519
160219702005,461546088.1310398,395005679.9776982
160830003001,99107237.68483786,10626112.19408676
160010103542,765641.568706844,-2.2351741790771484e-8
160270210082,10106996.048214445,-5.4016709327697754e-8
160010001023,635677.6471645087,114343.03258644702
160199701004,123577752.74892353,2751323.6823183447
160270224001,51859782.607184485,5966835.924016759
160010103491,15440221.811389744,-2.384185791015625e-7
160179501003,157956539.2562094,133472413.25803007
160199705031,7272239.309943557,1.257285475730896e-7
160830012021,7406751.335136652,1657.7941482616588
160759601003,16207129.50771036,114733.63837590627
160739501022,126043545.77100834,16610019.39093797
160550001022,3967002.960042566,9029.757790978998
160219702003,16611397.622282516,121781.07117765956
160559400003,131669736.85108173,131480858.45180695
160010102322,3383930.4325448386,3.725290298461914e-9
160830005003,62713490.03938329,3.725290298461914e-7
160099501002,883144.016834259,61572.59913439362
160550013002,682219.9643529058,9279.867227135925
160010104103,803488.0494395122,-3.725290298461914e-9
160010012013,855831.907109567,36196.54713887046
160830007021,1222444.4654437825,-2.1420419216156006e-8
160519602001,33850527.44236988,6132573.654472843
160359400026,18450015.275891077,18375516.06648631
160010024152,656790.174097538,-1.3969838619232178e-9
160830003003,102217975.06715226,8005361.272662625
160010022231,1326733.1592567265,9.778887033462524e-9
160270206031,705545.7517726347,2.0256265997886658e-8
160819601012,26810542.715303063,771579.4255934507
160659501012,129337881.24108672,91837314.68845302
160050002003,54882381.197849035,24998917.496677585
160270219011,2141902.0025669932,76435.58634246467
160499400005,363520344.4609707,363260897.4070895
160570056003,124608273.21542859,4472215.324389115
160550006021,1821322.379430376,12648.17732755118
160759602003,29577735.6245685,210755.63150827587
160830005005,1907147.054399971,-1.6763806343078613e-7
160830007011,34619954.29858887,3495229.0644958094
160010007042,10183292.8141159,9261632.791978564
160570056002,132293737.99436092,25462131.203046605
160270211031,1305151.5444586761,1.30385160446167e-8
160519601001,283191261.91735566,130295358.0111666
160270219072,12093792.833908081,81572.4505217988
160179508012,62627180.80346641,42979548.72259984
160010008103,704251.958528325,9254.393563683843
160010005012,382556.5869936198,796.5483940411359
160010102311,2615436.107600525,7.450580596923828e-9
160759604002,181282535.72227603,65001275.72767165
160119504005,1466805.3587253168,74033.02691908949
160519604021,58623621.729758024,31681018.945550732
160519604013,5099077.716806412,-2.384185791015625e-7
160199712002,466196.3000845909,12569.964039325714
160010004023,1275975.9080492482,928240.7979945061
160799602001,12663938.602068275,165054.96265999228
160479602012,79838920.49517788,24141370.670937806
160270204062,1324896.4868302085,1.1175870895385742e-8
160050016032,4735734.368030647,1138794.5195716596
160830002003,1608540.481268376,3.236345946788788e-8
160270221003,103132938.01307258,8881241.052883789
160010103421,1321876.4436160922,-2.9802322387695312e-08
160099400001,381103226.82313454,380890129.3874557
160119501011,47248688.22352445,-5.9604644775390625e-07
160550002033,157437948.74328506,140680047.66387367
160099501001,442911405.55615497,164951567.88156855
160830004002,3407136.7647805214,2380.676323809661
160439703013,59948705.666124366,9812387.225267254
160830013022,60235141.12751153,-4.470348358154297e-7
160679705004,26154813.015049838,-1.4901161193847656e-8
160010019003,776602.6397319362,31644.126104766037
160199706012,1616919.0185456723,30902.145115921972
160799602004,755692.1492243316,-1.30385160446167e-8
160050019003,339972324.8347038,127958122.49495015
160830010013,679703.9530472308,2.9802322387695312e-08
160179501001,130653241.30331066,95532362.60408448
160270210053,1308473.0914196149,3.3527612686157227e-8
160550003032,9656995.370239362,47554.10093051568
160550010021,3869677.5200812146,9358.576656004414
160830006001,62181949.38305384,5.140900611877441e-7
160270209101,17452137.801734693,8071522.157807633
160570052005,6199817.769995429,62740.67539554462
160139603022,19716884.29867571,16941092.86087599
160550003014,30797040.382425524,2993176.4749322534
160010104033,16142994.141799122,82053.33485235646
160270210043,3958841.880510673,1.816079020500183e-8
160010103411,1375262.475041628,1.3969838619232178e-9
160050012002,1007413.7824039385,-4.263129085302353e-7
160010103512,3270792.431019552,3.725290298461914e-8
160050016021,968270.420922637,133090.52902121097
160270223011,60644459.374227,5176514.547734857
160319506001,410781865.66902184,22325011.400559247
160799604001,8520559.582885321,1367286.3931089817
160270203002,925463.0016261339,-5.273614078760147e-8
160270203001,974882.5847902093,15662.169898267835
160659503035,252079.65287160873,1.4901161193847656e-8
160010024141,684442.4910216928,28303.54610593035
160699604003,625852.2828915864,-7.916241884231567e-9
160270210081,1220264.844431147,-7.078051567077637e-8
160119507002,47823606.026066124,4881464.169638038
160010024192,938396.4247758966,-8.009374141693115e-8
