GEOID,area_total,area_protected
160010008052,675757.6809728444,4033.9306615099777
160159502001,2540214836.3878837,2458629452.0388536
160679704003,6195615.533305347,1.862645149230957e-8
160519603004,7776737.794704914,34908.52947321534
160879701002,1451008705.3618667,663357991.9482298
160050013002,476774.1680651307,2.176966518163681e-8
160879703004,872815.1026260629,5.4899042174220085
160399604002,799953478.3309674,633811572.7242544
160179503003,446281.54639692605,9261.006277216598
160550016001,566070.3260464072,11.944347588345408
160879703001,859102524.6129634,342568008.8839053
160270203003,298803.4529612288,0
160699608001,1065942.1264630258,0
160270206022,627465.608176142,4.190951585769653e-8
160550013001,1246919.8642401695,316.8831953625195
160399602002,3852317.575245604,8061.75819426775
160199710005,839541.7297507524,5.9138983488082886e-8
160010019002,485760.4109007418,12575.810026969528
160319504002,638173.0084863603,12712.192240718636
160550015002,386360.85655100644,0
160010105011,1028795667.9745448,839388689.1858296
160050015002,1304931.3177839816,154266.5282083028
160050012001,344124.1279580891,1.862645149230957e-8
160139601002,622474040.0887592,381214751.99919283
160199704033,1325330.8336455822,1.7881393432617188e-07
160299602001,2567157998.935668,1838834351.7234578
160010006005,308212.7975132838,806.9097336509149
160010016002,1832628.319538854,14645.387307142839
160699609003,660105.7750776559,0
160830010003,633137.4743502438,0.05098273768089712
160010103221,1309836.8210003972,0
160139601003,486933427.39717406,305958021.86234677
160199708001,450858.7865048945,3.864988684654236e-8
160459603003,653074.8749632686,38199.1372065458
160270204022,373965.07337738574,5.587935447692871e-9
160199710006,3070291.5604299605,443616.73667594744
160010103312,2595359.6152336597,80800.38119624741
160199713014,578084.6988123059,4518.194920672569
160570052004,507315.40552574396,2175.79044531798
160010024122,1165902.342061773,14847.86288197618
160139601001,3193050669.0217366,2810650723.7309103
160050011012,1674353.4867077395,172299.4717106521
160199709001,483459.4398304112,0
160550010022,2683352.7001958787,2707.274446179159
160259701001,2794020344.22974,1940137512.608794
160550010012,2021135.8247596622,0
160599703002,339265429.2476041,283370129.17277735
160550015001,682976.6776744872,16993.77355254977
160830012001,7379517.444345415,1456.6961739212275
160830008002,330710.7926121056,1.7869751900434494e-8
160519603001,3889377.8978562057,0
160050009002,336792.25491640717,19958.2219870314
160550009002,1850591.7650055885,96876.47314224788
160050013001,407088.71358400583,35044.515897442005
160550019002,229630526.56368083,70599292.91544825
160399603003,641165.4649564773,28256.674017462297
160319504004,3391516.4234043434,198777.65389484772
160319505001,317058.75768999755,0
160010008033,501606.66371194273,20582.57979197742
160010001003,2179387.993224308,99264.96261245082
160010008043,554142.8914304785,13777.277569404803
160010014001,680134.8598910272,7408.921930021141
160010024113,1154847.521882087,28049.850467875833
160199706021,630014.391762197,4218.4004128573
160199710002,262323.4391422942,2.6135239750146866e-8
160239701001,4591176098.0776005,4314927659.500086
160379602003,3098515548.918399,2900594351.2574306
160570052002,562868.2661150619,8418.79605968669
160570053001,505716.5894538015,10234.08993546298
160679702003,10459405.224974822,43291.4710367769
160399601001,3410010616.6195087,3313314247.3177004
160399603001,1044430.6863704026,0
160270202001,1186390.8203443394,10215.136183218332
160050011014,569745.539466247,7.660128176212311e-8
160050012002,994806.6247271486,0
160270215004,347602.9206016287,0
160270206025,459637.35685774684,178.66162437014282
160010014004,665128.5188986063,352.9479667471023
160010103313,5196919.350194693,265934.1975351088
160010023104,887967.8325970918,14013.825896798284
160739501013,2175579.2547821105,1564.8219121159054
160050014002,678274.4386667907,37359.42200689507
160699606003,842106.6963190734,109141.87293257052
160499602002,1165107.1837251782,72781.85384747665
160699605001,1166686.949178379,0
160359701001,3619564937.7530303,3264162716.444591
160010004001,570376.1804072615,0
160010009002,331456.503861323,274.9649632887449
160050014003,601170.7129918933,15078.245037066285
160570057001,283168385.3525998,7744542.050905883
160010022212,2616446.094828248,0
160050015005,1598652.274824798,36817.645326152444
160199708003,355512.07306723297,3.3993273973464966e-8
160010103222,1308366.7469011843,1.5832483768463135e-8
160199711002,389308.5671416577,3579.2766861189157
160270219033,42722665.931409016,2140410.3711412773
160270206021,1282727.1087694466,0
160570053003,357872.4989574924,2.7939677238464355e-9
160039502001,1634705328.7272377,1334502656.6287045
160010103334,2627637.3376114815,24224.413600854576
160830004002,3416016.7036925554,2380.669311256148
160830011002,535009.6564968228,2089.5080056488514
160659503011,106474.07714700699,2.7939677238464355e-9
160759604003,5531066.144277751,1.3969838619232178e-7
160219701001,291382795.9566834,126210231.38464335
160739502001,5188837720.46587,4143803067.751622
160570056002,130364250.1794593,25389978.441074386
160399603004,285755754.7384553,252114970.80484897
160759604002,181188801.06765938,64962199.585062355
160759601002,3872338.2296712417,211057.78548865672
160299601003,207991203.7703619,207425496.87889376
160519601002,1150509489.4818683,602251489.9773604
160550010011,3009338.2934159636,60965.88174310513
160139602001,3300909.6749763787,36039.42717274558
160830013003,69019603.41281089,0
160270218002,34795177.42130397,21646.29788389057
160499602001,177764212.2316419,247950.56203752756
160199704022,13411349.45916909,42564.70445133373
160830005001,34962661.44181603,635.9896731451154
160759601004,634981.6004852522,10843.818253029836
160699608002,4009087.5682811346,3.166496753692627e-8
160659505001,54484133.73015612,15733038.48226697
160010010004,607347.8804514259,671.1829569470137
160699607005,495846.5899912119,1.816079020500183e-8
160179507001,86027275.64687951,25927036.057115823
160739502005,588908422.536473,588758800.8501827
160139602002,653905297.9297185,552262066.0565714
160570057002,84492565.31358804,193870.00085797906
160050016022,890033.4053685665,10338.136911593378
160199707002,6067870.337149158,65614.55814627279
160179502005,9975378.801659785,5125.344724455848
160699610001,11577472.63048309,47378.325112920254
160010011002,1205178.9206901602,30853.45956230536
160219702003,16598573.12961683,116868.24433506466
160659501003,53566831.448138714,79868.78952744603
160830004003,402411.56198687083,133.67004317766987
160550012003,1715279.8683726517,34478.44476594357
160830003004,72942551.05108967,178119.19088812172
160759603003,22864864.71428162,6134.307151872665
160179502003,173532740.49235982,110134059.72672561
160359400005,72325666.23557918,72317963.37840377
160099400002,4461378.736510236,4452222.997791231
160519604001,58593682.50145292,31591369.08809425
160010104021,7568712.856815232,0
160119501002,6484665.956765488,10361.8803159222
160439703007,34003591.07293473,16904507.1821035
160270219042,14397357.068362951,0
160550004012,83836004.25646386,5566313.980328679
160419702005,66758585.6132861,66758547.02090077
160270221001,69620771.42672268,9045491.389199227
160199701001,3533242082.6492925,2629780885.353673
160270223002,138132894.85322046,16526379.880625606
160319506002,1744715701.9541037,1404729344.9057739
160270205043,815907.5438952595,20.203175104688853
160799604005,82152687.46876894,67347241.45609799
160479602007,56226019.201483846,32656468.213884838
160179502004,50062175.36328849,536151.683018282
160270212001,1815929.2190281153,5134.284058066085
160199706023,380286.2698725462,0
160050015001,3307823.408082798,97766.47743527219
160010018003,1061196.5087693632,35749.65511761396
160570051001,7734652.327582598,21940.712981607765
160179503001,863915.7912504375,10421.088024608325
160799603002,34902026.93726075,31329312.918370016
160359400003,18456848.65288229,18419639.05484649
160759601005,6848224.3276614845,1983097.37744084
160439701002,149241623.3156127,149239473.38139915
160179508001,77399021.03740032,15195207.992008127
160830006003,20117922.412809372,0
160359400001,81625262.0584206,81621282.48982458
160699603004,477716.483655151,20858.394551677746
160679705002,5467839.95417935,57414.3401784813
160550007002,12308982.708701253,148469.0630463455
160010005002,350817.855733674,4.656612873077393e-10
160050002001,193112251.2889527,76793003.24048403
160139603003,2611033.7534473483,598249.3200582601
160519603003,34815809.82711458,34215.83274002373
160550020002,39239669.52129328,935245.6429099888
160119501004,18623855.601678394,434896.76628650725
160010008051,2199491.189098209,177660.50497685838
160010105031,664605769.0627427,441013737.78077006
160830007001,40025208.77963197,3715062.680631481
160270219041,100500699.92405717,1645672.5551383346
160319506001,411128845.0160303,22364377.720068097
160010021002,25659558.52530866,3505493.02247151
160119505001,25320086.766808882,1339904.4703474194
160679701001,248222842.6875341,35064241.5779576
160199710003,318498.1834393889,0
160539701001,741941120.3925267,477521801.0846
160550007001,29123591.550775804,181998.9434128739
160270211002,21241877.05992937,2601913.815291144
160050003003,2287612.504930675,33608.322947371285
160270204013,860313.9250946306,0
160830005005,1914751.7411904307,0
160179502006,17311818.42624375,9183657.036924873
160550009004,1936805.634544436,104876.4063407639
160479602001,39272450.99847017,6751842.606014125
160270222003,89632569.27284324,675373.5458402336
160199713012,733531.6264151633,36140.70741035417
160010006002,480522.8427144978,1740.6500610419316
160179509003,43870544.52000047,9991648.223051578
160179502001,171190691.47114322,82300833.30635643
160179509001,176130081.92473176,120230357.26174945
160550002002,157564969.1615777,140797419.80241197
160550012001,1398498.928889975,627.5821457519196
160179501002,692628539.7152889,626420336.1660936
160270206023,956638.2492184937,94064.23051939858
160799602004,686954.1233707629,0
160050016012,764042.5156083778,11623.960059065139
160799602002,148905711.8416047,64608630.040109396
160219701004,524962653.1549034,471437539.4357389
160050008001,3799644.3071113825,252411.85127171362
160139605001,29268561.02845914,9383780.873814467
160830007002,2455534.899135977,0
160010104014,2520900.6399876755,54899.16185739124
160099400001,371978664.5869813,371761653.29271513
160270209011,12475339.713163778,60381.75980716571
160099400005,243765795.23940206,243679369.6498986
160639501004,631900845.6571515,409628679.19895124
160199705031,26448024.588271856,53488.622489038855
160270205011,1326586.721755322,1.5832483768463135e-8
160099400004,114517687.38814583,114444480.8626723
160270210022,3756166.2750675473,0
160219701002,62045416.847384706,8239617.845576175
160319502002,46661473.80620098,181.39457413554192
160010011001,3086848.4879884254,594686.4537396831
160550002004,67593552.83698499,4722764.119944811
160179506001,602173595.4570202,591900911.2635285
160219702005,461613723.02603173,395198573.0192802
160050007003,1123459.1823512465,11820.286649987102
160010003042,1523691.3839265853,1.0244548320770264e-8
160459602001,147550136.54605985,60106205.76624295
160550002003,97041652.31941205,33385065.787412517
160550019001,1158012374.3722427,889932090.1330644
160599702001,3372412.338832535,1224608.7130572386
160179508003,191894448.01640886,48528143.49329963
160699607003,438900.26808294654,22689.500348402653
160519601003,1064677419.4956408,790076131.156269
160010102252,2290635.49172166,20791.456840678118
160179505002,92846349.55261439,7904486.1513492465
160219702002,31663111.082172297,3506054.1124813557
160830003001,99207019.25626205,10666748.867107332
160270210011,18333865.372980595,546236.0472823158
160039501001,1020000653.907576,684144775.3460169
160550005003,1661432.6744295955,0
160550010021,3875507.9781064466,9358.547157065943
160010103212,1249400.2441329956,0
160699400005,265865047.4322,265717538.73725873
160010024102,1168857.333118856,120588.49134815531
160199706012,1611461.1821956336,30902.05287598842
160879702004,323017700.87484497,83774651.53406891
160179504004,92144790.19912407,9481918.481317893
160199713023,1862760.6532573774,2.2351741790771484e-8
160010103133,20330451.19184041,73908.428173583
160270207002,9838868.37981146,10712.004184158519
160270210024,2052171.5116928928,0
160010102251,6354582.0419423245,48456.62783881556
160830010002,2561589.990137011,40701.30969886249
160830006002,28028941.904237676,0
160010008034,1125553.9487615265,4946.213184235152
160879703003,2854486.2956965417,0
160219702004,50401207.34217213,4396302.856753059
160879703002,11843090.039212951,111672.60657565482
160759603004,155828703.01132435,43338114.63388528
160759604001,49111867.55493649,2735008.562137015
160759602002,2088577.742743751,73350.86949176062
160830014001,219625830.71336353,4361751.894166112
160830009002,9968177.538253434,90383.3256168887
160830012002,1604133.0626755059,33575.3460188061
160830012003,2613700.8114379495,0
160550002005,43726605.25044304,4409942.146187931
160830003002,41006534.17573916,111087.99712444097
160830005004,991485.910309583,24423.032575827092
160830015001,564206441.9223914,386922209.3525264
160830013001,60090266.60336371,2229185.804329388
160830007004,822525.9684006572,0
160830008001,656196.3405371904,8138.22154183872
160830010005,681277.5253407061,0
160550017003,65556357.33664234,33853125.25882325
160550017001,24245742.314551294,14755888.829819318
160719601001,2705907895.689334,2175378961.626341
160830003005,68433645.73578542,86526.2066449523
160550008002,2554992.6097297072,871373.2483071515
160550009003,1178397.653877169,52553.38754569413
160550016002,2563630.379134208,7745.338038292248
160550003012,61320755.38542343,4008080.078377053
160550003011,34597084.55241479,47944.33580364287
160550004011,23119553.174217284,74582.40635541081
160799603003,103371315.87506989,80457204.223654
160799604003,71500862.40921158,54602264.6618852
160099501003,27346335.086177878,3029455.4526976496
160799603001,24316100.777450506,14933088.310084246
160799604004,82736151.17938511,41048399.27667065
160359701005,29752536.45340673,10074184.2493805
160479601003,184883126.64307278,88040606.94027635
160479602003,79998951.03838868,24082261.66162321
160799602003,4694930.2391871065,5575.906683979556
160550002001,49496913.59168747,650058.4468815997
160399603002,1024296.2801241428,61770.696489609545
160399601003,12523092.596267968,4453934.785930788
160399602005,1968311.2217107238,1.210719347000122e-8
160399602003,1398123.8581551537,161507.08766831877
160399604001,223496676.57684696,124012312.75032155
160399605001,24197136.11373073,24188228.865236875
160679702001,52540971.11603737,222346.4960589558
160679702004,23929229.955864698,8887.675618451089
160679703003,143983176.06219673,200260.77849382162
160679704001,11355159.39666377,25081.967446304858
160010008022,538725.1921543181,71626.91280106083
160270215001,646537.9586807936,24152.377950733062
160699603003,598170.7435158193,30888.51548091788
160759602003,29573468.11191217,211910.36332555488
160550020001,232252709.69454557,10286736.245214313
160119502001,1180890575.5330539,396142046.4895885
160050011023,645261.0206533857,4.522307839244604
160179504002,17644482.413539983,501675.43477033824
160270204024,573671.5312452763,0
160599702003,518616403.75639933,410482243.6106585
160179504001,206284213.02433667,48068397.89084974
160319503001,43935642.078354,19157.198548205197
160179508004,192325988.45165056,115127139.95928726
160499400003,31739078.97474688,31650850.480186965
160879702001,168009651.2874932,19014862.452177912
160099400003,233048368.63794565,232987262.49456003
160010003031,2043472.5196780078,77689.85957098473
160010002021,17975300.901998576,16523423.311063979
160010002022,11123524.138044007,8485607.196847973
160010103321,7038144.4733480215,234143.0549603086
160010005003,549702.9152173549,16868.295208690222
160010006006,441380.74587866664,21127.739346865856
160010006001,328015.96069954336,3820.4607502833824
160010007013,1083411.7999814153,175974.2701639426
160010008032,326544.15286153555,0
160010009001,1012021.5810806081,11152.025459781988
160010010002,943178.6223544776,39265.22388242255
160010012011,1388663.3381482447,82734.66027711332
160010012022,1122753.4914052933,3621.666517105652
160010015001,1139242.2142256498,27034.245656966465
160010016003,330936.1902924329,1.234002411365509e-8
160010018001,1072128.817401575,20292.707790856482
160010020003,1259974.1268214993,46286.7387936376
160010020001,1205021.2626536489,12809.572523746872
160010024132,2313894.225292623,51322.10712163383
160659505003,64164742.642566115,28697718.719305843
160010021001,20975563.47513452,3574688.309296854
160010022241,3460102.609757066,14202.799549411982
160010023131,2636197.9309697896,32698.445287300274
160010024101,1362520.6772636054,165423.25529597187
160010103311,14852752.578727335,259876.52343890257
160010103211,11675728.291279554,362697.92523147166
160010001002,1419578.545877859,445353.3649593785
160439702001,514222136.50492537,234499324.8822258
160459603005,13214508.683918983,6187.514439076185
160459603004,6031493.379735269,3.4458935260772705e-8
160459601004,18563267.202332206,1484774.995759759
160459602002,23673534.488291666,739735.2339870855
160319501003,1509995364.9788246,1021339067.794054
160319505004,33875126.794110596,4897.93297611177
160519604002,41271708.06748411,17722142.154390294
160519604003,34712346.658879995,0
160519604004,25842172.53997663,0
160439702002,8557407.24690032,6880.6540593151
160439703006,59985972.428659044,9923778.027487062
160439703001,5231737.33997266,1770280.5631646486
160439703005,13154510.121436357,2304213.298232116
160519602001,33901943.65833509,6101410.736664716
160519602003,58515733.01991198,10449792.01457785
160659501001,166339760.3566252,106956951.20248072
160659502001,828271.8338847458,5.21540641784668e-8
160659505002,64068002.0857289,1996424.407927245
160639501001,1604767116.7893748,1375762254.770815
160539705002,61787365.34053791,8741756.831148267
160539701002,235976242.13609862,21594958.453017533
160539703004,6517284.260813832,86957.44982088916
160539703002,547503.299377799,3565.7533174308483
160539705003,234641830.72733653,64862812.1130445
160539704001,446259.41574546695,0
160519602002,64205813.90261161,29404360.71363069
160639501003,233788910.60118753,198584207.0406537
160859703002,1233547230.3238378,931860353.7705084
160199712004,2404184.711672932,117757.27012756653
160199713013,508063.3622491658,5.960464477539063e-8
160199701002,83763514.56259939,1615327.2379198223
160199701003,43448691.542640924,5649.577579259872
160199703004,52687843.474114895,4.76837158203125e-7
160199704011,12624744.75695166,20587.328677624464
160199704031,7830812.519507885,2.2351741790771484e-8
160199705022,1313472.0313786268,77798.68457557354
160199713022,587086.6738936007,0
160199707004,448213.5898948908,0
160199710001,286778.0168840587,4.6566128730773926e-9
160199710004,362684.0157033503,4058.954037968535
160010104011,39762603.202189505,1903146.1968052238
160010104013,4288391.27446574,86162.09094219562
160010105041,5559809.540832281,1647710.6207734179
160199709003,2285363.656788051,130275.09452910721
160199714004,5221676.809618592,16314.15167871397
160199714001,33644474.48701035,314874.0002276674
160199707001,624654.6709162593,1810.8811980483588
160319503002,10218732.21947391,1.30385160446167e-8
160659503024,436665.9920890033,7987.126282995567
160659504003,400830.24243849516,0
160010024133,873860.1234119684,24284.85917660594
160010024103,791901.2279840894,1.862645149230957e-8
160010024131,1109613.919221878,1085.1121406969614
160010103223,1988544.203913778,0
160010102011,144960234.66080582,21482050.644605204
160319502001,122209365.04203796,4846013.856170222
160319505003,23085943.36937894,112415.13257215172
160319503003,427547.1580912024,6.51925802230835e-9
160199713011,9624639.583678782,72015.78543835133
160199701004,123608793.30953698,2751822.3413183093
160819601004,234108782.85287246,116501101.97835422
160819601001,480088905.1713338,108398623.09219557
160570055004,135677157.11509812,3316678.698139131
160570056004,135501936.4941007,223764.70923677087
160570055002,284376625.0980692,99291234.77385673
160570055003,18529227.973207563,449870.049023211
160570052001,71669738.42018896,809100.0711744279
160570052005,6192192.579887502,62597.004793513566
160570053006,58333013.52619478,80778.4899796024
160570053004,1320885.432040438,27638.472788347397
160570054001,3301896.2861817777,207433.6974309273
160570051004,336727.9503145069,2.1420419216156006e-8
160570052003,347463.54071080685,27706.24873092852
160419701004,186205806.33670425,186205740.67059606
160379602004,2974480813.918384,2675183758.5962396
160419702004,301671258.3874707,301670664.7595996
160679703002,128906511.14294589,18726435.501594007
160270201001,1152288.6252307873,9.313225746154785e-9
160270205031,2594816.5062787235,7736.215638692491
160270219031,33462099.480993986,114557.4038127698
160270206011,2616433.6963904724,1.210719347000122e-8
160270211003,6587927.62616542,3918.829121137038
160270210021,13387986.676174782,2.9802322387695312e-08
160270205012,1289804.0814834908,3.166496753692627e-8
160270209023,2734597.3574227244,3.725290298461914e-9
160270209012,4480491.460109502,470002.09927630844
160270204012,7257195.579967447,26755.875759404153
160270206026,476923.39179730415,0
160550001002,51303118.24192369,3969029.8730727434
160550003023,15393252.763366066,666.5720556732267
160550010013,2082975.1502391398,0
160550008001,7296384.039793342,178476.09669519588
160550014002,5738239.55842619,860476.8177084373
160299601004,353315928.0789059,306592819.8331991
160739501011,112586412.60136509,547137.8988652825
160050011022,4312645.605841116,2.2444874048233032e-7
160050011011,5456006.741375148,200900.0249904031
160050015004,438209.05507931113,2.3283064365386963e-8
160050006001,14099762.91863706,4541735.916901158
160050009001,709033.9045840502,50.617717867251486
160050010002,281440.89006729424,0
160050010003,371657.77358725667,2543.1929124165326
160050015003,964959.9975066483,0
160050016011,1167781.7929646224,45981.45138179511
160059400001,165763591.4326675,165652649.2995848
160050019001,224546251.33210647,81685058.82297885
160010002024,626840.7287506871,465541.15818072483
160010103354,1497665.049277097,27194.68403867702
160059400002,307652706.95202994,307485433.4901722
160050002003,53271846.84295678,25070240.210044965
