GEOID,area_total,area_protected
040133199031,638872.1638767123,638872.1638767123
040131147032,1284005.9773496836,1284005.9773496836
040136194002,324248.4743432775,324248.4743432775
040130405022,1731669.3035537452,1731669.3035537452
040099614003,647333.1965451837,647333.1965451837
040239664024,668442.6008102042,668442.6008102042
040134222151,1321662.677637875,1321662.677637875
040130610353,667038.0065428466,667038.0065428466
040131072011,853908.3959279209,853908.3959279209
040210023001,973330859.4840649,973330859.4840649
040250019001,548850755.3318653,548850755.3318653
040079402001,2139383335.44106,2139383335.44106
040131074003,635528.3738019913,635528.3738019913
040070005003,281894233.8175018,281894233.8175018
040133199102,1354804.9717487395,1354804.9717487395
040131042162,418638.55434881896,418638.55434881896
040136193003,324548.1225110218,324548.1225110218
040134226091,1298816.7194133252,1298816.7194133252
040131072012,444819.5670368746,444819.5670368746
040219413002,30255775.85532397,30255775.85532397
040138141002,829053.8490644395,829053.8490644395
040190034003,445716.3398785852,445716.3398785852
040159517004,334645.8690791661,334645.8690791661
040131100011,615566.544610858,615566.544610858
040136164005,205528.5951090064,205528.5951090064
040138114001,651871.8091348112,651871.8091348112
040131167201,597925.1521464586,597925.1521464586
040190040442,7897107.232195124,7897107.232195124
040210014053,2737898.137467921,2737898.137467921
040050008001,385253.2173498124,385253.2173498124
040132170013,896822.3291835934,896822.3291835934
040132168351,624649.1849773936,624649.1849773936
040190040223,1518058.2467677407,1518058.2467677407
040130506033,2208068621.7444243,2208068621.7444243
040190043071,2321168.408037721,2321168.408037721
040190037051,1102108.054781586,1102108.054781586
040190026021,557508.8762590513,557508.8762590513
040190011001,667508.9517366141,667508.9517366141
040190007001,781552.6878960282,781552.6878960282
040190035032,662795.3392532468,662795.3392532468
040190006001,569713.8985597654,569713.8985597654
040190006003,558360.67288661,558360.67288661
040190040311,1068614.3193104416,1068614.3193104416
040190001002,635677.8583080843,635677.8583080843
040190043123,736236.5106689595,736236.5106689595
040190040461,1113719.9797260463,1113719.9797260463
040190047145,1055160.1492698193,1055160.1492698193
040190040294,705319.0097132549,705319.0097132549
040190040482,651454.0484226048,651454.0484226048
040190043172,999574.6510064639,999574.6510064639
040190046222,1425155.908581771,1425155.908581771
040190014003,324281.3579681963,324281.3579681963
040190034001,977571.9530066401,977571.9530066401
040190029042,1307553.122074142,1307553.122074142
040190030022,632654.180890359,632654.180890359
040190047172,1789355.5178417861,1789355.5178417861
040190040114,665756.7156578172,665756.7156578172
040190035021,390866.70554623194,390866.70554623194
040190040101,641660.3989555985,641660.3989555985
040190040082,544400.8128475845,544400.8128475845
040190040382,400083.5639109276,400083.5639109276
040210003092,1313335.0307497978,1313335.0307497978
040210003091,2580807.359608859,2580807.359608859
040210003153,2521660.9632778913,2521660.9632778913
040210007003,1194037.191212684,1194037.191212684
040210010003,1497348.7043181956,1497348.7043181956
040210004001,1115975.1530167162,1115975.1530167162
040210013012,2580183.8805909157,2580183.8805909157
040210003121,1292968.0773298293,1292968.0773298293
040250020012,1668624.5125695972,1668624.5125695972
040250008013,2733949.2982663233,2733949.2982663233
040250010011,2472263.592941791,2472263.592941791
040250009001,1114642.2984445426,1114642.2984445426
040250011012,3014431.156463623,3014431.156463623
040250006092,1321065.4079617262,1321065.4079617262
040270009021,653500.469369363,653500.469369363
040270002002,762406.6438365094,762406.6438365094
040270002001,506870.8009042507,506870.8009042507
040270006002,330188.14197898656,330188.14197898656
040131167025,352103.22134806216,352103.22134806216
040133185011,454985.8806433454,454985.8806433454
040133188002,313988.1545250565,313988.1545250565
040133196004,649000.1010399908,649000.1010399908
040133198002,312554.42438840866,312554.42438840866
040133194033,635829.8197743297,635829.8197743297
040134221032,204986.84770375863,204986.84770375863
040134205013,648792.2045855671,648792.2045855671
040131042124,942525.4049693644,942525.4049693644
040131040003,640930.2235086113,640930.2235086113
040130925003,654995.001041655,654995.001041655
040130923092,641470.7480559051,641470.7480559051
040131058004,661182.1596114486,661182.1596114486
040131071011,605984.8688698635,605984.8688698635
040131093003,227158.60714873672,227158.60714873672
040131124011,322552.5985715613,322552.5985715613
040134218021,244675.89268814772,244675.89268814772
040134218011,640050.2415764332,640050.2415764332
040134225021,637469.6880367547,637469.6880367547
040134225031,651231.1088530272,651231.1088530272
040270008004,328661.39536170475,328661.39536170475
040270009022,651147.2705338672,651147.2705338672
040270012002,358083.46284746565,358083.46284746565
040134202091,1290635.5992294103,1290635.5992294103
040134202023,892118.1899431199,892118.1899431199
040134225082,1226479.7164756656,1226479.7164756656
040134225111,1288886.5805022418,1288886.5805022418
040134225064,251610.77309045196,251610.77309045196
040131146001,2583365.2648097277,2583365.2648097277
040130719037,545533.8203638196,545533.8203638196
040131042221,646056.8247447312,646056.8247447312
040130820021,1191157.2996975705,1191157.2996975705
040130719063,649784.1188076884,649784.1188076884
040130718022,759707.9397449195,759707.9397449195
040131123012,437573.2455656901,437573.2455656901
040131121001,1624674.8692577928,1624674.8692577928
040131125051,294817.27052007616,294817.27052007616
040131125032,655478.6351063102,655478.6351063102
040131099004,852013.1476641074,852013.1476641074
040131097013,519927.86428819597,519927.86428819597
040131096042,724320.6470330656,724320.6470330656
040131095002,1242847.2028350756,1242847.2028350756
040190043121,1862062.014781803,1862062.014781803
040190024002,484303.7213509828,484303.7213509828
040190007004,935569.1923196763,935569.1923196763
040190040531,4567634.970704276,4567634.970704276
040190045044,6595241.384417916,6595241.384417916
040190047143,2715895.822515279,2715895.822515279
040190025013,1150782.1314396523,1150782.1314396523
040190046182,2795456.4897423387,2795456.4897423387
040190041152,705491.4913649559,705491.4913649559
040190043212,989024.2386188284,989024.2386188284
040190031016,324418.54221989214,324418.54221989214
040190043222,3438045.337852478,3438045.337852478
040190035041,409402.6647718437,409402.6647718437
040190040481,1284629.111316666,1284629.111316666
040190043171,685209.0882598758,685209.0882598758
040190046243,1254967.4855042845,1254967.4855042845
040131094002,491864.4029659927,491864.4029659927
040130927102,1476166.8474312276,1476166.8474312276
040130715063,696835.9266943783,696835.9266943783
040130715043,580354.4295484833,580354.4295484833
040130715034,1648152.6035833955,1648152.6035833955
040130612004,314935.16090016067,314935.16090016067
040130612003,1096418.7703511938,1096418.7703511938
040130405073,650481.8816267587,650481.8816267587
040159506003,15222723.163863547,15222723.163863547
040159506002,14673163.018440334,14673163.018440334
040159515013,1575486.5202814331,1575486.5202814331
040159527001,2421292.3004178647,2421292.3004178647
040159530002,1155687.6491676832,1155687.6491676832
040179602003,1457209.9260037616,1457209.9260037616
040179604003,489836.3051607236,489836.3051607236
040190046271,578659.4332466051,578659.4332466051
040190005006,785258.0363193005,785258.0363193005
040190032006,693724.6475610137,693724.6475610137
040190031011,483767.8289924562,483767.8289924562
040190037024,467197.5785385668,467197.5785385668
040190040381,640526.5948284268,640526.5948284268
040190040323,550615.3303473592,550615.3303473592
040190040492,1664754.817586273,1664754.817586273
040190046361,671872.0930636823,671872.0930636823
040050011023,234684.00503829308,234684.00503829308
040190046103,1254389.3160556033,1254389.3160556033
040190043124,1657483.670998685,1657483.670998685
040190040581,2480386.355615318,2480386.355615318
040190044112,892400.8986328244,892400.8986328244
040190046311,2251554.0641289353,2251554.0641289353
040190045131,263311.0777141154,263311.0777141154
040190040542,1993560.889411211,1993560.889411211
040190028032,407757.1023456603,407757.1023456603
040190046152,2759613.3080826104,2759613.3080826104
040190040113,210812.8921744153,210812.8921744153
040190026041,697134.4950720072,697134.4950720072
040190040431,1342599.957276404,1342599.957276404
040190040462,968274.606211558,968274.606211558
040131155001,1297568.7239300907,1297568.7239300907
040131111003,1206029.8219954437,1206029.8219954437
040131145002,634716.3770851493,634716.3770851493
040131145003,1280815.3036590666,1280815.3036590666
040131036053,818516.6111028045,818516.6111028045
040131130001,644885.0187152028,644885.0187152028
040132181001,478772.8809745014,478772.8809745014
040132179001,1301777.848783791,1301777.848783791
040131167134,559709.9343205839,559709.9343205839
040132174003,650855.7956915051,650855.7956915051
040131164001,757879.2547343671,757879.2547343671
040131032174,216886.24689211324,216886.24689211324
040131167112,474737.95579828136,474737.95579828136
040131089013,480267.62873172015,480267.62873172015
