GEOID,area_total,area_protected
040133190022,1470998.711382687,78891.30103669106
040070011002,770980.1489154622,63643.83223114908
040131157003,695827.217741847,10.116663184016943
040190046472,792265.2835581154,394.1919111032039
040030016022,1172710.9980559647,13252.420365720987
040250008042,546249.6259357259,-6.51925802230835e-9
040210024003,1540555842.7760127,1327373149.6573293
040131041004,772458.0045490563,20832.45359035337
040099612021,4409138.461852178,495323.87441020366
040131066002,1301619.2961300388,0.10954483551904559
040136152022,1741760.4411851242,1535837.8565805997
040136170024,644865.5440345602,1.210719347000122e-8
040130927132,1156621.0862231902,125627.1635785508
040131099003,838696.4124857187,159935.29267797805
040131158022,644498.5277947038,2.7939677238464355e-9
040134225081,1303953.0958059095,17452.583516196813
040138121003,1609092.7614306808,67730.91184058716
040132168352,1952680.0555169657,9370.95955152763
040131124023,360583.17974346876,-1.3969838619232178e-8
040131035023,650492.8370836228,-1.6298145055770874e-9
040250006111,725448.9024671813,5796.162421566783
040130715102,650637.7432726026,369.5314784904476
040131137013,291110.371507965,-1.3969838619232178e-8
040132169013,302578.1869677212,138146.04008623213
040138175001,1338022.7725491524,3.9814040064811707e-8
040131171002,413032.17124625295,12318.892912091687
040190040312,249304.3125302419,1.1292286217212677e-8
040132168261,652922.2719351277,-1.1641532182693481e-10
040131127001,750607.7049602792,64202.25246223062
040131042242,999054.3584704958,222937.11069338152
040270012001,312493.39766976144,-3.4924596548080444e-10
040131032093,3210833.883488849,-1.4901161193847656e-8
040131033023,160949.74930844456,4.598405212163925e-9
040130716002,804922.3457012735,18650.962081957143
040130927092,651654.5413110852,13.862175839021802
040138116002,671949.6725794524,-6.51925802230835e-9
040130923063,640419.9267535508,3.958120942115784e-9
040131099001,361614.14377714694,-5.587935447692871e-9
040130610383,1484257.7556724995,-2.3283064365386963e-9
040131129002,544709.3645042442,1075.6799645214342
040134221051,637563.3061002791,9271.032437494257
040134223021,1304334.7768052458,50294.00112571311
040130719112,1285243.205701111,366.5167583525181
040133184002,1910281.0377956182,36546.932402283186
040190013032,330089.32202138007,-1.4668330550193787e-8
040131054003,635149.0448840931,65.30485526658595
040250006131,2010488.5248374697,1231767.5937716789
040131059001,813818.8140168115,81116.0484828644
040134226573,693355.4951096848,7166.423356284387
040134201051,1954593.427344434,1103720.0094888704
040190034003,661775.2467374019,18383.081399783958
040131054001,1165518.0228248686,115131.99339785427
040131153001,1795452.01233989,22253.273168208078
040136146011,230959.30356041528,5.587935447692871e-9
040134225011,652768.650163969,33558.252398316865
040131043021,408500.50778565556,-1.4901161193847656e-8
040132168601,482588.874967508,1.235703045502305
040131073001,932205.4618995786,9.313225746154785e-10
040134207083,435423.4481803775,1.2922100722789764e-8
040136141002,560172.2592182457,2.6659108698368073e-8
040131032112,1302345.6374893636,0
040131072021,647187.0905307606,1.210719347000122e-8
040130719102,313597.08659699187,-9.313225746154785e-10
040138141002,829053.8490639776,17511.13191124762
040131119003,647787.5232381374,358.0064175571315
040250020022,2345386.8741532117,453549.6016074375
040270115053,6311743.78987626,503149.4696013946
040190044352,998786.842162326,7.2177499532699585e-9
040131036052,2099415.6227474064,679.7539237132296
040134221062,319636.3612385988,1747.810973946529
040270004031,799397.3502508048,-9.313225746154785e-10
040130822101,937730.0363736749,-1.6763806343078613e-8
040131167301,4454304.927820198,726723.1049571428
040210010001,1457137.2508319467,26513.534822396934
040131032091,768575.8440029658,2.2351741790771484e-8
040131032111,703892.080257073,1.862645149230957e-8
040132169011,513481.1835273653,148812.92831629235
040250014034,1878780237.9493883,1767261919.5735857
040132171013,320992.432544142,-9.19681042432785e-9
040131070022,643273.0120872706,-2.2817403078079224e-8
040190043361,503941.0640945621,-4.0978193283081055e-8
040130609023,624656.5925217569,-1.885928213596344e-8
040134222031,651579.9913133963,-1.6530975699424744e-8
040190019003,1298335.2794548087,2.0954757928848267e-9
040136190003,322290.4914544225,80539.64577682398
040190041122,1059023.0761132538,66879.54626827419
040130610352,622592.1391572952,-9.313225746154785e-9
040190037042,740037.2547035068,-1.1175870895385742e-8
040132178002,630175.4749967307,1509.9074787311256
040134206042,1292196.405003339,40266.68675661762
040130928021,331958.12942007184,2.7939677238464355e-9
040130820241,1308882.2151327953,9.778887033462524e-9
040134216022,472300.0776754129,6352.462360014208
040138133003,1381245.5569773167,46062.10014282982
040131042033,192733.0626129657,1428.8823198879836
040270111222,561047.9029058414,-2.3283064365386963e-10
040190047282,167706.54038220644,-1.4901161193847656e-8
040133191031,314324.93593417853,8.381903171539307e-9
040134226563,1530998.7859434485,9390.08098648768
040131109022,807911.0739306733,-4.307366907596588e-9
040138171011,721648.5384427086,-1.210719347000122e-8
040190035031,650425.570532605,3.282912075519562e-8
040133195001,768421.7998847663,556.1653206944466
040210020011,16799866.519353636,69501.37817098759
040131144022,848802.0036445856,15240.216381441103
040130820263,924805.6311423406,1.210719347000122e-8
040136104002,255999.4764353428,-5.587935447692871e-9
040190046263,451739.98873209953,2.5262124836444855e-8
040133187002,1159655.014291793,136895.06236246345
040134206022,633534.662414819,3438.501450767857
040131099002,567282.3448804468,45120.50789432041
040132179002,651075.1785040647,17.99166792910546
040134226101,1180215.25190188,-7.2177499532699585e-9
040131161003,325492.25571043044,-1.2863893061876297e-8
040099614002,642106.8760028183,-2.0954757928848267e-8
040190035063,324063.566409328,5238.73598598782
040134201071,2569203.538033859,191856.52069398714
040132177002,725822.5006376505,1.2092140630120412
040132168381,648636.4003861845,-3.3760443329811096e-9
040134209011,589206.2817180604,1.0244548320770264e-8
040130715062,1628550.1068992727,-1.30385160446167e-8
040190044141,780895.9002891928,135506.15761741053
040135231043,162168.14485678822,-2.0954757928848267e-9
040136189001,643345.1124801897,1.862645149230957e-8
040210013051,5291425.009209067,15326.619434720837
040190043171,685209.0882603973,6.05359673500061e-9
040131126012,540480.9457761655,-6.51925802230835e-9
040135231023,560401.2048448948,4970.024761161767
040134219011,653833.4045598507,1899.4825043798191
040130610382,567963.5105247386,-4.6566128730773926e-9
040210017092,2613730.964811355,6.612390279769897e-8
040132168523,162204.13515473902,5.3551048040390015e-9
040099614004,409011.61595231295,-7.916241884231567e-9
040199411001,5047128697.31073,5047091432.522024
040070010001,907878829.0901779,886930321.9328922
040139804001,3917679.995349258,87984.06889788155
040131162043,249006.35019664746,3.259629011154175e-8
040099405001,4278476276.3766413,4278216238.8899446
040130822062,386309.6675017178,1.6763806343078613e-8
040133200022,632070.0483897902,-2.4563632905483246e-8
040130719062,649784.1188076884,-5.122274160385132e-9
040130930012,311159.7711546123,8.498318493366241e-9
040131089023,370093.2463654857,-1.862645149230957e-9
040131032164,411383.795430908,-5.587935447692871e-9
040131101001,1301481.7105098665,101966.13711849554
040134201111,1298096.0630900487,0
040130822082,2577986.164732009,1.4901161193847656e-8
040134219023,328595.57039255276,-2.0489096641540527e-8
040132180004,655910.8782708794,-7.450580596923828e-9
040136148001,539675.4414388835,1.1175870895385742e-8
040131097061,625429.7284189612,57.97960309975315
040134226403,685210.4663437158,5171.676923135994
040133194014,772914.2720715273,19159.246138665825
040138130004,863767.0385094583,292154.7683938402
040132171011,628692.2211033646,103706.84753232473
040138154023,1168948.2565636188,11630.707383892033
040131035025,492339.5298191905,-1.3969838619232178e-9
040134213022,630477.6180176064,-4.0978193283081055e-8
040070003021,565481599.322555,565446505.0138282
040134226601,1736497.4598444104,1.83936208486557e-8
040131139002,1535509.5572517016,6577.565452000592
040119602002,688169.0950738788,9546.070605083369
040132168534,316332.6319626048,3.725290298461914e-9
040131036062,578794.9399879873,879.9877860536799
040131060022,321600.9533275515,-3.14321368932724e-9
040190025091,1165792.420419395,64548.84711076948
040030015021,667359.6719955206,-9.778887033462524e-9
040131140003,195698.77206292003,44.82255950028775
040270008005,680667.6746188663,2.6775524020195007e-9
040134207063,679046.6454693787,36021.3005041742
040134209012,611714.0646499544,26628.516135003883
040134222202,506208.70969919115,4726.224117223173
040130923051,1880280.5056544095,352961.84339474933
040190046321,3374447.3086253703,31370.916240811348
040132168221,5144884.045538783,324549.02890676726
040138111002,540609.8306713551,39754.11805100128
040131112031,403358.3447295949,7.450580596923828e-9
040131042181,782000.9018922597,-5.587935447692871e-9
040134216021,542424.2689996064,2.444721758365631e-9
040134221031,283864.4648683965,1.1175870895385742e-8
040134226322,718121.2363765687,-5.820766091346741e-9
040130405313,311891.49618716724,-9.313225746154785e-9
040134226501,2243130.300702676,25577.44125576876
040190040532,2686139.6137780994,4472.160231009126
040138119002,817154.5880542491,42925.30151034042
040130927101,1097933.2238186747,10893.034667697968
040136112001,1172343.9203975126,34049.80903882533
040270004042,415477.79157660156,1.1641532182693481e-9
040134214001,638996.2861092538,-1.1408701539039612e-8
040190047121,963912.9276346639,3.725290298461914e-8
040210002241,1008585.9650441855,374849.0099299215
040138143002,951922.8386541903,7792.868004487129
040190040293,1089433.7962538968,204425.9359713951
040132178001,645712.5737298727,10296.444092866383
040131048011,1574409.1393525153,5795.024524921551
040159534041,1158442.8114745007,-2.3283064365386963e-10
040134201052,1487641.0267746747,52112.555862439796
040130822112,1326491.9285080805,0
040134205062,648792.2045854479,52884.24474959017
040130822114,517854.51877222955,-1.1175870895385742e-8
040133185012,196530.98097738996,89.44557498861104
040190026021,457491.3026738912,4.330649971961975e-8
040129403003,23752146.85845286,23752146.85845281
040159501013,12119470223.943855,11827808782.903715
040159517022,1198102.9968703547,-2.7939677238464355e-9
040131138003,1044520.7753755748,173934.80574728886
040120201012,2190643710.9297924,2078113368.328568
040134216011,642857.0673010647,5502.325332771521
040099611003,540972541.2894382,479255932.3208157
040134208002,642540.8395450488,22529.529307216406
040130609031,226314.9273608774,11414.653043264261
040131125071,956696.6680158526,8.149072527885437e-10
040210003243,687963.2248148769,0
040190040341,384495.6897614971,19130.441460404778
040079402001,2139087970.8515081,2138999047.0140784
040131131001,361337.7960065007,-2.6309862732887268e-8
040131032141,695996.3384269439,1983.0825345641933
040131162041,1974952.780342728,1.4901161193847656e-8
040134218023,403912.2387369722,81505.192612121
040190031031,483737.8673610389,-4.656612873077393e-10
040131167091,385775.0798901804,8541.640845291317
040131037022,469641.0309233349,1.3190545905381441
040130610443,11584226.808056965,5.587935447692871e-9
040131095001,652991.0790026486,-6.28642737865448e-9
040130931011,177156.20553300157,4269.250674370676
040136129001,1608030.3853870416,2351.278197394451
040131033043,322347.68654645,44783.713723679306
040131104003,641983.860153377,-1.4086253941059113e-8
040190047143,2239103.33732924,-1.3504177331924438e-8
040131086011,393452.60627222806,29481.87930355221
040136118004,608096.8062438071,14953.437990350416
040130405291,1451663.154485343,31620.526335923
040131097052,252758.47960548848,554.1016453696939
040270112031,3214684.2298852513,1071953.5681931693
040132182001,657034.7507637888,138251.7511673827
040131042061,650056.5048550516,71650.16918789968
040131122011,938615.2444488257,6.51925802230835e-9
040190045132,678537.856298402,4.6566128730773926e-8
040270114032,382945.26593344565,72367.31377471541
040131118001,634368.0480014831,43243.21459713788
040130610201,640935.4003280066,-1.862645149230957e-8
040190046473,565416.6322125196,85759.57412842801
040131167202,409722.75353498384,75911.32862923905
040134226482,1301303.4828934073,4.656612873077393e-10
040132170023,639255.4183284491,182894.7021731675
040138103003,518881.2759300349,-2.7008354663848877e-8
040030019002,10609503.111295283,1121883.8394970745
040131063004,652022.4989341497,335.0925129579846
040210014052,1355820.9790654886,649836.7170035201
040190040631,979074.056566149,4759.785395379644
040190040372,653042.4314267933,-1.0128132998943329e-8
040131121003,322471.78916398436,1.6298145055770874e-8
040131104004,637530.642138958,1.8044374883174896e-8
040134222172,564549.5790201873,20930.354321328807
040030017011,521535.8466176465,1.9208528101444244e-8
040130715173,843276.4694244987,1.257285475730896e-8
040132173004,750086.5560152382,2459.5054239840247
040190027033,822790.4045890123,-2.2351741790771484e-8
040135230072,531801.297292646,3.725290298461914e-9
040134210021,648193.4512022212,186190.40196374693
040131155001,1297568.7239297926,282.02607519133016
040132168502,1041015.0016925037,2.9802322387695312e-08
040099611002,3130067.0111710727,21023.320256371517
040210003152,1119841.6416830197,-3.725290298461914e-8
040190046311,2251561.84736374,5.21540641784668e-8
040130609012,456572.9138701409,9312.150200429372
040132168132,1682913.670989737,-1.257285475730896e-8
040134226361,1315859.9950032383,23825.561599721666
040136144002,999665.2853166983,197057.17991554993
040270115061,653301.771174565,3.725290298461914e-9
040190043163,2005378171.1378205,1807339595.6630402
040059422021,1582233071.670647,1582205501.137295
040239664024,545805.7548188735,2.9802322387695312e-08
040134215011,334461.56703877077,7475.3025637836545
040019702011,1616660030.9011083,728208619.8929023
040270111143,370185.8965084087,269.7168574751704
040131137021,284108.3310368955,-7.450580596923828e-9
040190017002,773868.1677426063,23638.80961472122
040190040614,809236387.7832134,736420532.9146564
040131032122,849063.0185254961,-7.450580596923828e-9
040132168533,502892.85333039146,31474.299615541473
040134226271,771633.7040973008,-2.6775524020195007e-9
040138159023,1278146.8761547133,3.259629011154175e-9
040130931012,358759.47145678103,23123.639459548285
040134226171,686921.1546114832,96291.2001361195
040190054003,751859.612695545,74458.36264423747
040131144021,350637.7556068674,9.080395102500916e-9
040133196004,647360.5141616315,-1.1641532182693481e-8
040030020013,9907025.688702345,2162417.750893822
040190032023,173210.32401223108,-7.916241884231567e-9
040134225111,1288728.41243878,506.1768321772106
040210014061,1476309.7395613668,23964.327457837993
040190047292,840117.446658615,-4.284083843231201e-8
040135230023,665871.4880415238,-1.3504177331924438e-8
040131117003,657418.2816668451,154.16224883846007
040130715162,836337.2910618484,1.4901161193847656e-8
040134203022,601899.7758190185,8755.294698505779
040131096011,597259.8017771989,-1.4901161193847656e-8
040070006002,1047048449.2691078,1047036974.3405111
040131032174,216886.24689202383,3.725290298461914e-9
040131166072,1923906.8262073547,153692.34218791313
040131065022,658843.6669425815,-1.5133991837501526e-9
040190013031,637385.7064460814,7996.923547398532
040130932002,3949518.407372739,438387.79826395493
040270116011,543830.0321659595,34035.89213552198
040190041262,1856042.5218464285,19348.595249310136
040130610522,2548731.9720873535,-5.681067705154419e-8
040131167382,718428.9629737958,44842.67297253921
040131167193,646125.911561206,2294.938759890385
040131042042,803614.6795045659,24483.824192074127
040131042123,644880.8841701895,-6.984919309616089e-9
040131068023,321817.4542529583,14.430071786278859
040190039031,1722731.395451501,12759.992412909865
040190029054,334791.21558998525,1.210719347000122e-8
040159507082,628176.97316078,0
040130717021,836445.7846235186,-3.725290298461914e-9
040210003232,648548.853993699,1.4668330550193787e-8
040131034002,603822.6963210516,-2.2584572434425354e-8
040131127003,642116.764174968,620.7567989295349
040270006003,327302.0795256309,5.820766091346741e-11
040270010011,646585.8616551952,-4.190951585769653e-9
040134216023,262546.3886715993,-5.587935447692871e-9
040130506182,2719477.6628892543,-1.0244548320770264e-8
040159520061,2607924.8417506693,2103.024233854376
040131056011,640452.7810488343,7.450580596923828e-9
040190020002,448225.1573998928,-5.122274160385132e-9
040190045121,1589787.530880987,124608.17691129609
040138154012,1084282.355696626,-3.259629011154175e-8
040190040261,1373495.8514053524,53489.91030192794
040136115004,2031716.9701856002,764524.6911090598
040190030024,509062.30906429887,6.6356733441352844e-9
040130610381,539268.3879175037,-1.909211277961731e-8
040132177003,652829.2545290738,518.2506109443493
040210007003,1186889.2825238407,-4.470348358154297e-8
040134223073,1151246.5233800262,-2.2351741790771484e-8
040130820072,639859.7923901975,-4.0745362639427185e-9
040190040101,641660.3989555985,-8.614733815193176e-9
040030017033,1271218.4512541816,62741.887424520915
040131033061,452795.15514955856,1.391163095831871e-8
040030006001,579713095.2107176,250807844.81086326
040134226232,2552129.150082305,-1.862645149230957e-9
040133194031,356005.2544974312,7.450580596923828e-9
040136109012,4839530.151523257,31933.82270945143
040132168521,624612.7261878997,92758.04265315749
040070007001,2077849606.4168532,2076827556.764347
040130715093,648600.613222383,-2.421438694000244e-8
040190043221,2118053.7432139516,45266.2862097621
040133194012,727652.372316733,18320.792252834886
040190046243,1261289.4604018405,21739.81927893078
040131040004,639911.7667332366,-2.2351741790771484e-8
040138117001,1530505.753262937,76767.22008664184
040131042232,1649913.5043162256,81030.15684673446
040130506171,2200843.6026835674,5.587935447692871e-9
040134213021,623591.542236492,-1.0477378964424133e-8
040130820211,688337.0877815187,1.932494342327118e-8
040190001002,631144.9604883939,49173.910082560265
040136104003,642003.1953531578,6980.630453736987
040210014041,1305527.865550384,1.7695128917694092e-8
040131033031,1265948.93322324,79262.4179212749
040134203032,1245884.1233571619,27921.06042045122
040190040291,782838.1057877541,206194.13899356197
040190043352,451019.2486332953,8.381903171539307e-9
040131154001,1330557.6518216282,55944.25179128349
040250006132,1565896.7141456306,29151.076514899032
040134201163,647775.9355378002,-3.4924596548080444e-10
040138139001,1000353.1936402991,3176.4412292218767
040131162022,414637.15858078335,-4.132743924856186e-9
040130719142,327543.207052812,65585.21541906334
040131085021,322156.61763671786,1.0477378964424133e-9
040132176003,646472.6851670742,1.1757947504520416e-8
040159518003,392371.2264111154,0.007854793686419725
040131162052,483370.49353580177,25929.95664454531
040131036094,202297.99384703487,1760.6405950123444
040130928024,325211.1579253003,923.1861892025918
040131125192,648532.3206489235,-1.0011717677116394e-8
040132183002,1014501.4742810279,36149.03905904433
040131107012,572014.329117287,21357.483393375645
040131166204,1121420.9177403376,4738.301715115551
040190043371,966979.5858497247,-3.725290298461914e-8
040190040511,5442870.0049999505,372562.8438889021
040132174001,279328.11891160905,7045.148931754171
040131109021,513114.8455437422,-7.450580596923828e-9
040250002051,6053741.263027007,23540.641023944132
040131047011,472458.68279687315,16486.700678337773
040131125151,760398.797097519,-7.450580596923828e-9
040190035041,391007.5104127228,12100.439900375903
040190019001,490099.909157902,-3.585591912269592e-8
040190052001,1220777.9589222232,27.63865488860756
040131042222,610126.5278127193,3.2014213502407074e-8
040134223052,673914.6007003859,-3.9814040064811707e-8
040130405141,2452898.942653239,-5.774199962615967e-8
040134226251,827340.6623216663,6112.4537766663125
040134222094,419439.4276039284,5.587935447692871e-9
040134205051,788739.2647397667,213668.66992269887
040138141001,1118369.3157889396,2349.59730785992
040190046272,693946.1771810502,-2.0256265997886658e-8
040190017001,648726.7576510906,2.2351741790771484e-8
040190044072,381139.1313429773,2.2584572434425354e-8
040133188003,321071.38643090427,0.18387316598091274
040159538003,713100.2978402274,35390.06313969591
040131032061,986833.0501208454,430.0909570258809
040131132022,415043.9309482444,20167.709634073544
040131125072,297665.3651005775,1.955777406692505e-8
040190046261,885321.970209416,151334.30369113642
040159534062,592929566.4628856,535454536.1922388
040159550022,3786839.226187346,554002.9762362991
040130405391,7439133.381067229,2025950.6234631445
040190045082,643720.7891737223,-1.6298145055770874e-9
040134204013,896968.7715939209,25334.447628854075
040131170003,539411.349632144,-1.3154931366443634e-8
040130923081,644292.889478147,1.8510036170482635e-8
040079404004,592525103.592368,592369553.2921157
040131036091,742477.0098354518,185534.21536228491
040250012012,1578028515.1683865,1177116524.399937
040131042272,368699.43496231735,2529.7564172812854
040190041261,5193387.526970193,1497073.40921239
040190040763,651303.6150304377,2.6775524020195007e-8
040131045022,362744.20185148576,6.402842700481415e-9
040131097073,161433.3965992704,-7.683411240577698e-9
040130820251,3496284.943444878,-1.210719347000122e-8
040131110003,644387.5353539437,-1.0244548320770264e-8
040138106001,966114.6575800551,23840.02174127812
040131112011,161257.52517418377,-4.6566128730773926e-9
040190045084,938904.9798900224,-2.60770320892334e-8
040131077004,202843.26720767468,4.6566128730773926e-9
040131053003,802367.1789028943,25211.529605743475
040132170016,336569.2847788781,34346.7234363305
040134202081,630833.0905670375,41901.756095736986
040210017072,476515.8244494349,1.1990778148174286e-8
040134206021,1282982.8558135629,49552.51406433387
040138172004,3904524.798992604,-3.4924596548080444e-8
040210017054,498725.2172696069,0
040130822053,738168.5895180553,1.1175870895385742e-8
040130715044,1149050.1267304085,-3.725290298461914e-9
040130924013,484441.8853276372,123.57577905594371
040270115033,637286.169263985,22433.304439288215
040136141004,932903.0908146743,3.166496753692627e-8
040131162024,236662.37046660483,-5.878973752260208e-9
040138152011,601687.3617106825,-3.9814040064811707e-8
040210011003,1951206.7674469352,9780.346951879561
040131125222,321985.22187984735,76556.99690700893
040131097022,422263.16712744534,-1.0360963642597198e-8
040136174005,835945.0681036338,0
040190044073,1104073.0412468016,403321.7671486476
040190029052,484693.8274326101,58266.9812912941
040134224021,1237631.5145909041,8269.307676259195
040159536043,13396573.966913307,4422295.988446822
040190006003,783673.8140824623,102902.86231084145
040270111083,733458.51223122794,-1.5133991837501526e-9
040130715123,654105.7665072381,152.22549809748307
040131077003,249648.67294101417,18851.523745148792
040190040321,1684020.3939959966,719601.9871359596
040136158002,1372531.3711256385,11191.408099472756
040131101003,647726.8849013001,4436.8787184268
040131036152,493698.6112970263,88344.65016048728
040131032171,617669.9913177267,39170.121305658016
040130610621,1181002.7071350813,2882.8672470860183
040131167111,650552.7225235403,7.916241884231567e-9
040134212022,512584.2993907407,-3.259629011154175e-9
040131110004,469642.23260991275,7.450580596923828e-9
040132168501,349905.13024868816,5.587935447692871e-9
040131110005,861933.8216980994,45030.82798196236
040134226181,1127442.0726019964,5.960464477539063e-8
040210003101,3290910.47562591,603328.3394379034
040134222132,764981.6093268394,99640.92957554618
040130507013,1225250.4229481071,4.656612873077393e-10
040130927202,2582706.681996867,172405.88790793763
040131042192,649236.6280245781,-5.587935447692871e-9
040190043353,627050.1068666521,11773.473664233461
040131094011,329648.759186469,-4.6566128730773926e-9
040270009031,631442.8640459143,12009.477401511045
040131035011,598552.1785701104,2.60770320892334e-8
040134222131,543539.9678701013,9.42832439020276
040134202072,822099.817771297,14905.331668278202
040131063003,652498.9433258325,73238.98485888657
040131167071,614749.879405871,12151.924502756097
040131032143,659187.7695400715,2.9802322387695312e-08
040131080002,2042141.9258756936,42427.437136908295
040131113005,322729.25547756255,105.51772770821117
040131167123,1263265.123598799,7.595450151711702e-4
040134226092,1272038.2419237047,54.93320181965828
040131050021,3414551.54197526,456188.71632342925
040131032081,1325070.4388656467,-1.1175870895385742e-8
040131042022,1327562.2138906717,305.5396190090105
040131057021,645341.31012173,347.044364579604
040130926002,1269162.4687886238,-4.470348358154297e-8
040130923083,643668.2141254395,-1.909211277961731e-8
040131061005,188946.84079845622,-8.149072527885437e-9
040130715121,650363.5987099856,17985.3100134352
040131032142,1241823.9018397927,92951.30428525526
040131042251,614750.3036572337,46203.95093325316
040131069001,652368.8298727423,1.9907020032405853e-8
040134211022,540888.7954448834,19721.134217941435
040133200074,786102.7729793191,142378.39783734677
040133199071,640861.0019665211,47508.46828175895
040134223071,2632144.421586007,-2.7008354663848877e-8
040135230021,658237.8132986575,44993.306197176455
040134223091,480167.47185443714,-2.7939677238464355e-8
040134222191,419277.00823427737,3.725290298461914e-9
040131157002,651839.3496749848,-1.1641532182693481e-8
040134222181,546384.6294947043,5831.278015841963
040133184001,637116.4777597487,30940.40830898634
040133189002,599838.3526027799,1.3969838619232178e-8
040133195004,894532.0565198213,33061.447424054146
040134212013,202157.97407332808,5315.46606786779
040135230061,601191.8752303272,117.72713485592976
040134211024,257293.8211704716,12641.957357080304
040131042183,286418.8950942457,6.868503987789154e-9
040131042034,447682.6398462951,-1.0826624929904938e-8
040130719031,321491.5186963007,109.56161274708575
040130923071,643328.2696869373,119.56135588418692
040131042051,729827.5346515811,45857.87620659429
040131071023,527171.107746385,-7.450580596923828e-9
040134223023,652721.1980164065,47480.141432824545
040134225012,620045.9460259676,2589.8408054829342
040134202091,1290630.97717008,6.05359673500061e-9
040134224013,650496.6095422655,304170.5952954517
040134225082,1226108.8169469088,25859.920297107194
040134225073,442975.5255580954,3.725290298461914e-9
040131042162,418638.55434893817,-2.444721758365631e-9
040130719034,323250.56408587843,1.1641532182693481e-8
