GEOID,area_total,area_protected
350319460001,546902568.1223187,230401967.69873333
350010001112,511287.00966210105,1.7462298274040222e-9
350010002082,734333.9453447592,1302.2197845991468
350130008001,314632.35062078945,3643.41761483578
350479576001,625182269.9577647,262201730.2964884
350439403001,1969771.0656087555,1969335.103937237
350490010022,631827.3947378583,4848.174524323898
350010047233,484168.0573224835,0.14986538235098124
350130006003,1543590.6647053286,34261.2252787014
350010037312,3757155.9009536034,17014.905630142428
350090002011,642245.8622204438,5.3551048040390015e-9
350090001002,875999.7398693264,0
350490010011,1392727.8153498531,0
350090006023,37499339.24839759,2609568.509337403
350319439013,254866167.43883276,218739439.05636322
350130003001,831177.7488577189,6854.880846930202
350010037073,668626.9753883192,6869.987121550366
350010012002,320275.60378579795,5.587935447692871e-9
350010009011,166734.06817224622,5.529727786779404e-10
350450005054,1785923.937083982,129091.2561878115
350450003023,387382.09610134363,0
350459429003,301549317.332897,301549313.6573674
350459430002,327575184.77491754,327554222.8103948
350390004002,638478844.237985,480888071.63185596
350319455002,701483.9818649068,1.30385160446167e-8
350319455003,1093122.6723345714,86723.98269713297
350319438002,479609339.3416749,479609322.7505546
350280005002,340672.86892161425,3.4924596548080444e-10
350150004013,593028.8130969256,0
350010012005,165242.68653108552,1.1641532182693481e-9
350179643002,1487228.883996725,1029.7945379219018
350179641001,2279908276.3287177,2017030349.0377715
350179643004,923388.4674084038,0
350479578001,5114274.125957992,0
350479578002,5169930.559439909,110718.13610530552
350479575002,435909155.7598936,369743527.0209317
350479575004,957674492.4841663,134135596.7978164
350479573002,667038.0174685898,0
350479578004,458185.3273407612,1.4901161193847656e-8
350410002002,2217030.6448608935,15894.787059654016
350050012002,5557248793.825079,2645214690.8933945
350130007001,631932.2576566017,11291.056573294103
350130009003,403083.8615721874,4.6566128730773926e-9
350130007005,341515.9477610411,0
350130009004,762179.8544516787,4878.605815910501
350130018041,40445933.67947668,24937964.91429627
350130018043,28348460.656550646,20473638.720424548
350130001041,1710127.8989621662,5350.774120918475
350130001023,375853.8957944908,3152.115126673598
350130004012,532719.5392374657,9829.835056678392
350379586014,710440.1611223668,1.862645149230957e-8
350379589002,1091177125.045347,81760565.82798362
350090009001,13835044.274909198,13818549.92657305
350090004002,834949.7552033365,49153.75508910115
350350001002,1370596.2766397786,77590.00181355537
350350006021,482437995.9049728,378733486.4424115
350350009023,9056918726.0159,8164382627.390578
350179646001,1058030225.0138429,393820470.3556173
350179648001,2661858013.7839136,1506588156.8134892
350350003032,951335.8062273511,24864.338563298807
350450007072,3161517.9888240173,143546.05982838944
350450001004,4005016.4018025547,404155.4741355069
350150007001,9114862.235796079,7.450580596923828e-9
350450006103,3575461.675005913,1275766.1662543379
350010037381,338134.6933126431,0
350010047343,427213.75436048023,11336.627851579047
350010047432,588838.5861218981,13528.112407004228
350010037323,924113.711126782,5707.605419235304
350010047383,1180670.968886638,6475.068380576791
350010047391,772949.5168387704,2.7939677238464355e-9
350010005022,847918.1209413856,15116.879966200911
350010007143,502341.2297796095,2548.058874282753
350010037371,881149.3383450741,236461.06543234282
350010047521,772186.4759518164,11354.490390592371
350010047482,810643.0185683742,25638.694795265677
350010001091,637989.5717979111,1.3969838619232178e-9
350010001202,643047.899649037,35467.602594975615
350010002073,646158.6474619452,10196.26100036467
350010009042,646922.5930057652,11765.974342302768
350010009034,646753.1925664488,0
350010046033,2323846.893025998,17554.57223862689
350010047341,639883.3846188257,26957.06138532702
350319440002,872176247.9820454,562718199.4498634
350490008001,1341874.9846239428,68358.60383705446
350490011051,1958013.5489954762,67527.29403978866
350490012051,1378402.536958044,124435.85222015972
350490103121,39918606.02735976,813675.0051380917
350490013031,854368.4498288378,8.149072527885437e-10
350130012031,914474.4496031856,552.2755934891757
350130001042,1140851.652333601,33068.96348913107
350130013043,3995248.321212037,511887.45786941797
350130017062,504904.6085859835,4.190951585769653e-9
350130017073,686372.7867669361,8.381903171539307e-9
350130004025,657020.219018988,27039.087501509115
350130012052,673503.7313919533,16540.146107352804
350130013063,684544.3959339857,13539.631228762097
350130002014,1388202.0405164585,4787.306048645638
350619701025,5401306.871260058,11100.993154156953
350619710001,7780428.68724687,1.862645149230957e-9
350619703011,4131323.030037037,0
350430107232,2305448.433266204,79284.52190373186
350430107202,2419611.3994052224,17790.924508504104
350430110002,1041236797.3639172,891985366.2772676
350290004004,58255395.07039845,2628323.483575344
350290006002,1198606.0808235146,6616.201489273692
350069747003,1040676879.3012148,940491863.8372803
350519624021,2975325899.99428,2501290095.9040728
350290002001,4205299.480450753,1.862645149230957e-9
350290003003,983714.0486634979,8.381903171539307e-9
350490013034,241724.0040893748,4502.031814409216
350490011073,552775.1864545546,7363.313856097637
350490011074,573712.9254732622,5165.493772446294
350090004004,1091911.3308312297,2.561137080192566e-8
350090003011,3594024.4330694824,88.4137215949595
350090003015,1586838.5299731642,153955.56582007604
350090001004,664709.0016675144,0
350090003014,769136.4800705165,0
350090002023,333684.05594053864,2.2293534129858017e-8
350410004022,116155728.15200828,5143157.857389197
350410004023,443403567.36452895,100298487.22701955
350010002031,565811.8707332797,1.5133991837501526e-9
350010024025,701152.7423751829,21222.06294265529
350010027005,334240.7345916573,0
350010029001,1114786.0786572527,43247.16729233344
350010011011,495780.49540742487,0
350010037173,222237.65307601728,4972.570937565761
350010036003,1535898.3116126098,11704.280160048744
350010002051,276370.38144113123,9.313225746154785e-10
350010047271,378391.2321798587,203.83740386588033
350010037121,741005.1764605418,10.835570607683621
350010002042,676791.3389650322,4939.203379306942
350010001102,471990.67109164596,0
350010037154,1073438.620107022,45674.02116427326
350010002081,443570.6883860007,13915.12030680984
350010037193,639713.4450700926,2.3283064365386963e-9
350010027002,270202.8356187376,9113.383118800906
350010001121,555316.8774986975,29752.922679911368
350010013002,367871.7606168445,5.820766091346741e-10
350010006042,392486.43802546617,0
350010001122,1658455.330913905,966580.7773154732
350010001223,489705.54943653196,5.820766091346741e-9
350010037253,477425.0382980709,16703.570045328175
350010037192,1019781.8898447922,208942.09555793658
350010002071,645025.3825344294,3.026798367500305e-9
350010001082,747796.4126794506,1.280568540096283e-9
350010034004,449327.6590184318,52374.40839265997
350010009015,162170.43658774812,0
350010001141,639980.7731202915,1.6298145055770874e-9
350010007074,389637.7029477712,2933.596974666638
350010007112,594095.0840812633,3789.487809166778
350010001234,458010.7663028352,0
350010001261,619954.8975224772,5045.1198896447895
350010007075,1017602.76762906,7922.062921338715
350619708001,2444167.7346934164,11476.208113142755
350619708004,659405.7365703136,0
350619708005,727350.7476639636,3.259629011154175e-9
350619701011,8760884.853402443,189571.36134612001
350619701013,11017448.680699524,577748.5910984632
350010046021,6340801.755222246,9673.23930717539
350010020002,909831.0249819793,48390.65544024808
350010007131,449446.71640455327,2454.09597882838
350010037283,439031.5015105959,50685.3750730427
350010001153,660135.0924901487,9277.165978256031
350010032021,841864.1034000143,0
350010001235,671273.2843718547,5084.027228252264
350010003005,571278.9525782941,4.190951585769653e-9
350010024021,515121.42347974237,1.862645149230957e-9
350010037262,918841.8782034446,0
350010044022,2126077.405061973,3.259629011154175e-9
350010036005,1759454.9222714687,0
350010037331,2254881.394353524,1688.2340677264147
350010001171,620647.4351584427,3.958120942115784e-9
350010004011,738135.1138079641,30647.77804092155
350010012001,562758.1488931943,42.83438758715056
350010001262,692697.4636331033,1.979060471057892e-9
350010005012,395849.7883908935,0
350010009012,167457.45644654892,1777.1700714432518
350010017004,227353.82340381108,0
350250008001,2283551.4383302107,79252.67005100474
350250001002,802562.8730235696,5664.26284223923
350250005025,559474.4398629665,0
350250006004,784377.0393172354,4377.065089870128
350250010042,1036949.6464583371,0
350250010034,1030317.9336315691,4.656612873077393e-10
350250010032,977632.2722165883,1.3504177331924438e-8
350250005042,963541.8467518501,1417.336934677558
350050007002,1022679.2812914252,0
350050006005,248197.20157343335,1.862645149230957e-9
350050008004,679657.9184285179,23884.04265160649
350490001013,993653.998843799,116829.84127057297
350490004001,1151673.7906950724,53706.57936482527
350490010023,803796.2404463473,659.67149371095
350490105002,3086030.139521179,51232.82079588063
350499406003,10293584.4369381,10293584.147148516
350490107001,20421835.742551666,387287.8574973792
350490012052,1274539.0100679996,230448.5705007324
350490002003,1158315.496237582,134055.32271891192
350450003021,507290.63683447987,35188.993717511185
350279603001,3831899143.190893,2020898643.1228042
350010013004,1734984.6332635265,24394.123351150425
350079505003,769335.3943414837,31992.263087554136
350450004023,2290164.0601749085,238584.86040140595
350010002041,682472.1070143767,5139.1027074971935
350450003014,977191.2801180631,1137.3567556161433
350050003001,1894328.2606642097,5.122274160385132e-9
350050009002,5453218.474934146,15021.763165055774
350079507003,2920721590.4179063,1444866696.7660713
350490012041,600001.3954573583,0
350130017012,7394251.337807795,500116.3567451276
350350004014,632266.747987417,4208.22424357757
350010004022,495924.6591251381,0
350010001253,587990.34916991,5415.077445543371
350559521002,351838884.0326624,349229691.3227599
350450006083,10135636.013783753,6173641.054073684
350130001033,1849975.721028164,41333.79162656795
350010001292,630961.6283451561,12195.586419531493
350010006044,477075.4722301662,2.444721758365631e-9
350010001231,318980.32146354485,2504.487045399321
350079506002,358141.72625786625,0
350050010013,695890.7516488135,20374.69166189269
350359400001,1725553306.8995466,1724952958.8910592
350010047251,720069.969980567,2349.8782448782586
350010001244,600490.4071653332,2802.686898462707
350010001291,380399.5834961161,2.7939677238464355e-9
350010012003,5462208.055349492,72788.78682584967
350010014001,534337.8103404529,8542.088199820835
350090002014,621128.9932233691,6.984919309616089e-9
350150004022,795408.484197706,16588.019828723278
350479574003,1320953.2266894327,0
350010037231,692344.2663230281,4917.113548741443
350399407001,919749.4352805817,915369.5549052501
350010001243,292588.59617217444,21645.903686961392
350130011022,3214039.4303484876,8307.90390365431
350010006032,483067.0652149301,1.1641532182693481e-10
350039764001,12922754692.778793,9023317797.207634
350390005003,1128126366.9044936,328727102.60302866
350519622001,3424579.4978605863,28242.334243248217
350150010002,729002.1878465824,69027.61471614405
350010037302,548241.1359639186,19441.72506927792
350430107053,841892.598637742,10908.91853039572
350010047431,926009.3345468594,11420.606149909669
350459432012,1634998761.747865,1323897943.4975314
350150003001,773388.9342103451,1.4901161193847656e-8
350350009013,186127665.81744576,186027218.6230729
350050006002,514972.5605561808,1.862645149230957e-9
350010037372,681210.7269118791,8.381903171539307e-9
350050011014,1765881.4335391596,14272.602911083028
350050004003,324900.49029354006,3795.3797831214033
350619709012,1217907.1888839416,0
350350005003,2299137.028836389,333017.1123993783
350450001001,960322.3301002588,3309.0217018176336
350010014002,574956.3619430466,293090.5493022406
350050009001,10704913.540754348,374168.8044373654
350319460002,239163856.36379474,219893831.723052
350010009043,645022.2841398232,2.3283064365386963e-10
350279602001,4661051226.177044,1875812352.2536373
350150004021,515935.9021664411,21131.646934156655
350010037352,3520252.585633341,4346.601526344195
350130007006,388842.4097616095,10271.719144031988
350050003003,998678.1075860038,6.28642737865448e-9
350130008002,271004.2975666928,6.984919309616089e-9
350010037261,1106215.8077216677,0
350350003051,422834.84210309247,3858.2945021087653
350050002021,1198436.0317785963,0
350150010004,571468.2665615976,209077.02809764293
350039764002,4119434812.263712,4119432162.650755
350179644001,2027866.0306240767,9532.182699143887
350010024013,1341104.395038085,81300.75383554818
350450002052,563889.8989138491,1.1175870895385742e-8
350579632021,13233505.783861965,0
350410003003,828585.2355561852,38239.64661635831
350490009002,872459.1198924147,9852.648505858728
350430107122,1608465.5818601465,0
350479575003,343576749.0960224,220982511.04223233
350010047282,555048.0723474324,26458.824553762446
350459428013,979880175.6765497,979880172.8053929
350069742023,533945.5682477728,0
350010007073,230193.6331350319,2.3283064365386963e-10
350050005002,720092.8475313336,1.30385160446167e-8
350050002012,1348142.643895585,884.1583094405942
350010002054,367227.8105686158,50946.84427714045
350250004003,650269.6276997998,13261.806474137935
350150007002,3528709223.2188597,3055610375.199245
350010037171,580830.3829640988,3338.652990234783
350010047451,792328.3461583387,1046.053146528313
350010001081,550457.577192313,0
350010013003,446316.9937212225,30845.356667288346
350450007021,495097541.84185684,430714454.42820734
350319457001,428531338.67102766,390868885.8159298
350319456004,573210.6496606655,1.4310237020254135e-5
350130006002,478291.8863118611,2.2118911147117615e-9
350130009002,1460377.851775806,43025.41635668138
350130004023,1033943.990971059,256295.7418571927
350379586013,968167.1002686694,4.132743924856186e-8
350010009033,814152.9546484612,247004.4410018971
350010047472,545772.2897950578,27007.10897029296
350010006014,427017.0937928278,33207.39631768252
350010037143,635510.8700117394,1.7462298274040222e-9
350010001182,656938.0788319092,51288.61508587911
350010034001,266511.75694040954,0
350010037122,637337.268776495,20901.76569231006
350010037182,479023.5480308812,11010.405787530472
350010037383,334240.52248662896,0
350090005002,12661790.700469553,23126.779973026365
350090005001,5011911.081516147,21992.720460222103
350090004003,477318.7028234154,0
350410001004,2709892.7421382964,2.2351741790771484e-8
350619704042,4078943.917117367,274738.2843121174
350010029002,1028329.1597941006,19298.497839900316
350290001002,5395940.261623353,12670.843666319735
350010036004,2252711.7099517346,74791.57278579194
350010004013,939829.1042967141,25053.477694722475
350010007101,1660087.0057146605,0
350010024022,528772.4466267861,4850.73904645117
350399410002,5272917225.089753,4982317934.541866
350430107201,2193042.3491776935,77724.14648862882
350350009022,5897114.66665189,4742.521143915132
350619704041,3119450.882271058,27817.390884159133
350490013021,1037882.5131570483,0
350490103122,22345837.27562159,3790397.017868452
350490013011,1675442.696143227,2.3283064365386963e-9
350130012033,1076752.3317080615,30082.988087518606
350050002022,849238.367447231,82057.43921787152
350179643005,1133131.4830559986,4.6566128730773926e-9
350010011023,323905.14786497504,1.6298145055770874e-9
350050007004,6934274.118588343,0
350050008005,686342.1120652687,0
350490011061,1309349.2113858664,74729.248687278945
350430109002,3098632693.5223255,2000947201.4608548
350319454002,1794908.1352626197,253818.42631800077
350559523001,2240586299.053066,1819267519.6022663
350430107192,1222724.059755776,1352.6760387683753
350250009002,2228124.363590285,0
350479573004,325824.6915747095,2473.958195472136
350379586023,1637849.1550453044,10307.24404983595
350339552005,3670046357.6532316,1701098183.855167
350010003001,683435.6546971351,21680.00476294395
350010001092,642536.4919830672,7680.387333767838
350130018062,2301401.5409425497,23611.813384484034
350010009041,387040.78214101586,7101.71270172426
350279608002,10250871.35441956,10250218.536754651
350090002022,559968.8341363072,900.9154086291092
350079505001,566040.3557538725,0
350010047453,911809.9468797594,124015.3320017755
350450003024,709596.3302666247,3.818422555923462e-8
350010003003,333158.19644419104,22666.919973460143
350050008003,679770.8083134778,0
350130014001,926222122.1997058,834560576.1306038
350450004022,1106665.2664468756,14655.465582212666
350430107133,763497.2203264101,54731.47021915787
350150004023,1712128.1163984425,3352.3830689047463
350010037233,629494.771941362,39598.4891184537
350130012032,355043.6228997344,0
350010044012,822988.7120027877,0
350010007042,653411.0224049222,6.984919309616089e-10
350010036002,1701802.76659761,9.675938652828336
350010009032,315238.9160080552,15054.055343403714
350069747004,4483515000.516735,2659766867.7432127
350090006033,8226060.046423346,2.384185791015625e-7
350010035023,2334611.552115865,119774.17897974793
350010007072,378065.5086981803,6840.193036425218
350010026001,750053.487251332,35289.25770265097
350450002042,2511793.2237566765,30786.54548574984
350010029003,1825389.4422931094,1968.946534894174
350090003041,2617412.753924772,1.4901161193847656e-8
350010047412,3141038.878849283,17264.501115065068
350010001201,643427.3226281088,32437.95175716176
350010046043,2243891.6396954246,19418.74396778457
350130002023,1872201.4666029532,21013.947838432156
350179642001,2785620955.3558197,1564237348.099124
350350002002,678031.3375068884,693.6302466345951
350250007021,908805153.8679576,428292240.1811494
350130015003,1543584948.1587691,1433905868.0831947
350619704013,1335428.2230719521,15058.557758764131
350459432014,1073461749.6489242,1038549351.3091619
350490011072,645072.9831469022,37793.434199668234
350130011042,2998678.5818415694,0
350250003003,694506.3437998593,0
350250010051,6082751.264212184,6432.790332692675
350250005032,1067279.6663226187,0
350410001003,708436.2877354398,0
350490006001,865200.2261883947,2.3283064365386963e-9
350250010053,1327107.4077600427,7345.466271140147
350559523002,146028321.64879525,111180615.91413653
350319460004,143792999.9464166,61712618.25811693
350559521003,131726081.63461658,74137646.06687461
350499403002,31545336.22419831,31539166.491073683
350150002003,15973194.188773662,7852280.583523347
350010005021,745054.5818566196,2.7939677238464355e-9
350490011032,1621350.272828265,153898.68185851956
350010047122,5393794.795259053,22052.549631575122
350069461003,159686494.87135735,159432851.36199555
350010047372,1277139.7468013465,28269.66227860027
350150009002,254459491.0519255,74548685.15572116
350619701024,2085450.6052975915,1.280568540096283e-8
350450005032,6018298.09688098,1300791.1938717049
350539783021,2714594.0627931543,79571.43726155488
350010037191,964984.6892511155,43956.67478880985
350619703022,118402341.12383051,2014675.4122992456
350150003005,655371.5934328735,5.21540641784668e-8
350090002024,827470.2950660549,42452.754685483524
350010047152,47060586.63309041,2680748.726204723
350010007142,1756542.7481934014,367301.2442769315
350319452001,26533187.92650916,1191559.9854817502
350010047403,1132651.0722219606,61746.67628558539
350150001001,2457334.241090305,253653.529857371
350490001014,1844020.7127342504,4.6566128730773926e-9
350619701023,8484726.918567607,65259.41675961763
350010044021,2987269.735267125,6055.111013310961
350490013033,542142.7799940603,15772.31289002113
350010037174,531871.8385439385,3.725290298461914e-9
350350003053,612337.5293870158,1.1641532182693481e-9
350250005026,511120.92054480687,2.898741513490677e-8
350619704052,1213016.0923806895,2.0954757928848267e-9
350579636003,376953017.86255336,52432883.35827178
350350006012,2714815.1450850135,2667883.983306939
350450005052,6880979.749370467,1424771.8821957223
350559521004,78843675.09307846,58369525.63432767
350619707004,8273327.08915289,2.7939677238464355e-9
350619701021,3221203.817381746,0
350399441004,14880303.822555702,14874594.817721805
350279608001,17929986.37465859,17929041.08009562
350010001284,267205.98891056236,1.6298145055770874e-9
350350003063,563880.1022248985,1.862645149230957e-9
350010037172,971464.9553254438,4959.243842333555
350050003005,813392.2477361709,17117.565158549696
350150002001,4655053.526729783,1.5459954738616943e-7
350490011062,1140382.77068603,0
350539783022,617656.4148818944,2.7939677238464355e-9
350079505004,1305215.1081860727,228298.64681809582
350130013072,18696703.015723977,3547213.7398341317
350430107161,1790869.0429100478,269359.0758813338
350519623001,7459542.004196476,1585465.4815257955
350319436004,246949288.93723541,237534346.4233432
350490102041,183847284.72200605,85208606.94290993
350319456001,10022374.535871021,665426.6491273455
350050012001,53918424.44858529,0
350250005033,1057552.0068796724,4782.16468857578
350010007081,777986.6479525156,12115.526793049532
350010047223,5246905.373172085,2585213.026467687
350319457002,211873387.63647494,173381596.83535388
350010001293,320704.419082433,14886.418880015204
350069458001,565437540.8539045,494853223.2864743
350069742013,23178591.319833722,1330762.5953745209
350150004012,3943227.697639223,745459.9536409792
350619703021,35968602.702998914,3.725290298461914e-8
350280001003,3823162.033725103,3823144.3708721153
350350007004,1544227580.165209,1425880774.1415043
350130002013,486972.25214543287,810.2331391982734
350069742012,1950095.2589936107,61280.79872744344
350130009005,445885.23635393754,47963.30935902742
350430107231,683929.1817560121,0
350010036001,3582354.5512998994,1110743.1709317872
350130013074,828402341.2458997,802967365.2896805
350379586012,1681793.107043352,30870.137289043283
350450002021,14257697.662573414,7642725.488170019
350010035024,2037081.7970890715,585479.0054881019
350199616004,3794126399.1512914,362306110.62096405
350619714002,204326375.9400612,99728548.09933864
350559400002,34421934.72445415,34416558.747245014
350490101023,8287463.968049537,3716395.7060930403
350130012051,5269487.541287417,2534883.8357688724
350179645001,55660239.70009114,27689812.787220024
350450007073,2178873.327708127,64189.35959415138
350150011002,17102265.874997884,10460.744536839426
350010037124,656064.3493842781,96103.30710651074
350430107142,1394047.1835166477,294907.3834404801
350010020001,998333.069749753,55324.31443957845
350010031003,2313768.1938470695,1289332.7048091386
350010047422,1042504.0835837665,35322.23907660763
350430109001,87339776.13628212,38384661.04369843
350250001003,1155612.0167729035,203.64283216930926
350319452003,9256258.839197747,10977.852653604
350079507002,5330469.352592467,23410.90302947443
350130018061,6624792.209966766,0
350250005024,5137664.764559776,9867.766435803846
350010001131,648320.6681955811,42329.18730476685
350090001001,2630477.4835981205,12964.65008761501
350430107152,816106.8684756337,34819.53339298733
350490008002,597379.1599006124,183284.66755794483
350250007012,108550887.74307021,9732844.21635139
350619701012,10234434.673355095,4835742.476209927
350010023003,1230981.06921951,0
350010011012,393107.348331972,5551.66436594585
350130012013,86035554.25278413,69204157.70992346
350069742021,958440.0954515338,0
350280005001,655252.79465046525,87303.77710561652
350130007003,312994.462430106,2.7939677238464355e-9
350490011052,482001.08109739143,109407.2599814575
350250003002,4343922.756678224,86352.3839248512
350150004024,499401.22311888635,37372.38193143159
350350004015,324927.3932547844,12159.440738153295
350010001181,714529.8395710923,0
350539400001,1218250213.9368558,1036005134.6775247
350559400001,36492007.49780944,36459990.80791653
350450007071,23535012.36674939,15202952.761120073
350130014004,11017471.316269418,123124.70306246914
350579637002,1035688544.8218344,434927011.9674133
350599502002,66119732.454697415,1241576.5722149238
350350006011,1690040600.2934973,1665910721.0036652
350350004011,1513131.1614617216,934982.4223091565
350559401002,160865044.91089252,87937734.25475498
350079505006,2087751490.7882433,258078969.02619267
350069747005,300122088.339626,230629498.81277615
350010007134,856903.059601564,209223.23873303097
350350003061,2372168.5801954907,1014425.6428363151
350130012012,53083491.00588429,45069704.547537394
350430106022,4230899.542940795,816.60604196973145
350319436001,150568206.15286672,142289897.98483944
350379586011,23882749.302094307,1587239.8402612507
350010007083,1183612.9299782384,231972.6772834428
350490102031,307327495.335856,306981625.0087321
350010047441,18715780.53276346,3445332.2256320193
350319439011,202380375.19705278,173676575.99683967
350250011002,3105077.0128700286,0
350010001211,644682.9869242702,29417.78170873155
350450005055,3879980.7793578263,365672.8988689082
350319456002,1011734.1003665924,4971.798570903484
350450006111,36450865.21998534,26983542.68300545
350430107021,1227793.103896677,134428.42156537366
350319453002,2573346.853396766,3486.320007549599
350499404001,84440167.80764392,69227271.66463014
350430111004,127044964.69239418,49314354.49807832
350010023002,1347805.9626718822,31621.445194692118
350250006007,11326096.700730532,1271331.6953953821
350010047333,743131.9229345676,10421.695777241024
350010047503,574981.0222045071,8401.241580680362
350010003006,1430524.8520531983,31896.365218535997
350090004001,4817157.594594702,42129.04210954439
350430106012,9809113.475950425,108283.13656905852
350439405001,1591504.6026679596,1588134.7220976308
350130018023,26307776.73172254,703725.1055826731
350490001012,3777480.6267940965,7.916241884231567e-9
350450006101,3100986.9566871994,35117.800802438054
350050002014,740839.5818779022,104975.79826924205
350050003004,1717229.6779797822,252966.04910612758
350350003041,9302798.754081508,1865282.3459116258
350399407002,1957395.7576759998,1957394.1628311514
