GEOID,area_total,area_protected
240054025062,1370079.5732126683,100944.22096673446
240317014084,2996600.074522987,439478.1344992621
240317055023,583074.1567094922,106860.02802483743
240338048012,100683.57773905434,862.4977417979389
240054401002,534830.7549778074,5623.23369827494
240338024061,426246.971234262,1.6385226724669337
245102603025,115469.89017022029,0
240037065001,682249.1761766318,2957.155158298323
245101402003,110284.3005355969,12537.414281072357
245102604043,433379.8542503626,4.7497451305389404e-8
240317012151,111782.48180045933,0
240054015035,986857.8456083387,10297.910336596891
245102720072,229368.21284034476,0
240253062001,593015.4979421794,538.0243185879663
240037309012,2452238.0616338924,137059.75541886035
240317057023,1316142.8069955334,249411.32131191902
240178507132,12546375.2732554,403220.0973511059
240317055012,65762.35823619086,30941.26187855693
240338056011,135889.1882686168,2.9802322387695312e-08
240317018002,337264.3166838046,75369.52404264899
240276055033,385212.9494984448,41273.046734477626
240317010013,3054481.120410528,39261.36316589732
240054086012,803821.629503496,3256.029227011837
240054204014,149679.9181290397,0
240317043001,493256.07546713203,38450.07280218508
240054208002,1084738.1221630722,22823.970690866932
240338013132,2283305.673409328,577273.3764376687
245102720042,500375.9806395918,34317.347877411055
240178507112,425403.39336089045,0
240253038034,470914.2280028714,31239.963883602293
240338005183,1806094.0256204568,256609.93422665028
240054514012,470900.7687404305,3.725290298461914e-8
240338042001,358356.81886954606,7372.192251577391
240276023062,3203224.1379900128,289240.0666037896
240338021041,1407660.6476703659,196747.86070986837
240317031002,277494.0595578402,0
240430007001,300670.14547478035,3801.8718536011875
245102611001,97525.07986731827,0
240338001021,502474.52222099155,27649.109485559748
240054025031,1024692.2235068083,69721.57212613337
245100802001,487558.24323113076,2.0489096641540527e-8
240135078022,2308851.6015072763,111085.97690079454
240317003082,381749.26074902713,22108.82669105567
240217523031,1112917.393983692,106628.13591507822
240338069002,640219.6707711369,0
245100602002,49548.48500088602,17694.89980847924
240338030022,302080.96953139454,57359.79572482966
240317012061,1983881.1987309828,812340.4338106429
240276054013,475100.30711218715,182537.8546700403
245101402001,97520.14911559224,12090.697362098377
240253011061,1052512.4580293447,32756.414413056802
240317036012,572102.1170069799,1849.0108587257564
245101501001,80411.82133168355,4266.676447741222
240054922001,1616617.8545593694,21012.221145461313
240054517022,1722331.6950234473,0
240317056012,354554.1997782346,0
240317056021,86060.74406781048,3441.8507546000183
240276055052,3679480.2450226992,1505164.8693849933
245102705023,306222.7779672593,2.9802322387695312e-08
240317046003,447992.38648946583,6079.859929998172
240338069003,556512.9646908045,89986.01839189604
245100909002,108434.59725061059,12157.941109571024
240338066021,748549.9849107154,167530.71455890266
240317051004,323747.5962986406,430.7775045513408
240135077041,3386474.687869668,122653.9312017872
245101203003,77942.90322186798,182.5195933645591
240217505043,744997.6716880649,59506.447242954746
240317012133,524141.855011737,14546.9076327582
240338033002,309454.78821736574,914.220793930348
245102607002,108223.7427931577,0
240135077021,4522557.674532559,577333.6339452472
240037066003,439019.52419261634,5029.107129988493
245102706004,325528.12691153586,0
240276011072,418420.0358925462,98623.64915429603
240338019052,3387111.6534196883,214659.24596732436
245102718024,176457.81655222178,0
240253032061,1225647.1201859415,18657.86716629495
240450102002,1819889.3963491619,5959.288517728448
240054307003,698563.5855526477,318946.6854169791
240317057011,353599.00617242046,0
240338074043,791575.3848816678,966.4077038109535
240317014204,796321.4524503946,160523.45050245908
240054307001,507263.48691277206,4418.619988627499
240037501022,135291.25581979007,0
245102603014,66709.77392897941,1.862645149230957e-9
245101901002,144172.2162513882,10206.553258436557
245101510005,338426.54981546104,0
240054211012,311646.8780160565,441.4060237761587
240317027003,723482.5897000395,319133.83386144694
240199704001,2627747.835963102,7825.917272581719
240054519003,1915406.401154548,857232.0668589235
240150306022,8201526.501211584,218482.1798349619
240317017011,218222.66023324803,3974.4995714570396
240317012161,66606.5680033341,0
240054034024,452589.73296526074,12.099011398851871
245102718023,113428.643693842,4396.3121803933755
245100301002,164616.7443715334,14275.608837280655
240217508021,1262774.512868449,777.2527162358165
240317007174,970225.2231710479,52175.31756839808
245101510006,253368.78937082738,1.6763806343078613e-8
245102804014,220801.45852924883,9686.238277249038
240037025002,285079.6881932616,3951.8839014745317
240317011011,309273.7474501431,23044.004234124208
245101601001,75918.9091950357,318.5673097536055
240150309062,6044684.169445008,0
240054502002,474645.4936056733,0
245102708011,168937.15342688188,1602.7425856254995
240253013024,790914.5066479701,77013.1327333469
240317012054,733588.763346415,5446.0526706957025
240338028051,404162.15354156494,45082.540578351356
240338036012,457045.0201986432,3.026798367500305e-9
245102708041,187105.85979215056,35942.86845522735
240253013023,466770.1208409481,35609.917529869825
240217502002,393579.4769671592,47921.5702906847
240054113082,835155.1325022327,60315.46470139362
245101303001,103356.94573600404,19171.37308462523
240317015034,1128031.158874631,100951.61011324264
240317035022,564908.5556250066,157578.46930029878
240338024051,3229988.729990963,649310.9319929094
240338036061,903214.9272941127,10541.838500056416
240054041022,2397973.0135296956,49484.5844076965
245101701002,114629.05602556095,20120.39183737838
245102606054,450878.8206486888,52163.35073529091
240178508012,551273.185688898,80800.90096771973
240054903022,1910013.3119146973,7.450580596923828e-9
240317032182,416356.94917970896,0
240037066004,696332.351394292,82907.85634564061
240098603003,8754050.839388788,531835.8062486676
240338016002,156154.02933915472,5.122274160385132e-9
240338061003,346203.94551834185,91877.6080705582
240054906032,551513.2427695394,8318.176361180842
240317020001,190902.42165116966,13845.693471912295
240399306002,1748239.7478884123,0
240253035012,4387728.232300733,52095.92749930639
240253011052,851159.7724578381,0
240253028012,1302591.325579472,142111.1748085164
240253061002,869329.2298494726,73614.03474107059
240276066062,1686969.8240359817,389179.08180734515
240276023051,1640657.7792411447,509813.05355386925
240299503003,1619286.0051278658,13264.483199659735
240317032071,327014.1396263838,7527.594457119005
240317008154,353752.88342782855,54318.07750561746
240317022003,374100.76238424703,2.60770320892334e-8
240317029004,329844.26120660454,18250.355292612687
240317060082,3463375.665851891,1307786.6272999095
240317028001,476506.3461133223,9854.610671481118
240317059012,1253667.3521029502,8976.550423111068
240317014083,2133221.4135392793,228246.0200622077
240317032061,1116280.8091593385,253755.60458492255
240317007041,594605.2763175517,37958.66382552963
240317039013,432271.54885081947,12363.315360518172
240317034012,316044.9627071507,0
240317041001,755334.0810505971,34584.23747920897
240317021023,404591.4029011242,8415.331689234823
240317057013,709087.322706759,7228.792253929656
240317019003,177939.982793957,13443.031084493501
240317045021,1277466.6431780793,82672.63239895413
240317025002,80862.02930017933,0
240150304004,1274420.5627747122,164164.67707708664
240317011013,331659.36393820494,7.450580596923828e-9
240430108021,3196603.228500068,741168.1936541628
240317040002,402318.8668948561,3.259629011154175e-8
240317011025,319271.49984265305,0
240317003091,548114.0045722127,55.3238313049078
240317040003,397714.55294574425,6568.113280488236
240317010041,902507.4071467072,124285.5572180301
240317009052,497377.463324368,5026.495408620802
240317013062,3513761.6101338863,1003899.6969315037
240317011024,381225.23648358136,53754.219580208184
240317051002,1456040.3060613275,251239.01633414114
240317008112,258776.21781342477,17949.660287038423
240317006062,676352.6506213248,123152.83902830537
240317032023,1137958.499966085,103891.99069412518
240317023021,280766.32746028155,1767.1411156829563
240317055011,130812.5727281312,5483.007830382267
240419604003,464618.55457675457,38980.54150570184
240419603001,2211261.980321101,22452.919890870806
240178502023,1198429.3215291128,61079.17488835426
240217506003,783998.2442602068,80327.55311840214
240378759021,2588532.52037552,21322.081678470597
240378756004,13857220.670428202,617441.8937751427
240378760013,4098088.537672609,146156.10206589848
240378760011,924092.515826188,4.190951585769653e-8
240135051021,7124371.642525706,1026340.7518229531
240135075001,15315284.545176387,2592049.4057453815
240253014012,1815866.2849450335,43114.760625791736
240253038011,738226.4374804646,16068.163323496003
245102502063,519133.5647634715,22129.5761577636
245102802003,171825.79222798347,12463.490129733458
240054306002,3353266.148939796,442874.4144648798
245102708025,166345.70914506912,16319.063968310133
240253013022,288520.8572783284,2.60770320892334e-8
240317024011,353576.58327303454,41265.40788054839
240450001002,773362.2697795406,7.450580596923828e-9
245101903004,157261.03906013072,38872.1636778188
240037504002,1373410.718804881,221882.6798929968
240338059072,30835.046846061945,0
240317035021,871047.5106215328,141117.83714776475
245101602001,116661.91890534014,6626.018475099729
240317015081,75843.26473771967,6252.484687561169
245102601021,256026.71527402475,37225.18900707527
240317036023,319131.73059777915,7391.776105020894
245102707032,323117.44785635173,0
245100401002,382576.4623044282,2850.1465677932138
245100602003,49373.924056865275,18233.72263634391
245100103002,115104.56925263256,0
245100101002,107225.35095465928,1598.297561184736
245101601002,55419.695447549224,4980.014954413869
245102008003,187902.2541656047,2.2351741790771484e-8
245100602005,46555.00185523182,4.773028194904327e-9
245102719004,234335.98267151974,0
245101506003,90516.68137189746,0
245101511005,183830.97268110514,1.210719347000122e-8
245101307002,148025.87576557696,7898.92182296142
245101001003,82652.47371736169,9281.03792239353
245101306002,161582.25039327145,30156.485853373306
245102710024,156378.0450194776,0
245102709032,312959.7997146547,2.3283064365386963e-8
245101302004,48758.69746497553,1252.21993291119
245101301003,125868.93387079798,5815.030345607287
245102802006,303136.5254996568,17995.668821509928
245102711011,140040.58664355427,7.450580596923828e-9
245102706003,363429.93677437305,26491.13726080954
245101303003,141182.28097588196,395.20626474905293
245100805002,55803.54490994662,21443.80982463807
245101001001,130597.91386315227,13088.831752509112
245101504001,171786.18263820373,5.587935447692871e-9
245102007012,96175.11247006804,7.450580596923828e-9
245101206001,107653.21331098676,0
245102801023,353699.45494794846,3.725290298461914e-8
245102709033,155184.06198530085,0
245102708033,529796.4377902597,8317.79628841579
245102708052,243902.27712526917,38077.79200215638
245102007015,107700.88240478188,7697.978376565268
245102704021,235921.1975565292,0
245100901003,197750.5258448869,363.9265571318101
245100903003,105567.22359701991,47125.33879768732
245100908001,303605.2653325498,0
245102002003,64535.15865434706,3.259629011154175e-9
245102707023,290283.9764627293,0
245102720051,290810.39147126675,0
245102504011,535472.5283449702,23844.130294864997
245102006003,84166.27401710674,0
245102403001,89554.98169828951,0
245101501002,128527.46399819478,0
245102604032,1300302.1814360917,14837.012696464546
245102719005,221289.0688707605,0
245102716004,207514.2466357425,3964.1136023453437
245102602011,377390.2605489865,0
245102804021,142806.50613356382,1499.3726629465818
245102803021,269514.9989554994,2.60770320892334e-8
245102502052,141877.53837103397,0
245102716006,128783.97419339418,515.6734103038907
245102704022,313076.288779214,18414.801939245313
245102703021,239063.53730970994,0
240430009001,328462.0525321141,9437.006843656534
245101512002,81540.9421974197,0
245101608021,95397.26140182838,0
245101606003,95184.57770657726,0
245101603001,120321.88843788207,1.83936208486557e-8
240430010013,1194885.2222118378,0
240430006021,3195188.158530012,44175.72120807599
240430110001,1300834.9494306892,72929.00548447203
240430003012,1952589.3776995838,169463.56862501334
240430006011,1473004.0905562826,171234.6133079501
240430002002,1443866.911162123,351506.00005280296
240430003021,199083.092334589,2.0489096641540527e-8
240479515003,3585484.8267131,32724.342023860663
240479515006,1119239.1386764087,1.862645149230957e-8
245101509003,229857.64455080032,26742.05157641135
245101301002,58974.99303659797,0
245102805002,431523.7103292644,11554.359078390757
245101002001,103469.20490004867,5874.582086441835
245100805003,211307.5048367381,31148.773812793195
245101608014,115854.54102192074,0
245102504012,270838.5786297694,1956.1009398959577
245100702001,79436.56758413091,3097.16314724338
245100704001,101738.2754343152,0
245100601003,48737.8554084152,9449.229134911671
245100201002,107183.62005615234,0
245100102003,83471.10907375813,0
245102605011,1354877.7614006763,126693.6302004857
245102403002,60914.09409195185,0
245102503032,123639.93890763447,0
245102714003,455285.5341148041,8971.447711612098
245101508006,167640.16869592667,2.60770320892334e-8
245101510007,167858.56776675582,6.51925802230835e-9
245102007013,103064.80870846659,1.3504177331924438e-8
245101605004,118885.53627505898,3.6088749766349792e-9
245102712001,322800.85928141326,0
245102303002,93801.49233342707,277.3469069551793
245102604013,117761.49393836083,28095.91331417905
245102708053,253861.6560493335,64246.751453827485
245100907002,87077.8885962069,6970.906585618854
245102704012,400985.8845371548,0
245102604021,468389.7535607107,109008.44264386594
245102804013,185026.03000419587,0
245101506002,101223.46267963573,9015.868149621296
245102609001,247154.91336905956,0
245101507011,785013.1843154728,383893.5415395679
245101902001,121267.31144089997,8878.634991236962
240450001004,1096643.269340232,76877.34333489183
240450106031,6100356.214526229,4.6938657760620117e-7
240450001001,335016.7084848769,2.7939677238464355e-8
240450102004,811377.7533676028,125002.01357707381
240450005001,751146.8711360395,145009.1409049416
240450004002,554494.1399525106,0
240450104003,2028854.5492144749,7.450580596923828e-9
240338004131,200975.94181656837,3.725290298461914e-9
240338036131,1122761.880008828,33396.37671284191
240338059041,1802003.044153288,409071.88646350056
240338049002,386194.8114885837,23380.029190935194
240338058021,571790.7459465191,0
240338058022,497905.3580007241,68762.49079098227
240338057001,255971.48147694767,3.725290298461914e-8
240338048011,224961.94220421463,2967.3517767679878
240338030011,560680.8972525075,65259.12865581736
240338051012,524636.2388560176,114330.86735290289
240338026002,459928.31309099495,1.862645149230957e-8
240338064002,803172.6608287841,57807.651350826025
240338067101,308909.99211874604,0
240338036133,181855.47782625258,0
240338073012,2577498.1508010216,423884.79621768417
240338002122,2035210.6071351962,10857.298557822593
240338005131,925021.6620496977,201071.17335521616
240338001061,254751.89086782932,7.450580596923828e-9
240098610042,2823560.9528795835,1165.056716564577
240338028043,2507905.1109294407,378841.19066219963
240338035162,1149500.1894567497,59543.69364038925
240338005111,1568890.6064718664,152636.3999240601
240338017082,245983.81005869806,15879.67216440622
240338025022,774045.7553658374,42495.77539625182
240054524001,6295434.978002368,36239.84658427164
240054308003,506724.2732213959,13086.959158493206
240054002001,586014.2132104561,20130.87712145038
240054309001,814489.6736596823,9943.203053576755
240338021042,354961.6560820639,3.725290298461914e-8
240338014081,540088.6215551528,148250.93049748195
240338034022,233617.16090500727,19261.84965755418
240338066022,283012.20663969964,0
240338013052,1982105.2649923936,119257.75783782266
240338010061,1056043.4909864962,0
240338041023,438190.60279626586,178.55459518916905
240338002101,598809.0105257183,55943.643545152736
240338067063,1174137.9152288353,711916.962874044
240338074101,979368.0855219439,111446.57044775505
240338036021,213848.02304907143,2.60770320892334e-8
240338041021,778369.9203849845,60888.174748491496
240338041022,945893.0841027088,105964.04051621014
240338014112,1674327.7962303013,33453.12229069695
240037406014,2773934.247884363,2672070.3483910505
240054211011,384777.5062902868,3.725290298461914e-8
240054212002,177849.55452765524,51.16178712435067
240054514011,231427.78903041035,7.450580596923828e-9
240054909001,777337.968835324,4.470348358154297e-8
240054087042,3205794.3973215967,56120.459606382996
240054502003,321503.25111041963,0
240037023001,11668453.796516988,1242547.2425184287
240037511034,433533.3125728145,0
240037066002,1682772.4305968732,2521.346066588303
240338019014,1208957.1937466674,0
240338019042,1421520.527383238,0
240338021032,965982.7968327701,15132.134946054313
240338018021,201873.55626630597,3.5390257835388184e-8
240338020023,788225.6318094581,45846.12805393711
240338005051,641354.9109798707,0
240338012151,6847096.728794485,919650.2876708545
240338002092,375872.43775111355,0
240338007042,1951463.8867895212,0
240338014041,648774.3086682409,0
240054026021,669416.0274983644,3919.6728203110397
240054505043,563019.9496710971,0
240054114075,195447.14358758926,1.6763806343078613e-8
240338017061,1236229.6076914417,290729.3692024397
240338016001,174919.11024746252,0
240338035082,935626.5210817344,68487.45302363671
240338034011,232178.96289712936,29804.69592215959
240338050003,406339.9997960627,1403.3101847022772
240037302043,406434.6562031731,0
240037313072,4160847.7383697927,828607.705449271
240037311031,3444476.147530794,7.636845111846924e-8
240037313071,766416.9668762982,1.3969838619232178e-9
240037313113,822292.6354474984,20839.093667337904
240037306013,1944752.8459166568,0
240054037011,914723.3024663627,11616.726742140949
240054025052,729748.1073082238,39930.65746299992
240054025033,214161.7749021575,0
240054023032,613519.6898098662,206.33618487417698
240054201002,295816.34103010595,0
240054085031,713695.0211878179,12428.181726653245
240054906022,329683.2652462609,0
240054906031,531578.7440533563,22207.744742549956
240054914011,107262.02102027833,1.4901161193847656e-8
240054921014,324645.34124848247,2.9802322387695312e-08
240054920012,363430.8400474191,17031.109453044366
240054922003,393239.91443984583,68705.88968268828
240054411021,644201.7610122934,27790.30255932361
240054404004,335841.47803387046,41914.627628913615
240054114074,429863.94204956293,15826.482028027065
240054410002,314260.4326917529,30817.309497561306
240054208001,310203.9656224027,0
240054114072,567351.7734071761,23918.552434194833
240054204011,195066.81995444,0
240054114062,1172922.6582337916,175842.35202875175
240054203031,897331.8493011035,2082.663207460195
240054304002,1803469.70307675,32797.72501250729
240054015032,910957.6754344553,32696.017891258
240054011021,3451554.6355142295,204666.58440327458
240054013011,505030.3772737086,13199.897714942694
240054015042,1300544.3277859315,159149.84572038427
240054302002,507382.3982157409,1442.960557120503
240054203021,436691.64369434863,95049.39440228569
240054925002,809154.6202499717,0
240054114042,618197.9889992289,41886.189211006276
240054907032,569950.6347473674,5.587935447692871e-8
240054045022,311590.4343656488,0
240054204021,584272.6494128183,13180.57737314608
240054012001,846864.1951209232,32894.37507724762
240054026042,1526158.5221847445,143874.4967203685
240037307003,1366867.939115271,0
240037306043,3132267.011909321,198032.04785316717
240037306014,1757892.8477547467,0
240037408003,1090982.0833261013,86162.43467517535
240037408001,9044878.628859669,1273806.5555990208
240037401051,1448791.1355146617,0
240037066001,1283543.48310362,2156.2862694202922
240037511022,924868.2910498045,2080.4829804988112
240037304012,813006.3842943534,7.450580596923828e-9
240037409004,695675.0544658154,88114.30881964695
240054015052,1008389.3837768957,70488.09460834414
240054023062,412103.8888474703,75971.41346674686
240054033001,576567.0734197572,7200.759695446584
240054024043,346294.52540145814,0
240054035001,1076005.703822773,17847.28413262684
240054411023,424773.46359708905,0
240054086013,572680.7192292511,13825.071985361166
240054113072,920931.7869222462,0
240054910001,703843.3257937841,32810.81997212814
240054916002,207305.0100808069,18876.807072784053
240054921022,634063.207256835,18214.365559170023
240037501012,349402.98976688087,526.3900850564241
240037508011,463498.12430758495,127177.6140482024
240037509002,750432.7826476619,1.4901161193847656e-8
240037504004,656424.8073663712,50298.47721119225
240317007241,803247.204799056,0
240317008331,948174.3072108179,376662.9534601448
240317012131,739566.4783779085,56584.484762305394
240317017012,373849.487789385,14091.87525044661
240317048041,347677.8713390976,2864.6876261201687
240317010071,1575057.6089252867,305697.80940568936
240317045032,1110706.1804827973,63419.16210980737
240338012162,716213.6231956035,2253.8886319063604
240338021072,206626.2214627117,35367.95325322449
240338012171,2112134.0526701882,7.450580596923828e-9
240338021073,174719.40825356543,2.9802322387695312e-08
240338036101,894566.887004599,35010.22119212244
240338067111,239062.9629418701,0
240338046002,521611.0479023084,27843.626190722454
240338002133,575945.3900755942,21466.062992889434
240338059081,418400.9260116294,5.960464477539063e-8
240338067132,176318.9136827886,7.450580596923828e-8
240338001092,316912.38425511867,0
240430002003,596862.458831083,16772.556801626924
240338014092,362088.6302508116,2.9802322387695312e-08
