GEOID,area_total,area_protected
440070003003,109312.8223609887,1410.6175440372754
440030209041,3637023.766516775,51973.052944679745
440070180002,464169.95054432936,12486.335596072196
440070005001,185052.21535954252,162.56079587875865
440070167002,642489.3451280487,40506.07128444058
440070124016,716980.2963329703,0
440070144001,1076316.8479552418,97022.41775013704
440070113022,809302.8004221562,419.34877205314115
440070165001,415895.65414161235,5323.6186809279025
440070001014,226543.50620809197,0
440070106005,260367.0913637355,2062.6145862105186
440070124012,417287.1832276359,0
440070118003,459936.43424769305,2792.005769424548
440070153002,205275.0680530332,0
440070157002,260965.92492646165,80.5686476174742
440070111001,309811.8303877746,4553.030731123174
440050409004,382476.4811908882,7773.338318957307
440070135005,389521.1952528218,13311.217792272335
440070137023,239860.00745006395,358.28120094933547
440070005002,99795.52189391665,0
440070016003,178577.29972115532,13118.133698439226
440070021024,168799.4503903631,1.1175870895385742e-8
440070028004,230040.84318826115,8.847564458847046e-9
440070033002,193412.97060002666,0
440070037004,98841.38885804266,1654.350787518546
440070175002,397746.3612428354,62843.74391957
440070185001,628164.906012449,55508.397397798486
440030209014,838884.6115573682,2656.186712709139
440030215022,1492555.8360604346,508178.2565120028
440070119023,1120789.980055377,94877.78219733783
440070127022,2264633.0201033223,136625.00369869545
440050401022,7255180.434750231,751836.2533276845
440070159004,241049.81794387678,9.022187441587448e-9
440070154001,202282.97796025313,0
440010306024,1122070.8516966775,244119.33073431253
440030220001,1703169.5091971774,7.450580596923828e-9
440010309011,2087858.8362413198,237635.66683950694
440090508015,801715.3466041186,118602.42719814775
440090512024,4019797.2888243347,3905913.030552072
440070036011,617750.9573696814,0
440030216001,1326037.4023918007,112180.9100661464
440070107012,220071.1300674579,0
440070031002,161761.97001421824,9811.13358367281
440070134001,351628.2696712259,0
440070171003,816648.3086445816,52336.47322736285
440070001012,103543.53138778917,4983.448818728328
440050405001,1055493.3335793316,240075.9579395688
440070135001,423338.6547569856,13431.08371734235
440070138003,401547.19067502534,64660.91353173321
440070009002,109785.43461627513,7169.662365515935
440070021025,138039.22507744282,0
440070147002,408558.02309983224,2533.924262981629
440070102006,184814.71267964458,0
440070120001,615079.1658451871,31.328482137760147
440070158003,297075.2570152618,12674.279032101214
440070177003,366190.7682549858,837.746200670721
440070157003,295954.7258579824,0
440030223001,2803636.5641598403,287515.15625571087
440070011001,131139.68397170212,3.841705620288849e-9
440070024004,260963.10773685764,0
440070035002,538112.410258513,47715.749491603056
440070156003,204667.09367166553,8.381903171539307e-9
440030203001,516863.3046420533,7.916241884231567e-9
440070138002,312956.40934755374,0
440030222022,2506831.1536940522,816.5321058742702
440070166001,886573.756964054,41130.45324845903
440050411002,405679.6100837197,71641.90058003395
440030209011,808049.2090697484,6711.10645747697
440030213003,432819.8261108622,0
440070016002,394659.86562915705,583.2752259696135
440070114034,2800169.7058404386,551749.1064568171
440090513022,7421454.413854834,7421169.184756756
440010309021,2491243.8899262473,524788.448044575
440090509013,5533567.7501525115,3786409.485281256
440070136001,553054.782498356,25195.60558335879
440070130022,12550870.206906926,4012981.4950929713
440030213002,2517353.7204841175,25332.39382325625
440070007001,131063.69100181758,0
440070024005,1262865.7609282546,64292.664171326905
440030219023,437522.31024268694,607.8230356528074
440090501041,8269893.09269544,1381986.9204108855
440030214011,1198976.186228834,31826.394246916054
440070130023,10308699.966364976,452103.90187863633
440030201013,1725662.1381741539,146222.91423388198
440050404003,2599117.3349326905,182325.4251958169
440090513026,9761652.877200913,6937037.999997717
440070128011,3992815.402325958,89528.22220947174
440010305001,672607.6217928939,88881.46002021933
440070118002,439426.66003448516,0
440030205002,2370427.7164027914,22485.051190888043
440010301004,1032119.2275504023,324801.32145766704
440070119012,715185.1001734324,770.5937860608101
440070178001,299320.6051100679,0
440070109003,301896.9041993227,8492.66245049215
440090506002,33726910.11226581,12802699.936469365
440070020003,311183.5180470627,0
440030206011,1256989.7283410337,13226.704514001729
440070106002,821722.0055785552,2.514570951461792e-8
440070001013,491294.1480099894,7.450580596923828e-9
440070132021,21809680.386633173,1691354.0403545052
440070143001,550373.2326214113,0
440050413001,4162362.7925588936,1667145.8096570522
440050410001,359709.5524018882,10837.21858935454
440070137011,359638.68245589733,3293.358124479302
440010307004,471279.4827154251,19025.422415644454
440090511023,3854237.0528991222,3826636.2379745953
440070181002,350236.986752484,8615.72983392654
440070126012,8223147.804610292,1755293.866247587
440030209032,9501092.729840538,2384811.5819640253
440070145013,3598886.2688967558,37724.479518850334
440070018002,382291.6502714567,122830.08236345879
440010302002,1395051.6289435625,173158.0293078001
440090514001,4876380.65881049,0
440070011002,273845.1447297409,1.862645149230957e-9
440030212002,828578.7358309887,94431.73763520108
440070114033,1298831.218016576,287057.4202262054
440070011003,87448.37293284759,0
440070121024,422426.3383939108,13375.840461354703
440070141004,982573.9547670688,21328.037264430895
440070005003,298295.02165772207,22492.68108169525
440090508013,470156.4980819654,0
440070148003,1562124.7375641991,117195.89544602903
440070001024,1175117.8596557155,658034.5033157028
440070032003,147459.91063638357,1.3969838619232178e-9
440070167001,266748.15217783675,2932.2387048528763
440050409003,453723.5340681225,44443.444632926374
440070177002,1952201.6821451206,175811.66355732386
440090509012,12847874.460914621,10044509.425907519
440090503012,5303000.79158668,2057136.176573961
440030217002,716183.5435794434,118543.40879488224
440050404001,13355882.904299185,4357313.874068653
440050409002,9776984.227702718,1778378.6646757312
440050417021,12535560.910691276,2589458.5737737846
440070126026,5159338.059671709,328420.8054995816
440070104005,228397.80064624408,6.05359673500061e-9
440090505002,54344099.31883395,36825302.85608573
440070132013,17209036.05630762,7839664.019627985
440070177001,971393.6096084658,161949.72969334165
440030210021,701589.5612941124,9647.219496089267
440090504011,10211716.850994498,2475935.342678612
440070148002,1379697.1259841227,186.20432301214896
440090512011,2758044.5794595815,470455.6710194191
440030205003,562061.8410241071,8.149072527885437e-9
440070147003,334366.54944231454,49897.27925351309
440070118001,968011.715032272,37179.828730682726
440070132022,29079587.831028208,9043157.778646126
440090501021,3090972.5623336732,558416.5343645201
440070144003,887642.2626876803,99573.65884935472
440070165002,290404.38020504266,0
440030220003,1662042.2797074057,39310.51818093145
440090508014,599999.5211099945,66591.68945828965
440010309013,2639466.777957849,143189.9802052956
440070036021,170928.97571281064,0
440070143003,688911.3865438076,4.6566128730773926e-9
440030219011,589543.5433220395,1.280568540096283e-8
440030201023,1121907.3061021522,0
440010308002,1449051.2377935331,32273.497143018525
440070003002,151104.67224049382,561.809158428805
440010309023,5572157.5791801065,1988464.033361021
440070161002,174432.7039752379,370.07775660650805
440070105023,4190672.4374384866,87971.06080841413
440070003006,185720.58672036044,3448.86868557008
440070016001,142746.77448183298,0
440070101014,1622111.5827927068,0
440010307003,236567.81270329654,35245.98879153561
440030208001,11146921.4012184,6631547.731000671
440090513062,9714826.44374258,2603905.267537007
440070142002,3944747.4291079747,23090.172916472424
440030207032,4018261.095288474,2075988.6525611079
440030201022,698215.8010142148,1251.1506890379824
440070117012,1510596.3288087659,505208.8251050542
440090510001,6127416.3826150745,246846.89307826664
440070130013,21489628.829993997,1775978.576427389
440030223004,1392535.1931325924,0
440070130024,13357618.247017376,14941.366037769243
440070145012,3194957.654957406,27478.633067271672
440070133004,32752140.31961168,5289389.904945973
440070102005,327260.9191915719,0
440090505001,51687639.37273537,8709649.529204115
440050406003,249936.03866372444,1071.4358188267215
440070159001,211529.59582618997,3.725290298461914e-9
440070141002,313626.9250959195,1.1175870895385742e-8
440010304002,2776317.1187676676,201907.38822062546
440070027001,337894.2945989622,19568.237049412914
440070142003,848374.1762052923,0
440070113023,3186852.0471301368,679011.9369596988
440070121041,467214.39067122526,0
440090504021,1454537.5154840648,114666.92809139937
440030215011,316491.0200707838,0
440090515032,1516731.374736961,1188754.9840914956
440030217001,1034210.6086848974,35955.45871904236
440030219021,1317428.4465897856,148679.32432962
440030219033,970730.8845437355,0
440030219031,2357799.7637748607,846263.3648782931
440030221002,604673.8339668456,1.1175870895385742e-8
440030224001,5777626.185719868,1978913.8766971277
440030224002,1980691.9489215687,160560.22080672532
440030203002,658555.513931647,6.51925802230835e-9
440030204003,840582.2134753987,2.0954757928848267e-9
440030206012,1930044.1241198368,28788.477990787243
440030215013,407556.0728710238,9.313225746154785e-9
440030215021,749286.8834562413,36602.96684256813
440050408003,549318.0120675713,4281.955429727794
440070109001,493691.68506550044,39111.22965895489
440030211001,1157935.4336815774,27773.373592480784
440070113011,738466.1326666423,91.72186753945425
440030206042,635455.133126812,7890.767605697503
440050401021,4483085.044545792,540951.3353891438
440070103001,1229054.835891408,140197.45376615738
440050401036,6770050.787427485,1557598.6918794326
440050405003,320847.0790351406,7.101334631443024e-9
440050407003,244282.91273964196,3486.8811419243575
440050401012,1847973.7453222275,14436.88954309607
440050407001,587479.875481559,42487.81551232445
440050408001,782668.8093426786,41156.317268232466
440070163001,1336483.9322790354,197084.40804826585
440070164003,620784.8727641404,25118.554815938696
440070170004,256588.63423164934,0
440070171001,628923.0475600865,54206.223411566694
440070001022,1246749.3862417042,1052998.0485422611
440070004003,144792.22479975596,12437.731939032936
440070105012,524669.2097364217,1.30385160446167e-8
440070105011,2768118.8887305707,144537.7274929746
440070106003,217451.7587978132,386.88331394374836
440070106001,773856.0469716452,41677.776382842334
440070107022,365641.5721083768,0
440070113013,4502649.845712943,2017190.5461830571
440070113012,2189775.326604602,210559.064918475
440070114015,7835285.178493507,1965356.4387425445
440070114012,2400465.444855309,44667.64874367928
440070112003,586207.7205472472,165397.7792391287
440070101013,705438.6574546844,39841.635858771624
440070101022,1653635.57131404,521654.27026305813
440070101023,1403054.8388368646,347133.3213258777
440070102001,1240107.5294244313,9.778887033462524e-9
440070103002,1683572.159949053,68686.71659606253
440070104003,2535393.005480636,109879.98040009383
440070143002,702022.162284784,0
440070145023,458308.29172738176,0
440070145021,1695174.8654694092,31120.412045997102
440070147004,432341.62914423854,4747.2884924134705
440070120002,637160.7838768009,128396.41922577866
440070121023,259176.71809822507,9.313225746154785e-10
440070160003,270460.22546218336,8.381903171539307e-9
440070161003,241277.45151697233,770.3372976038954
440070016005,169286.1674169004,3727.0714614782482
440070131011,38217762.7671148,9265491.724660747
440070131022,24552588.14333213,2115806.650256142
440070122003,11707960.466232166,896167.0012183674
440070122001,2811163.870549649,3724.206728481222
440070123003,6067915.95354542,13165.453709363006
440070123002,2790803.0512834303,5383.163969011977
440070121021,382444.01861553174,21.427794369868934
440070128013,4978964.988353728,728801.9934949707
440070029001,561819.1666129753,9.313225746154785e-9
440070128021,2306314.139689758,32312.325342521537
440070151003,162745.50485015288,14723.914892888453
440070155001,263980.2181872091,0
440070156002,120831.44097178336,1.1641532182693481e-9
440070157001,385723.3093117103,0
440070158001,883956.5093029607,394681.59067508834
440070129001,1971897.4489670156,99954.379515948
440070129003,1708937.5661302302,71175.66803472373
440070110001,340988.5732194539,101501.60198409483
440070117021,1101800.2738127336,63206.16912988317
440070181001,534389.6028011516,113829.28013677377
440070131012,37575366.31881353,11858051.518973019
440070133002,35069627.981631644,3061360.199829556
440070124022,1817332.3622873547,16235.15617089253
440070116002,5121415.450197585,369789.7589796847
440070117022,1551141.3264981285,66367.95368932746
440070020001,468449.93746322393,2252.7686259550974
440070029005,585634.5491840839,85765.38531234436
440070118005,648874.9984186646,25030.8890398331
440070019006,195417.54008412175,19521.916152173246
440070021013,173922.81299652904,0
440070022001,329765.6877166126,52662.62489386101
440070022004,138567.9082879806,1.0477378964424133e-9
440070023006,176044.99491006508,6.05359673500061e-9
440070025002,1072358.0637733834,9342.608922031708
440070026002,290002.9764950648,3.026798367500305e-9
440070034001,1999985.93435081,45913.830133363605
440070034003,271854.14212745614,1397.9137902897783
440070035003,172432.2876978852,0
440070036022,272636.19963694736,7308.862774470355
440070182002,180826.7353810938,0
440070184003,869646.0814866615,145.07155214156955
440070184002,585427.1124663916,0
440070152002,320272.6468048878,14473.809370623901
440070133001,34903474.92630007,6533995.5522367805
440070136003,803484.7344061425,3320.399937317241
440070137012,459307.53199919977,3645.2534757788526
440070137013,319673.9372291174,5.0090588461607695
440070137022,434979.0787434317,0
440070138005,580365.222069677,139952.84156219737
440070140001,394254.7166158203,0
440070140004,285242.2025001813,0
440070004001,266420.53612353746,0
440070006002,366293.1141869603,861.3889152830234
440070008001,714403.0381368068,139628.90421729616
440070012003,154195.23134151287,1535.3572997520678
440070013001,186119.6834099088,37257.88626174419
440070014005,189600.8283031378,0
440070014002,159337.93692615628,0.11102055292576551
440070015001,1258909.4581905724,131492.81102173612
440070018003,106876.33065272961,5929.822142923018
440070018005,176995.5489223646,9.313225746154785e-10
440070026003,199413.176436726,24488.432415014016
440070031005,504671.4763887684,613.2658990250784
440070037002,994190.6637867591,83448.33354097581
440070180003,247821.13832166884,25407.109877382813
440070126011,13823997.613142101,2460077.9687274247
440070126025,9498342.321050026,98783.01593596861
440070126024,763962.1663158946,4779.718160221237
440070127011,2767315.4455139637,736873.8527761318
440070173003,486167.4338019751,39179.817746683024
440070175001,407291.3393410295,4.6566128730773926e-9
440070175003,497095.7838354558,92190.72617276292
440070176002,334469.3413524823,0
440070178003,208079.37509436486,5556.384566712892
440070179002,256436.8167403834,0
440070028003,196733.73745116591,3602.2178057138226
440070031004,183916.9411618933,2615.693937489821
440070032002,150388.37656291015,0
440070033004,1061720.1174113024,461050.5320157602
440070117023,5053928.286945806,2747594.922398921
440070134004,791069.9912442006,286940.4224633248
440070135003,169610.19498848543,0
440070135002,122578.64949224796,0
440050404002,4373314.594358735,185480.21346487524
440050403021,1439830.7259964459,352275.9408798064
440050416021,4441279.634295868,315203.1385402358
440050414001,17350484.974421773,2052088.4552019164
440070141003,455701.7332513295,1798.1503256972646
440010306012,1795211.6150577553,536402.3094527847
440010306011,5619630.811536491,728303.4324768856
440010306021,1001885.2272582338,847.0890573529759
440030206043,2330032.6109522283,36515.01043257769
440030206031,3659628.1124363462,39228.55150011927
440030207011,58578489.59075543,10727266.860493504
440030207031,15852783.87370014,1066848.4946272895
440030209013,822704.4096352588,117618.55225113814
440030222013,3467722.688694345,159600.17587995343
440030210024,861587.5076610893,43716.83645975706
440030210022,931717.3232409395,11003.700106350472
440030211003,1791763.1608094694,0
440030212001,1075556.137203861,15548.5077163768
440030214021,910469.1213597469,31531.788440481992
440010303003,3784422.3709446695,723408.291175752
440010303001,2489491.289323969,325760.3944523977
440010304003,3498492.907957551,650717.4868896906
440010308004,2988806.3248727918,579396.0236904076
440010305002,623041.5778614432,36761.7476626283
440090513021,5051394.051183446,4469898.538864713
440090503023,1799786.090409197,303478.7765208748
440090504023,11149502.15972691,10536722.895012349
440090506004,29698249.9755126,10178718.776255827
440090511012,15024456.040047042,14974158.982119102
440090501032,14065572.805619504,1821868.9834072758
440090515042,2141259.747821916,288464.0809215454
440099901000,20717.110188198276,0
440010302003,1502727.9652471365,4191.434050311334
440070121032,346674.07872565277,0
440070121043,1062504.9187622797,161882.4203840366
440070105021,1738456.4139751531,157852.04231306352
440030209033,12116507.050176427,1287909.993074013
440030222023,3574940.2800464965,247419.49878839962
440070125003,4180785.8623107597,0
440070008003,485653.9432842918,22484.97391068749
440070006001,2345634.567507874,91432.29171789205
440050401013,3032077.8232157975,298153.5028224522
440050417023,12266075.292630542,3299273.289428655
440050403042,1121978.7431955035,4812.808887768071
440030222015,1055869.7346003964,0
440030202003,1126501.6787542105,75752.3630387648
440030210011,765876.3444248382,34895.98905825964
440030221001,3321592.7456540163,19351.59248485742
440030206014,2543731.062427352,211320.94645105302
440030223003,1261760.0919954013,4058.5409491057508
440070139003,1419610.3198142685,96561.68013121211
440070160002,422001.02738591185,1.0186340659856796e-8
440070024006,627212.1997787524,1859.3578419408295
440070028002,905494.6238618661,220148.01419334288
440070170001,280765.6910727918,0
440070169002,1579920.9127261564,991585.9357088967
440070145022,1207669.475774482,132778.18367668567
440070107011,2604280.775030189,116927.01812080806
440070115004,611454.018128207,2625.5786610450596
440070115003,3884664.9872025754,996293.3421317115
440070119022,918269.2586769089,0
440070119021,1034242.0408846212,3.4924596548080444e-9
440090512012,3917019.9285285957,875255.8750313255
440090506003,25740208.646613985,4640026.759263344
440090512021,1802446.0814729333,1297791.783584382
440090513024,1136973.1542252377,1030863.917403276
440090513025,4964332.248530595,4959429.892466011
440090507006,15769917.7877058,6546022.320718484
440090507004,21139905.61738559,1855970.730779644
440090515044,7130844.70706892,5248402.563041058
440090513051,18509586.232046574,11205242.097468968
440090509024,3417991.9509063736,537797.649962537
440090501022,6239340.615970781,1536919.866663009
440090511014,27705241.306132365,21089762.957047142
440090511021,21712927.41329012,20081234.247939833
440090505003,45254357.61426927,6210800.389277458
440090515033,6936180.141400799,6033531.804105591
440090415002,7964761.20552028,2372308.9992464036
440090503013,5261152.941680223,1688215.404363684
440090503011,6862191.032979131,1113008.726290021
440090504012,18745429.096167702,13956707.210679635
440090513061,42735671.01602523,17244009.372365437
440090510004,3588397.1173655856,1035283.2479403988
440050401034,3105510.2505282452,824247.3871693322
440070129002,4035974.6895628963,302320.5825915844
440070170003,277788.7945062071,38416.65519898641
440070115001,6482314.0539007075,1234716.3198792217
440030214023,903160.4108758708,24792.64094212372
440070107021,263318.38903703727,0
440070184004,961444.6919642687,116504.72947030887
440070018004,167450.58995527774,0
440070007003,239955.43636688846,7.683411240577698e-9
440070120003,650542.5719258375,16125.02307344845
440070134003,372874.37519459985,6454.401672576787
440030215014,922490.9596776757,65608.67702700337
440070023003,135679.2421840895,2.7939677238464355e-9
440070173002,473749.4531546198,0
440070185002,1997346.5748083484,171182.97192208492
440030217004,422159.8365874961,0
440070127021,2686213.856308516,6954.09415508667
440050417011,19555745.93378623,998282.1232395694
440070016004,100633.50478382781,6.984919309616089e-9
440030208002,61567310.678968295,26151205.26131101
440070113021,930174.0537144504,808.3782909391448
440030202001,1300598.6637641718,111031.0504323612
440070020002,450650.19156355783,105.48484565247782
440070116003,4551860.053106748,907405.892414676
440030207022,36761636.22610884,7539098.456814878
440030210012,791075.3985779919,82257.70173437137
440070025001,162066.8687845776,3188.932975705946
440050413005,8654348.164857399,3232939.3421277218
440070114011,2020980.4736388233,138480.7198986474
440070114021,18543029.057369635,4812307.363789946
440039800001,3791850.019470427,0
