GEOID,area_total,area_protected
440070124014,702132.952892825,-5.122274160385132e-9
440070028012,229199.78856262565,-3.259629011154175e-9
440070016022,87691.06742117181,6.984919309616089e-9
440070109004,92393.32779746607,-3.6088749766349792e-9
440070114051,1463717.3263603924,3393.823069599457
440070016013,87458.34356127866,4.190951585769653e-9
440070003023,108438.99211128801,1583.8194232450332
440090513053,10600520.416045198,3304778.79339182
440090512022,762315.3713065889,424.4885940346867
440090513063,7155279.175807554,1511581.8332917243
440090508014,595698.7892849743,66591.86110049963
440050411002,350098.58704111725,23291.304771225026
440070029004,935943.3253747951,46227.71669784305
440070024002,342661.89857500605,5878.696785895154
440070018001,275411.77419707365,-4.6566128730773926e-9
440070018002,361625.28628004144,121454.67257644088
440070018005,197651.18283508718,-9.313225746154785e-10
440070024003,104820.38529835269,-2.3283064365386963e-10
440010301002,1018050.7757962942,137220.1298982373
440010304002,2784169.954932725,200940.24559815554
440010307001,177564.9557176791,1.3969838619232178e-9
440010305002,624923.4061398692,35931.62921719509
440010306011,5586040.119143739,726656.7006402854
440010306023,1115181.7089937776,3279.0921833864413
440030217005,700483.952906616,-9.313225746154785e-10
440030219011,593791.0273998056,-1.0011717677116394e-8
440030219023,462809.31272347504,607.8246105031576
440030223001,2804349.245317053,287515.9010390192
440030202002,709394.2687588176,578.454242482665
440030203003,460249.8405058887,-2.7939677238464355e-9
440030206031,3659781.4711736436,39159.19589115633
440030201012,3222525.5375133976,6.99998271651566
440030206041,1668628.4316113796,71209.19750210992
440030214011,1211091.100999467,31826.476708031725
440030215011,319628.1928883139,-2.3283064365386963e-9
440030215024,747493.2527452111,815.226169958245
440070141002,956131.3963344917,20695.88099342957
440070121022,377904.8714592969,-6.28642737865448e-9
440070148001,841295.0384848267,3.725290298461914e-9
440070112003,586207.7205476684,164245.1292219467
440070113022,809302.8004220221,-1.0710209608078003e-8
440070101011,572441.4375979807,2.561137080192566e-8
440070102003,304281.65457627084,-6.752088665962219e-9
440070102004,188769.22904295055,6.984919309616089e-9
440070161003,240528.4610335466,542.9045596483629
440070164001,253372.7550309403,1.210719347000122e-8
440070167001,266748.1521777101,2932.246321239858
440070170003,256213.19218437,-1.2543750926852226e-8
440070001014,226543.50620803237,0
440070105024,897637.8122013323,30704.632569923648
440070106006,425672.89687781036,55025.76440017385
440070107021,263318.3890364338,-9.313225746154785e-9
440070124011,667090.0091106296,-8.381903171539307e-9
440070124012,425512.558275681,5.587935447692871e-9
440070115002,368992.9009936955,13809.237268576107
440070120001,617528.8677551844,13.290088465902954
440070121023,498803.8125866661,-3.259629011154175e-9
440070128021,2257247.9672488626,32312.40942127444
440070150002,514767.3320983313,-3.725290298461914e-9
440070154002,160386.7060749121,0
440070156002,120889.01330925338,-9.313225746154785e-10
440070157002,260751.23980674706,3.259629011154175e-9
440070108001,369745.83844846487,6674.099149936752
440070110003,189872.99054378248,436.4155230941251
440070002001,197144.4841747079,844.371806101175
440070135005,389898.1908903867,13311.252314347948
440070136002,702889.1348282844,4006.1285487054847
440070140004,287856.0527686961,1.862645149230957e-9
440070004002,94482.51205745153,1516.079759763932
440070008002,158746.75990991388,2377.4778569298796
440070012003,154195.23134138994,1634.374813901668
440070013001,186100.81463673525,37257.98294674023
440070015002,273622.1241897326,18169.815448677866
440070019006,200050.02964116167,19521.96681911059
440070021024,173311.206038896,-1.7462298274040222e-9
440070022004,138219.7129403362,5.005858838558197e-9
440070023006,175630.3790364042,-2.3283064365386963e-9
440070026003,199413.17643688992,24541.47076986183
440070027002,278726.51635271683,23781.247726948233
440070032003,147423.56829388766,1.3969838619232178e-9
440070035001,192495.77730008587,-6.05359673500061e-9
440070036022,277909.81700665504,9495.980277507915
440070180003,247552.6128353933,24821.545951123408
440070126022,1783601.262953754,75267.49259828567
440070127021,2684383.819149103,6954.112215054221
440070173001,433224.7156931902,6.984919309616089e-9
440070175003,492214.5230961889,92028.51229261362
440070178003,201709.59342406224,6294.314442916308
440070179002,253314.41250230093,-3.958120942115784e-9
440070152002,315951.28865978494,14609.549470881931
440070001013,491294.1480096318,9.313225746154785e-9
440050416021,4475352.294693323,309807.7741823951
440050408002,389768.22000205517,39825.87802207586
440050405003,320617.63699534535,6.51925802230835e-9
440050407001,581008.8962134924,42464.624211601564
440090501021,3062715.209751826,554423.750497024
440010302003,1218115.8380039474,3749.222256746143
440050411001,160278.1076814253,71642.08557949332
440050417022,24643064.090856075,4628638.138686061
440030201013,613260.4633473298,-2.3283064365386963e-10
440030214012,812025.1501006447,-1.5832483768463135e-8
440030222015,1039456.6987363789,-4.656612873077393e-10
440030203005,384274.8190853484,7.2177499532699585e-9
440030210011,649635.2103220616,18628.100691819098
440070010002,249083.05693624797,16113.090296926734
440070156003,204667.09367141966,9.313225746154785e-10
440070121031,383924.6251372136,13435.375800586364
440070036011,607743.4382381178,3.632158041000366e-8
440090512011,2752381.9317372926,464691.97365709674
440090513051,7983403.271362435,7974417.450820731
440090503021,2236562.071593102,249496.76873823605
440090515043,3991483.2880677227,550652.6626107972
440070120004,426731.02552444953,-1.3969838619232178e-9
440030222021,3916026.3746786267,248105.98626316525
440030218002,1602368.8791567753,183061.8664185328
440010306022,726716.3196636215,8661.248617905425
440010305001,681252.6880743764,88775.8641185402
440070164002,499083.50645371526,25118.620044170413
440030221002,625767.3224075902,1.6763806343078613e-8
440030204001,376088.4084543213,4.656612873077393e-10
440070122002,5502720.20846124,413155.22456421517
440090501033,723626.1498904035,62241.90477577993
440070029002,226982.604647981,7115.817342419352
440030213001,1042686.7269639843,50889.570581446635
440070033004,922182.5887116343,461051.72908609384
440070007002,227071.68298168574,16299.847551215702
440070158004,136741.0664070174,-1.3969838619232178e-9
440070104004,335500.7755855061,1448.208962988574
440030222013,3120271.5695488397,160547.31807641592
440030222012,1913646.2684165426,305882.3428665269
440070156001,155382.63008392416,3.725290298461914e-9
440030219021,1311130.662431886,148679.7095347806
440070101021,987750.4698828012,21573.4813520154
440030201021,933660.5911967587,-1.3969838619232178e-9
440030210023,1224566.0237420052,99882.55820205854
440070018006,706249.2796097044,319602.4373313367
440070024001,280680.1958528124,4.656612873077393e-10
440070105012,525585.9435167164,-1.862645149230957e-9
440070157001,385723.23245584965,1.210719347000122e-8
440070001023,285175.2906477023,77486.31407291256
440070026001,182266.319349071,2683.881457294774
440070033002,193412.97060039407,5.122274160385132e-9
440070036023,375389.5079824608,1.0593794286251068e-8
440070171002,643050.8896769546,79810.8336370571
440030202003,1140736.3200071529,76637.93168373825
440090503011,6474342.853005461,980407.6094791591
440070139001,585753.0393936075,4083.4580041356385
440070140002,427985.54402741324,1599.368722888641
440070015003,166326.87327342294,4.190951585769653e-9
440070143002,782686.6901388504,29355.75421519205
440070137014,309031.843661178,7.566995918750763e-9
440050410002,428496.07425186224,24585.31144486618
440030201011,1575169.9578454457,95548.40744284517
440070007003,257371.68801252986,-2.3283064365386963e-10
440070034004,527965.6736997925,0
440070003024,233216.71435210668,1.862645149230957e-9
440070014004,346463.38202165486,371.5815776955569
440070112005,296542.7211544728,990.5611127471784
440070163003,147576.7787128184,-4.656612873077393e-10
440070106005,265751.55715318024,787.2367093078792
440070020002,923322.0962178325,2004.8299661772326
440070118003,458399.0886807516,2095.9587782550952
440070134002,789499.6400299817,286510.98534622503
440070005001,185052.21535968408,162.56121767734294
440070025001,162066.86878449563,3239.053615463432
440070176001,222004.2707499126,7232.46551908832
440050406003,253272.33556027524,1024.0119336929347
440010302002,1400202.4989436641,173045.60198347643
440030217004,419503.87863443047,-2.7939677238464355e-9
440030215013,407556.07287054695,9.313225746154785e-9
440090504012,18718261.075723436,13927166.427072654
440070163002,300157.09838513896,1.4551915228366852e-9
440050410001,341362.8159541794,11023.463007562328
440030223003,1258011.484205158,4058.5514671811834
440070021025,138110.35560663976,-4.0745362639427185e-9
440070112001,634667.4823501408,92991.76450079237
440070166001,886504.8878517542,41168.30679259112
440050401051,1003673.5186242983,1.1175870895385742e-8
440070151001,613956.9903233014,39953.42118327168
440090508011,938591.3261373723,260979.8687957246
440070177001,971717.853192592,161661.6247411723
440050403021,1449636.0598021445,352207.1972660015
440070143003,1239473.8364664828,1.7695128917694092e-8
440030215021,749283.3784908392,35821.40313775116
440070019003,342008.49902020674,35665.38738564117
440070114054,4599244.651566359,1377829.127355731
440030223004,1431635.4085794073,1.885928213596344e-8
440070114041,2019031.570149826,143062.20328316744
440030201023,1120223.0400837217,-6.51925802230835e-9
440010304003,3777862.9818838127,651230.8800361762
440010309022,1963911.7828727774,131960.31625968986
440090501031,2006202.7427144349,75848.02198783262
440050403031,1054019.182848448,74375.90173449076
440070104005,228681.04245860502,0
440070101013,713931.0169100948,39841.73929163744
440070165003,292320.0513038188,-3.725290298461914e-9
440070106004,257820.04448750056,23889.765621727332
440070122001,2805929.549089007,-2.9802322387695312e-08
440070121042,544353.4482086864,52389.38931448106
440070153002,205809.92920520157,5.122274160385132e-9
440070157004,143345.58012034371,-1.1641532182693481e-9
440070137013,332255.51108721085,1.862645149230957e-9
440070010001,170865.00606393255,1.862645149230957e-9
440070025002,378358.2992706401,4261.212014660239
440070036012,85235.0460081771,-2.3283064365386963e-9
440070126021,2057358.5038583241,56741.36232950515
440070174003,410715.65583679825,46213.59049568814
440070001012,103543.5313878539,4959.567852695007
440050407002,1347634.825037418,138099.21701578563
440070019001,251166.80376276618,-7.566995918750763e-9
440050416022,1697549.5745062064,2.2584572434425354e-8
440090513021,10476163.311457563,9807154.313901676
440090511021,20367651.774182945,18733691.19743082
440070109001,490768.77641708776,39617.875464771816
440030210012,790174.3293607645,82675.17183184484
440070119011,838651.1240710197,8222.581567352172
440070134003,889937.7557876864,19883.69579439191
440070145023,459950.9558381727,5.122274160385132e-9
440050401023,3780938.873046929,65987.5770166954
440070027004,141024.37938080542,3.801455386914313
440050403042,1122898.1287988694,4962.393310368992
440070174002,301230.0300296657,31141.682797320187
440030213004,972181.2581984531,16528.84944017243
440070005002,99786.58783339988,-2.7939677238464355e-9
440070147001,372038.1905444376,7.450580596923828e-9
440010309012,2442382.3887824193,218327.34850568743
440030209041,3651348.24603571,51862.390306766145
440070161004,168971.35695788823,2.7939677238464355e-9
440070120003,649636.6315757483,16125.064941246528
440070110001,346348.9845711179,104590.95194415934
440070004001,274780.5519981284,-4.889443516731262e-9
440070023001,151174.99702659104,-3.3178366720676422e-9
440070132011,7133984.857161656,2265737.0282744383
440070127013,5858421.437379779,1034709.5265106186
440070180001,376438.09652572684,86632.7974659534
440070115004,610643.8607974779,2066.374466280453
440030206013,4140052.3636062145,401764.72630651854
440090503022,2821668.9164848244,1699130.507555162
440070029003,293438.2491030954,6862.684274160652
440070106003,217451.75879839621,312.03308908455074
440070109003,133990.11772005772,6.51925802230835e-9
440070037001,285899.8850150369,5106.231948827626
440070145012,2908066.4153165966,47315.95313418843
440070152003,153623.2890498956,4964.108005565708
440030203004,187410.42509863712,1902.8805740277749
440090515031,3719710.53136734,3615141.0242189607
440070016021,183447.1203306429,13701.444478660822
440070180002,452967.6602078639,12486.368092826917
440070137021,216299.26186718047,-3.725290298461914e-9
440030221003,3489477.331711452,30945.533309569582
440010309023,5597662.365827277,1995356.7264560973
440050401012,1836569.4401886538,14239.871323720086
440090515022,3338374.491397694,2721563.9322166946
440070034002,1519545.9846951514,60543.78042203514
440010302001,2437818.6422615875,653525.8779399549
440070175002,402804.6654034322,61897.12405023165
440090506001,16324058.482933115,6224590.085555077
440010309021,2489956.480213292,526653.7556513613
440070159004,244784.13837454247,3.4924596548080444e-10
440090515042,2141259.7478220835,289425.1288244559
440050401022,7254741.194138827,748519.6913339971
440030215014,922490.9596784506,65535.06962874113
440050413001,4160607.049412772,1667206.5830302504
440070179003,195895.4079986345,-7.916241884231567e-9
440070033001,354977.6275725307,33001.04746313847
440090512012,3917185.5442216936,871316.2583372095
440070173003,480748.236580668,38689.62418805738
440070146002,8325618.164958842,-1.862645149230957e-9
440070130024,13344768.527079102,14887.131475418806
440070034003,271854.14212775044,1004.8329391301377
440070112002,1367482.1721311915,386077.03101329133
440070139002,415392.85499704815,6.51925802230835e-9
440050417011,14839891.184977358,1002658.7526706811
440090506002,29690140.85508535,10190726.509641562
440070128033,18932564.01306749,2649396.1161901318
440070169001,207488.9890078865,-1.862645149230957e-9
440070118004,1116538.9869508613,37563.047774678096
440070161001,334310.8767237272,2138.0186840607785
440070127023,1114065.0045325225,53537.66301722871
440030206034,2665915.1530823354,494207.0672309757
440090512024,4048014.157190142,3930404.006763762
440070019002,179159.0801239498,-1.862645149230957e-9
440090507024,15769456.000276482,6523237.787283136
440070103001,1223957.826668907,141345.19212866388
440070181001,528089.3049391285,113972.81353655015
440050411003,637371.6915918104,29983.3052916429
440070020001,593687.5135267358,1.4901161193847656e-8
440070008003,485653.94328419864,24057.157979865093
440090506003,33736388.518206425,12798941.178158008
440070121032,412942.4855126124,12737.906432782533
440070102005,584669.8929067303,3.096647560596466e-8
440090513022,9784126.042173233,6980005.913900701
440030213003,437042.3718754761,1.862645149230957e-9
440070036013,180297.3762833681,133.34508681530133
440070131021,27599975.830323145,1427300.3963472284
440070125002,1934041.2300890572,0
440070032004,193649.5871087394,4.394678398966789e-9
440090513062,9704523.748970572,2586486.543554807
440070117021,1112315.91829259,63333.7199586276
440070168002,210574.83408989757,1.3969838619232178e-9
440070123003,6070392.8165878905,14965.185921159573
440070116004,4285953.45485043,27200.04499249626
440070160003,270310.76792181283,-1.3969838619232178e-9
440070128013,4977413.128060607,730978.7673079567
440050401052,15960450.450321477,11336262.795510085
440030224002,1967769.0330142118,159221.72238179157
440070117013,2156165.866159048,524074.34513492696
440030217003,495947.7603370985,-1.862645149230957e-9
440070147005,253240.1311717257,46367.98494131968
440070159001,211529.59582546167,-3.725290298461914e-9
440070124015,2747751.142450478,172430.7013679128
440070133003,31620305.556206033,2380311.6622256674
440030207032,4026539.68675003,2058838.09338283
440070112004,408039.8270495422,25426.469738242216
440070114042,3118157.0337748844,465512.9810011047
440050413004,2853496.2708034134,493215.30779932765
440070184002,862393.5601532501,8.432348101399839
440090503023,1805717.5410982445,307242.3676401754
440070164003,162482.07544808835,5092.495529396576
440070024004,475247.43146803975,0
440010305003,660622.4766216334,616.93859619461
440070023005,205759.98621224426,2.7939677238464355e-9
440070114034,570982.7256195378,4369.042110456619
440070137023,237088.21730766888,-2.3283064365386963e-10
440070119022,932149.5283993855,293.65180799132213
440070114031,1582945.388285053,68567.90618238598
440070114021,18541406.04298106,4810421.828773014
440070103002,1688455.5918673556,68686.89485217235
440090511013,20016446.571574077,19979335.44562163
440050414003,17983719.600115977,5260944.018904109
440070145022,1183185.9461180307,133288.55747534288
440070168003,340932.3330372786,-4.423782229423523e-9
440090511012,27729762.966169324,21071910.620307293
440070111001,305005.06685457006,4553.0425598323345
440070126023,3216232.5015843026,60004.87716877088
440070014005,192009.54326737113,-2.7939677238464355e-9
440090501022,6233669.338375276,1544614.9681044118
440090511022,5936394.763751805,5917520.962492943
440070003011,271619.5293897074,30100.58218514477
440070170004,189936.23042432405,4.132743924856186e-9
440070184003,754630.8435342698,5.122274160385132e-9
440090507011,15430464.357416583,3151867.0890128147
440070121021,738371.943354927,13397.303040365689
440070114032,1291891.0580232814,283332.6458106099
440070114053,3243654.018715509,587235.391426425
440070109002,297567.17094706465,8517.954880853766
440070016012,429318.354796974,-4.307366907596588e-9
440070003021,165830.10972251743,5.122274160385132e-9
440070114052,2732047.476712537,484200.62594383955
440070003022,151101.68981992314,561.8106161841424
440050417012,4715642.9295344055,-9.313225746154785e-8
440090507022,21140812.771865632,1851992.8800744712
440090507023,5447083.56387604,313359.412348764
440030216001,1292308.454601029,95178.58249572269
440030218001,1939870.4484074246,158418.2552975961
440030219013,975661.7003896972,49045.50074995449
440030219031,975034.668260295,-3.725290298461914e-9
440030220002,2355212.6014468204,21681.308229961433
440030220001,1661276.1901851334,38693.74755849969
440030208003,60179431.4386152,34088731.572036594
440030202001,1261683.2966316212,113263.58188259555
440030203002,662373.8944152854,-1.862645149230957e-9
440030204002,475887.40576185426,244.1544559497852
440030206042,635974.4717916138,7890.788045269204
440030206032,700130.2591684423,1.4901161193847656e-8
440030206033,2388071.5766648185,40115.513813333586
440030211001,1165078.6610937319,27615.399102323223
440030213002,2551658.4675793387,25332.459483058657
440030214021,900749.7682196312,26678.709958720952
440030215012,485957.2981374152,21929.815958944382
440030215023,989251.8490338428,42173.7701512028
440030216002,2557826.6791004017,16518.22022861056
440030207021,10055918.805152759,1315563.6774950065
440030209042,4631269.728997026,972970.9817654765
440030211002,1783664.4361638315,32610.70295420359
440030211004,2578953.574499136,-6.891787052154541e-8
440010301003,1135818.1024689008,161175.49914483353
440010301001,1473405.541129788,348558.429594239
440010303003,3784422.3709459305,724178.1674599582
440010303001,2492955.843318848,326335.5204664245
440010304001,1661736.2047614437,28499.665572090307
440010308003,3846683.1002934165,579397.5238819583
440010308002,1109325.8452692563,121421.94833936461
440010306013,6305948.87394844,737016.0225124834
440010306012,1820527.6992933862,540811.0815180982
440010306024,1122070.851696914,240802.15371495672
440070141003,790630.1475103013,1798.1549910739996
440050404002,4376798.652330395,185408.2961624288
440050404001,13087520.708265826,4295836.153349858
440050414001,22819906.730997257,3517430.104624592
440050406004,218139.35895936267,6268.99853778485
440050406002,154686.18918819586,1.3969838619232178e-9
440050413002,2852135.290782075,147580.26290528523
440050409001,1722283.9335201085,66106.13766226918
440050416011,1124884.0829455256,1958.352030390408
440070137022,435049.976231223,1.4901161193847656e-8
440070140003,542511.109728307,47201.16816654336
440070141001,379109.49185325886,-6.2282197177410126e-9
440070006002,360028.3340466814,861.3911502577248
440070007001,142706.83244599635,-6.984919309616089e-9
440070009002,100797.96754272562,6281.897885884697
440070012001,243104.86742318608,22990.05719439173
440070012002,157792.71114081377,223.24952239665436
440070013002,118057.80981357396,3.7663770446088165
440070017002,243008.1781192571,3045.431393867708
440070019004,75936.59469104162,1.5133991837501526e-9
440070021021,165847.70150016062,14466.60253915668
440070021023,233464.2274300428,1.862645149230957e-9
440070022003,163588.04912363924,991.8067737079691
440070022002,184745.41504099732,3624.1416425222997
440070023003,135647.23734877072,537.8794989502057
440070027003,268710.91097460035,-9.313225746154785e-10
440070027001,336416.3186155595,20451.056955316104
440070031001,220625.8209775742,5209.996043659281
440070032002,150388.37656301446,-9.313225746154785e-9
440070034001,1999068.3760743858,44340.11470923992
440070037004,98480.3973506093,1654.3550811200403
440070037003,124471.40303657204,55.72673567302991
440070132021,21825090.512354173,1697415.4868775383
440070122004,17000729.152451117,4834733.691250959
440070122003,11695309.926654622,895940.9955046456
440070123001,1272958.5727401786,4967.341878641397
440070123002,2798180.1645762622,5289.765953918919
440070124021,1769898.097439114,-1.1641532182693481e-9
440070118002,437061.50505223125,-2.7939677238464355e-9
440070120002,636644.722965017,128989.80649618036
440070120005,533796.5100715999,2489.4742522733286
440070121041,449466.4914295506,-4.6566128730773926e-9
440070128011,3987795.5652929544,93343.9017598168
440070150001,656089.3907434875,7308.440089689102
440070151003,162282.88674917445,14152.119783481932
440070153001,206490.0056307502,7.450580596923828e-9
440070155004,147103.69562741928,6746.634819180064
440070157003,295954.72585774306,-9.080395102500916e-9
440070158002,188647.13247759454,-7.62520357966423e-9
440070158005,139289.4345549047,-3.725290298461914e-9
440070129001,1988810.167617485,104208.58260633051
440070130023,10291193.64297004,452307.7915622294
440070117012,1507059.3280051835,503248.86106613104
440070002002,176259.85200002557,-4.656612873077393e-10
440070135003,169610.19498880953,-6.402842700481415e-9
440070135002,122578.64949208777,-2.6775524020195007e-9
440070136003,809595.2209912129,2395.036401831312
440070126011,13818852.984822376,2463420.020263437
440070126012,8204519.683381061,1753962.914182976
440070126024,14604885.668910133,427027.38439742103
440070127011,2757928.7416972183,743700.695113589
440070127022,2267729.9200816657,136641.98773565097
440070173002,470546.1091475636,3.725290298461914e-9
440070175001,407291.33934064955,-2.7939677238464355e-9
440070176002,340473.31313161366,-1.3969838619232178e-8
440070177002,1951437.528812861,169565.26174435252
440070178002,153186.34247709252,-1.862645149230957e-9
440070182001,409503.27850195393,137433.39740372915
440070185002,2628249.051702561,226223.67120540328
440070001021,214425.9238290675,366.2845339018095
440070137011,359823.9980769381,3293.366666830145
440070144001,1088162.7443964267,101746.0560724861
440070128032,11839166.133834753,168419.7533870004
440070145021,1696818.8950337153,30610.46326669166
440070146001,6250995.132613011,317112.0998725984
440070113012,2159941.496735391,217572.04221726442
440070113023,3172238.6833345145,677764.9513456551
440070101014,1626342.0686456338,-6.05359673500061e-8
440070101022,1654323.2779089422,528466.7360777538
440070101024,724355.0871494915,2.7939677238464355e-8
440070102002,282196.63065342605,58.86743447184563
440070159002,156992.43601674587,10918.619429813232
440070160001,487093.2894721953,14046.032915840857
440070165001,415895.6541414261,5323.632506790571
440070165002,288393.7809340061,-3.6088749766349792e-9
440070168001,312638.66235885397,0
440070171003,813184.7954155095,52336.60914732283
440070002003,128111.25421086326,-3.259629011154175e-9
440070036021,160324.46704887506,-1.862645149230957e-9
440070105011,2771524.5938563794,147095.34595495835
440070105023,4187140.646914433,91255.48539520428
440070107012,219814.9095679368,5.820766091346741e-10
440070107023,795946.9252093658,41556.86854515225
440070133002,35039593.06094761,3059625.6245326847
440070131011,38210328.42193626,9275890.041389968
440090509011,6858855.007801585,6118156.473619424
440090513061,42741924.05736022,17237308.80609724
440090515021,4036955.0093645714,1073703.8985994132
440090506004,25755568.15414833,4625658.884227175
440090509012,12855582.930436164,10046948.161233028
440050412001,1731779.3129504025,1050883.1365331907
440070029001,667911.5616838224,1.909211277961731e-8
440070104003,2528833.1434599934,111737.46265073447
440070104001,261428.19641048112,-4.423782229423523e-9
440070029005,585634.5491838902,86461.66226450715
440070024006,1682842.9234245159,66505.62336615846
440070018004,167450.58995496482,-2.7939677238464355e-9
440070147002,390052.1816395484,1053.3425981195178
440070014003,87108.17066353466,7937.796005070675
440050414002,17725060.625318702,3744847.732889261
440050417023,12316455.86182044,3297501.742727019
440050402002,1789899.7599724755,1608620.3843833583
440050413003,6899137.921933223,1882432.4324535113
440050416012,1695059.5838266304,-6.05359673500061e-8
440070145013,3522256.6592253977,33598.98336220253
440070125003,4181310.7858482786,-1.4901161193847656e-8
440070145011,3536552.4363406026,27478.704310007393
440070011002,268919.6497125048,-2.3283064365386963e-9
440070006001,2341833.4292721273,91432.52897149324
440070119012,709191.8205053993,195.58039040863514
440070169002,1575106.0467824973,981077.5034086682
440070108002,255646.68926920474,18582.92827716598
440070115003,3908219.255036218,996405.2237832625
440070119021,1034282.9045073714,-2.0954757928848267e-9
440070139003,1495130.2533071414,95975.02076614788
440070140005,386954.3732145764,3.3527612686157227e-8
440070128031,16561643.437001714,1145370.0474523641
440070154001,197720.9819076535,8.149072527885437e-10
440070167002,643883.8195992401,39653.01646086725
440030209032,9511484.092946546,2381066.7623466235
440030209033,12122141.051845238,1291177.286465278
440090512023,1014603.2075041239,7785.610823655501
440090508022,4460843.19072422,669595.7127260985
440090509023,8297487.218078068,2832002.608907054
440090515044,7124391.493576117,5239288.829017656
440090515032,1521947.4975378588,1196502.64309812
440090415002,7964761.205518737,2386159.4155300837
440090501041,12655266.217192173,2782487.7772743516
440090513023,12371870.078980424,12370648.512264008
440070114033,2807950.9479454905,550126.564537181
440090505001,45230917.692236155,6205289.839382321
440030205001,1667549.2778453007,87823.91573626501
440030214013,743332.2474711537,-4.656612873077393e-10
440050401041,9427351.523112819,1640356.9944655038
440090515041,2888529.8231913904,1130354.9824434163
440070116002,5118970.89828879,367777.7657459937
440050401053,7191145.3265494555,42014.87331398763
440070170002,276388.85431078076,38416.75497470761
440070115001,6461573.256432388,1244035.2439885987
440070035002,526245.9320603334,47124.44559308892
440030209031,10162898.626787467,523287.44639687426
440070183001,332658.70368259214,5259.100676793663
440070131013,9883151.582461288,253.35074430331588
440070158001,883196.5150298201,392459.3509812059
440070125001,1294986.9509824947,4982.724223604891
440030207022,36654909.23274965,7541367.349283777
440030201014,1117025.3158200681,146216.2928776514
440070032001,204322.78312542662,372.78350578295067
440010308001,1256112.2530954313,44296.15429512737
440070023002,332293.89345468394,25572.063774690847
440070129002,4050410.524391623,307458.8707836913
440050416023,2520783.2953168824,-1.4901161193847656e-8
440090415001,19601337.559614673,5326228.276253402
440070132023,47353731.790159516,17715932.906847723
440070113011,738466.1326668509,-3.259629011154175e-9
440010303002,2380298.1268141363,544882.0744704239
440030207031,15842667.133088252,1065555.2915149964
440030222022,4342682.802695445,130.6874947315082
