GEOID,area_total,area_protected
150030037006,47659.909559600055,4.6566128730773926e-9
150030034064,35559.28489903733,0
150030042002,56987.15596202016,16081.408006546088
150030096034,515678.20312812366,125932.99205385859
150030099045,838787.1188394576,0
150030112014,369251.7479073964,1.862645149230957e-9
150030037004,102747.35009772703,5.587935447692871e-9
150070404001,198297862.64923304,86698723.80246755
150070406032,2843009.5212567193,124859.53021966154
150079902000,342849.1053510456,0
150070408001,313495351.5402551,131535822.66492257
150070406041,3142220.4285633788,42048.13420738978
150090307072,597371.8107219338,143936.47717142478
150090307061,757578.1713987105,62151.240664578974
150090307062,828881.6740042232,463165.5557889412
150090307082,465174.9118843321,66093.92674796702
150010220001,1183005589.1247253,874625977.1704817
150090311012,1118127.7135082781,173460.76961632015
150090304042,1067216.2775050253,102023.2146658646
150090307093,530676.145493418,40022.29710126994
150090309032,726356.7602860332,484.7012362629175
150090307074,606483.8239253461,52266.12429770734
150010210033,5920354.203451633,224493.68076607585
150010212022,992937520.943552,852093367.9347309
150010216041,577043.4662211984,17833.745400860906
150010210052,4898337.478675902,4043.6876473622397
150030001123,896823.9764884375,134433.62063665956
150030089202,126310.59621260129,18341.546847514808
150030009012,181072.80746425735,0
150030008004,326749.23471331596,185561.80298697948
150030002003,1747482.0321724266,1047335.8961349247
150030003023,543011.5806381181,74863.91581817344
150030003022,360047.96296369284,9282.79005774646
150030084111,913192.1938590072,352152.74608381756
150030007002,246179.6807201542,4163.047364000231
150010216045,770767.9828673862,3287.9292906271294
150030097033,1203955.5195029266,394602.8701014351
150030009031,331264.3097744733,0
150030028002,1636171.239410297,1184841.5523200217
150030020031,60571.0737810554,0
150030020051,61267.62013446959,2005.5266698229825
150030020052,58016.36744884215,14557.754770761356
150030035022,182987.80615703762,12598.474185732193
150030034034,63117.097035728395,0
150030041001,162896.85406400007,38185.26078183652
150030038001,291331.59866673127,4582.556575512688
150030001113,323002.63501868397,5454.284810135141
150030050002,183423.57862929069,14771.70594278103
150030064011,206100.29134517163,41030.33926637622
150030050003,127228.97507823259,12630.355784390122
150030078071,33818.464948704466,1189.0635025650263
150030106021,452924.76044003665,24132.023885141418
150030068023,251405.6617351435,45439.29680662259
150030068083,53357.91222852096,10933.40110234823
150030078076,41995.4288610518,1.862645149230957e-9
150030087022,412656.42592855543,85304.63440171751
150030078074,140099.8519493444,66904.52297815122
150030084121,392686.6782585494,31520.097279857437
150030084021,502420.1264402757,9471.697631288145
150030089281,1246505.088039867,115236.274943016
150030062014,57769.995910808444,3.725290298461914e-9
150030089251,675435.5558376275,29783.47720717825
150030089061,925260.3249636069,6776.942170903087
150030056002,76875.79097779188,3367.7372799748555
150030088001,207533.1088878289,11929.209636991378
150030089183,208695.18944384903,3613.7201254218817
150030089203,294915.3327464331,15841.465631486848
150030093003,247255.40093040466,17966.627567008138
150030099023,1281125.4005089658,45575.689277367666
150070403004,727512.9333403523,381192.2413240727
150070409006,1121856.7972293892,721281.7872882171
150070405002,1806757.4990526312,323270.9516291958
150070404003,2894360.0659887698,133304.88149883924
150090311013,279167.83602945507,3500.58359384723
150090311034,289395.3820340708,20237.600267106318
150090314053,488223.9645014331,69511.98988386564
150090309022,284410.66315838695,408.9353996962309
150090310004,879635.1414048374,97153.80912033748
150030075051,618433.3056011423,69912.13287036854
150030068081,75718.77254625503,4996.479039550759
150030015002,141325.99206890725,20748.288083880674
150030111052,311096.74781239964,9.313225746154785e-9
150030047001,193591.9295128649,10795.373694219335
150030111042,963773.2360862046,34887.42000526155
150030058002,290506.7809099369,19809.101292029023
150030001071,2284811.2016200516,45951.16031073546
150030080021,814915.926907301,27134.947781304945
150030089131,436609.2523028739,46043.75903237867
150030054001,82646.39779259637,361.51800967380404
150030027021,804648.2475264482,35218.080782490666
150030027013,235409.4584922921,90100.79742257204
150030080022,426786.44033785164,75641.44839767087
150030027012,431252.2289182916,295320.83910222695
150030088002,476845.30725007504,102070.17967811227
150030080032,958826.2179190814,104466.22289589862
150030078051,524556.0719657708,55788.05223590444
150030015003,195128.83225705475,1.862645149230957e-9
150030078081,1327126.9068620056,105145.05429242644
150030063021,670565.3044201294,569206.5390197621
150030048002,203646.09182578325,45009.668035980954
150030105072,511185.5648153536,68243.63421629567
150030068092,85759.96663920581,5802.941129015759
150030035012,211106.75348597392,45916.7321910522
150030056003,183805.4726315951,5762.300594427623
150030109042,355968.7203732431,0
150030034071,125403.76579938084,32912.86388757714
150030011001,328142.90207088366,93141.74519447424
150030016002,181508.96660306677,53039.00553975068
150030068091,80896.03373798728,344.24192249402404
150030093002,161473.51525731198,0
150030089132,385391.4409329463,61217.91977596935
150030078072,39343.764543726575,0
150030018041,145573.61122648418,32526.19916670688
150030073021,1945465.2417246625,1239054.7116446197
150039810001,3540847.453067102,3133005.7277001673
150030020032,81997.26109910756,4953.353395026643
150030102022,423202.96341091394,14910.426366321743
150010204003,450873.2035556659,65548.90662466874
150010205003,607195.9070216492,105858.8555398283
150010207023,849609.6675068885,37050.22371270158
150010209002,1579262.677399747,381903.4359180783
150010201003,12092778.88797016,127051.44413353316
150010216011,6354291.2020471245,334201.9042613106
150010212021,1034025770.7317615,927209291.1502042
150030089151,1287392.5702516232,6208.701974351425
150030103081,407018.647159189,57847.56899653515
150010204002,346451.9155238718,82737.60211577202
150010204004,763583.153430447,48658.96997269103
150030022021,187228.6830738075,59548.523786133854
150030036031,89592.19045935012,0
150030021001,399308.7129112482,162878.5216430896
150030034061,55853.94336792175,425.68593343440443
150030080062,499376.3890991993,27873.019089991227
150030089074,171274.4905489795,10646.302614192944
150030012012,333376.7074020766,10467.139923804032
150039900010,64866.24244248122,0
150030063012,280767.791358253,202290.4264642942
150070407004,2202812.69799383,98321.56048496999
150030044002,493030.43789857626,38951.740072532906
150010216012,2141532.187461961,61277.4681196413
150090307102,199674.5883026719,49627.04401066102
150030041002,484614.455657091,201796.1407078175
150030012021,337493.5822945796,1.1175870895385742e-8
150030050001,122511.43487124331,635.3707623835653
150030031011,4511794.961527084,3185411.696956205
150030009022,484572.2362652505,1305.4483552509919
150010205004,1538398.138734132,859454.9360287735
150030018011,97402.64720983617,10946.737029562326
150030037007,19338.205913695507,0
150030075053,344040.36067955196,44347.50618682988
150030069001,770631.9073670334,672056.3623089463
150010208023,323880.4199145213,3871.7282652506256
150030026002,187108.5353983231,1171.3568501360714
150030031012,881343.8848267421,11575.326800599694
150090315021,313334.3796572648,5.587935447692871e-8
150030034033,58248.26772242412,6.05359673500061e-9
150030051001,175921.73716094904,51738.16818395276
150030099024,727311.301946491,87392.46242362307
150030112013,573740.8614899591,42317.81971347658
150030086222,519615.38697804883,45165.610566581134
150030062021,91035.56453569792,10410.628862227313
150030060002,151209.87965194136,12735.159954080358
150030086144,282641.21904907376,45567.486825212836
150030115003,692927.3985716812,235702.76148848084
150030089291,731179.5386143839,117786.27207108145
150030089233,193342.3396299053,34071.81729672151
150099902000,4060.521233063191,3.725290298461914e-9
150090307071,821478.1902700365,34486.600418460555
150090311031,147134.64722687937,57610.69636684586
150030004011,6180779.18324592,3234318.7001738558
150030002004,712048.3663765863,50053.485822167364
150030089063,448024.38983764127,20886.861003295984
150030108012,2420505.8533727527,2356207.7352407845
150030023005,44135.83558253385,251.0577078294009
150030006001,2167820.415647585,1865651.3427704289
150030057002,514179.57001008093,27060.720797670656
150030022011,162093.17819524743,35472.06419216993
150070402054,2146465.784411233,1451262.3996530934
150030009032,289576.6643189378,19338.059019173495
150030109041,616772.7804102711,105271.98148447601
150030097012,463437.2095352933,137967.2572829239
150030036012,215603.2535962239,37518.33298337087
150030030003,294534.28986557387,4.284083843231201e-8
150090311022,545763.3550352007,70552.09420228715
150090309013,365289.18033388257,21201.39386089018
150030083023,255764.49775242433,120500.51884748414
150030034042,92026.89920763206,2334.7262355450075
150030058001,224764.55712611973,87270.24775636941
150030018012,72250.27813347057,2684.978664068505
150070401031,108697820.24341528,51224618.606692515
150070401042,2004088.1610244391,185796.4731360008
150030036041,104186.06209589168,1732.1275731206406
150030052001,134767.993738465,82667.2049363285
150010203003,1125941.2552187815,309286.8949750449
150010207022,1292095.5592319667,44536.44924491388
150030095041,837588.3424699828,807670.5486663384
150090310002,561500.3663588464,111521.73103265534
150030105052,441046.07112044655,0
150030083012,2578307.8854206204,538688.0867896935
150030026001,216841.14221961796,19915.486053318426
150030089071,419754.65363261476,25330.396336007863
150010208021,1734636.3481196538,847583.3068245258
150030034051,99231.61130909435,5701.637138264254
150030084122,271469.8733591214,128753.81535623595
150010202021,631282728.694037,550494755.7685658
150010210103,44300938.252978615,298438.47755957395
150030086172,1154230.8094831388,995039.000705578
150030018031,72770.66705474257,1542.7609163299203
150030027023,88071.949728854,1022.4395066481084
150030001101,267125.2403022349,20384.154659613967
150090309021,990676.2682896238,80214.20654033171
150030068082,33781.5509058889,4365.061016934225
150030086174,526610.8573732711,236949.82020203042
150030089232,220920.2802029103,39546.82020638883
150030111041,619137.234382309,74106.7441455659
150030024012,69409.0041516386,3154.9780009233655
150079400001,141136922.84536904,106670992.4614121
150030080072,819236.9114443678,126337.74103212834
150010207012,1870236.813831091,721513.6455210717
150030021002,777515.3204408456,521148.3713486574
150090311011,1047322.9213924408,885045.5004971913
150030106023,768556.5471446216,203204.95359921525
150030069002,348733.8186637014,294777.57912044274
150030107012,1369199.0597912017,388618.6547885989
150030030002,287979.6645089835,3344.671816220507
150030014001,250907.62743808702,0
150039812001,14880563.510823324,14880533.46258772
150070409002,1256494.5542643182,218265.89618293277
150090317005,1897000.1176756248,1097637.418659236
150030024011,55705.37761287764,317.72655649948865
150030001141,1257322.2689092816,75953.72899812926
150010215042,29272034.365612164,10226706.96918568
150030086142,59272605.67920412,23948833.075064726
150030086145,286874.5380711444,40472.48815209232
150030027011,850216.0648034438,462629.8491286773
150030007003,209837.75659158826,34386.456141088565
150030087033,567525.8757507941,34804.72949714167
150030102012,1748381.3489494473,706910.5893129117
150030099041,85844725.61428228,35622485.625129275
150030001063,2766603.586982578,98851.51291637123
150010218004,141046847.3164415,34143394.82522936
150030001081,761498.8586519863,9130.130075134686
150010210112,26829405.422654055,8816348.104176287
150030094004,287937.23529724777,18693.85972191952
150090319004,344743.00556460023,2281.876372076571
150030003011,5250849.52928476,4725684.850338676
150070407005,2019093.206815918,382316.13434817153
150030002002,3620879.7599485964,642358.3055686099
150030096032,4886239.101448793,605117.2226854404
150090318012,111657003.73880608,57442820.26985109
150090303014,182817558.16013283,78252830.31810288
150030096082,2096084.5755978469,678530.7143557556
150030101004,2722429.426352475,1297407.5668767001
150010215073,17308193.957968622,6742972.109507188
150070407003,1763128.561142131,50010.84510958311
150030012011,227001.43931539636,17130.488413601706
150010210132,41839144.8379307,1625857.966082342
150030111062,343882.2981063593,2353.784311292693
150030077021,170023.8658980541,8292.331534857862
150030089172,975009.2409402654,130951.98938216874
150090307092,704816.71660918,32310.379737379262
150030115001,2614424.890229203,281385.20234339824
150030001062,2063943.3434438035,99736.26271836273
150039811001,6020673.227003029,5473992.498480711
150010217044,1354756.8546229452,35441.85724027292
150030062013,79892.0265200492,1826.8998884167522
150030084023,476312.2742239516,37314.89017108735
150030089092,254180.60416635312,2873.917629459873
150039400012,1317422.005828945,901295.9879192393
150030080053,651890.6211706428,10246.191599060781
150039807001,20951459.725314643,20345908.787183944
150090304032,2550546.5508534536,777607.3891138444
150039400022,1097008.2017767618,958656.8114214425
150030013001,159404.51269640028,9574.707296058536
150010210054,7557754.860006601,2.086162567138672e-7
150030103064,1917831.3851375282,991148.0704047922
150030080052,1287211.7769545186,438238.0824487846
150090309031,480601.67117368244,39311.46624148352
150030019011,1173041.6855558306,679805.1725665302
150090304022,1090792.6053895205,62953.15491362219
150030100001,161234574.89774677,1381290.4193319678
150070405004,879959.6648013598,2605.262279058923
150010204001,1298824.9093808196,498891.62691525195
150030103063,2602252.8298497256,50245.303100309335
150030004021,1355633.729736317,100514.50995717105
150010210101,65143514.26185954,3476643.130800508
150030031021,3376963.567952361,2549530.491187217
150010208012,4225443.770454556,2395443.144073923
150090307091,1142729.731561849,118560.48363481322
150090319003,352368.34157236107,10081.728164732805
150030080071,682625.0384932533,3181.655593260424
150090302011,113961586.87448479,78366448.11867961
150010206004,4404431.565538049,2644764.852347706
150030013002,267898.74270109646,1038.3100016191602
150030047002,627553.945774138,6220.7935964830685
150010208011,26023493.076169893,3573128.6124169044
150010215071,226402810.12546813,157124197.26931688
150030087032,618240.6084858887,105490.70832201093
150030103083,939848.6754651405,40576.23133087321
150030105043,411304.072438851,66208.57111197402
150030014002,251192.10750506632,14866.543100692797
150090318011,215081160.28266162,27399791.696813405
150030009011,679744.1898149922,23417.11534117011
150010201002,91638343.48416263,57060184.78342319
150030103082,7253765.85493182,1676054.0698148496
150010206003,932198.362916708,890079.7688372708
150030067013,1882645.1652832406,1332569.289760504
150010217042,160417370.23178172,82746039.18286353
150039808001,1927561.3054846898,1366630.0580576498
150090304031,16384957.651863351,5151551.415919345
150030034031,132528.39840733167,10979.89859087672
150090315011,271641.12813873217,990.6613971851766
150030073031,7661312.0655031055,6200642.164086243
150030106022,796458.7791585699,148838.78686202457
150030089142,257178.7418994261,35667.83740881365
150030024022,161142.92404123023,37831.44003436342
150030005004,956088.8705324456,11642.048525863444
150090307051,50013937.82289711,7163639.161012866
150070402053,10453107.15725879,3056885.893550503
150090309033,552813.8670440391,227986.91026142193
150030075061,369672.41090391576,279886.09979951667
150030023002,80976.70666375384,29949.39088833332
150030067011,16978661.361278076,15313018.103976708
150010221021,821682807.6564659,665420936.2008336
150030089152,1288885.7628492955,176863.49029813264
150039802001,9726994.851835847,9182742.204339217
150030064021,2033578.318523934,1029944.2765326175
150030024021,97016.61600029469,7057.3567646937445
150090307081,3166067.648887813,276581.28402684955
150090302021,2181467.7255652547,52887.68669791054
150030001111,1947283.6966754869,158158.20169024868
150030111064,536579.3814783753,30.908927193377167
150030088004,190538.1463953331,5930.709166735411
150039800001,5001666.513645552,4406917.899561388
150090303012,131864353.27666411,122357546.66013032
150030043003,158868.07973623648,19549.166378925263
150030089252,429147.2474740185,69641.56395518268
150030086111,13019546.708710697,971884.9836237617
150030044001,3247760.5981074627,2403286.5445513963
150070402052,1733268.8172875438,1181467.628049001
150030086121,5045919.989608105,369696.76786762755
150030114001,12259570.835667357,7363739.579981138
150090305011,11796301.922269292,180344.25794051774
150090307073,1079431.7962082326,19674.704549443908
150030113001,9853222.60812055,7425262.914720521
150010210032,12287754.313078523,0
150030112021,1300616.7484563887,66575.43814628292
150030075042,216919.72271504626,115436.54981324318
150030059002,961993.3325414658,483744.5168680269
150090302025,12373185.869917423,121815.51227419078
150030089222,723100.0517955013,44909.66959557682
150030008003,312265.2585279271,52377.83085186733
150030023004,76550.52008204069,2131.712369041983
150030110001,5632077.797250781,1498470.753232962
150030091002,32273948.186994992,22465319.830082655
150030030004,523413.57562751137,88451.16011815262
150030035011,87997.79994526878,7012.225036997348
150030068061,460546.45738772675,5234.062507109775
150010221022,9397049.615565307,1585822.0735987965
150090317002,235080157.09954208,159942998.0275489
150010210131,69996487.63138501,871923.5836462379
150010217041,73208242.76164074,18235007.53700453
150030077022,5234008.109845101,3320518.166020477
150070401034,3513718.8637621403,2151.1445870166644
150030086101,2421927.771740839,124014.67194963712
150030086143,3532483.0477139726,79107.02073312178
150039814001,6164347.009426802,1318575.754177589
150039400023,4127100.425147932,1461277.8859932702
150030102024,2777021.2306426764,442187.8930923338
150030112015,777938.1495810933,75037.40716352407
150030111053,264184.60851483606,8941.3585306070745
150070401041,203322874.10740167,160776075.0376947
150070402042,8048365.973373668,5234623.190812485
150070406031,27645619.49350189,331456.8673767671
150070406033,12395823.647975653,101195.99512337148
150070406042,10222553.949985316,81233.76498900354
150090302024,6049693.032832697,440857.96789541095
150090302022,7380839.620064825,74701.82020968106
150010211062,40908444.249645494,10834102.484872267
150010211063,42129646.87306982,36822777.37668072
150070409001,230770844.10358056,222239116.90474433
150090303011,110570459.01135336,28155264.12805818
150090320001,37038199.86394124,17301325.709249474
150090303032,25232899.131784797,7070813.284216993
150090304041,24300739.14775625,257639.22447084635
150030108011,4024246.620890841,3026204.1936119758
150030108021,2155181.473207429,2152176.5468000807
150030108022,2764846.495513182,2680104.8908141935
150030045004,244327.80751086958,18703.843002886977
150030099042,3093014.7453306857,2448499.2479734803
150039803001,5759939.505200185,612479.2217105525
150030103032,23330123.213846993,11033073.375039117
150030048004,392069.3397103809,23711.96964925935
150030037003,33568.03342999518,0
150030020062,53607.94799235463,16658.71411978081
150030026004,131414.13438551128,4790.727674800903
150030035023,95852.20156841725,23422.517507018056
150030051002,15795.119785864837,8782.732688597403
150030089082,276798.33510328084,16823.219605101942
150030047004,220744.3511413224,438.6882243397413
150030063013,193927.73396035284,15304.276558205485
150030062012,262306.08283374645,72557.93898120549
150030078082,593100.5687109679,35201.18263838976
150030075041,860603.8900432233,443227.1313000308
150030083013,4557746.40054857,4200286.495128052
150030107022,3452308.6089396514,798523.3445089324
150030096035,595928.7945380453,71639.33214658336
150030098011,3235541.696368631,1959197.1262899325
150030105081,438327.508066047,2089.8387574146036
150030089072,553748.9425004125,180478.08668912668
150030089211,889690.7030305043,104118.76333104249
150030105042,516644.50202866644,16146.215024344274
150030103065,651247.1442025458,4078.767739962321
150030103053,462387.60313735716,74782.05766562192
150030113004,3589874.936381817,2570610.9651742587
150030111043,376124.3238801211,34593.21215011692
150030111063,1767926.9284543172,89873.53392899851
150070412001,188622991.39020768,788598.3307787478
150090309034,886754.9379030941,13401.639215921168
150090307052,559267.6143064965,1287.5055056598503
150010214022,23851611.82202016,298059.1138859764
150010215041,1777229.0978866834,1248256.995045959
150010210053,15712023.547880635,0
150030101002,6936162.4349227585,333247.7554008877
150030101003,49058179.76422084,33103299.345844403
150030097032,2487533.404454791,1456547.3674160356
150030096036,448153.36667215824,14922.857964146882
150030005001,495167.8881897803,64061.15697440965
150030006002,924010.4914396852,382032.8508675416
150030017001,983365.9403980821,552215.2238355635
150030097013,1370948.9993432239,693751.168267351
150030001072,285436.15522477776,7.450580596923828e-9
150030001073,439580.2367636545,201.95261142239906
150030026003,128026.16731298715,1.3969838619232178e-8
150030027022,146808.273198843,927.7811854156316
150030046001,6047742.691491514,4922275.501748811
150030034032,83218.78987604752,0
150030042001,203036.19872868247,52664.87736839242
150030034043,58394.73836894706,34214.75949461758
150030039001,1421599.348891599,379171.3992330694
150030001103,3252045.2917603776,39391.0851015402
150030050004,116552.96727317944,33450.423313777894
150090314051,16000682.088541359,9157148.759819511
150010203001,1665884.6159417015,740546.4220941409
150010210031,15674112.542837288,0
150010210133,20960130.03921713,47905.78007013351
150010210102,41700839.824414164,133817.88742516935
150010211064,30142043.62175618,2424762.315276973
150010211011,63272400.10252932,15845027.518885523
150010216013,4485745.057179771,19094.409465965815
150010216042,1712620.5134442858,44977.96486071916
150010217022,84255467.6076147,65635955.889506236
150010215072,2042417.6621292327,1131487.8418796258
150010213003,4829259.033146761,17882.974809819832
150010218002,213434900.21247494,96746284.13303076
150030114002,1783030.6120105758,1227957.8552252797
150030077023,841580.0525527347,62581.653297654586
150039806001,30279767.052013483,29930565.24314923
150030089081,3780695.690530792,126979.62697334774
150030089224,1501311.6012869924,46663.45551347383
150090320002,76537958.64040597,56470932.64411992
150090308002,44373589.040352,21870378.136111073
150090303033,2200653.700488735,125028.06277282769
150090315012,3363133.211309949,203908.07824779348
150090315022,10830076.690122688,2127.7654764577746
150030068021,207045.13716269657,86978.78757360263
150030068051,1394819.2557976395,598714.240031622
150030086146,1114939.0269181803,14351.6173791443
150030068053,478198.84877297655,133784.0941529281
150030086063,3369522.125622466,2370750.520369172
150030064022,308295.9268905632,18234.642500852235
150030086062,666085.6827915013,69847.1305201524
150030078101,1049703.7784866132,55013.61712192977
150030086149,7220529.673390171,2387014.1563364742
150030084082,2363355.2516616136,387238.7699351767
150030083011,9489708.308908463,8100258.319595255
150030084061,2319035.0569553226,81576.6075454508
150030086221,451477.4259216264,0
150030086148,2296303.2860195898,1860668.4542835392
150039400021,11685639.018557578,11181373.522784168
150030089271,1128019.3268433325,0
150030089301,1036052.8857372478,12919.608598866034
150030089141,305734.7285680659,7404.629351167474
150030095071,1369331.764651982,1270748.6378767402
150030089171,991838.7881350294,98484.44669530122
150030089221,1767870.7754598446,1280279.011710355
150030093004,403455.0827760026,5405.597995955497
150030078112,10852968.565978196,3195892.0352101987
150030087031,2421311.7726273425,535350.3800161916
150030096033,393830.7458109404,83184.1711889191
150030097031,1248465.4689141829,355984.82890831516
150030103052,885770.5662602857,9356.288160750177
150070405001,11517534.706421033,3990545.785402393
150030089204,161829.50671756268,32274.53932107147
150030009021,1010752.7662090249,136568.54784183926
150030001082,667509.3701424934,62125.524430644466
150030002005,790883.0841913931,258718.55604928837
150030097041,5925939.717005007,2069842.0733397827
150030075021,20045419.343406983,15057345.358405428
150030085021,20226476.708098143,15724715.767572045
150030089223,768011.0758289844,44213.64332432242
150030011002,503213.65150811337,234901.39731348678
150030028001,664989.3039528988,16170.433100065915
150030086091,1518418.3671549633,25407.32904009265
150030055001,153351.10437500942,16703.227101781522
150030056001,354754.0659867581,85011.06548184308
150030067012,900604.1872472828,182926.3514315826
150030001121,285301.44085118175,6940.489988634363
150030037005,76288.86723478511,15564.70681712497
150030019032,29961.65489190072,0
150030022022,93792.72828808893,37295.587829985656
150070402051,1621879.4813900385,160064.43419258064
150070403003,3270065.144846375,202037.51783654653
150070403002,532212.9058794044,3696.3693271767115
150070403006,2162372.9611389544,402799.118987676
150070408003,2194443.6793135963,1305055.6377765676
150070405005,1416232.0665590249,86983.98808327876
150070405003,1610494.5613620542,49214.88839704194
150070412002,443300.64873420936,167441.27608654322
150070402041,12667081.55817795,1883650.3536186833
150070407002,2149046.3141722744,61604.46692689904
150070401033,3616614.909237992,76608.84366035741
150070404004,1942674.5800705552,706041.0449687033
150090301002,7572745.615233867,5054442.694347076
150090311021,617590.6232511252,4090.3615867570043
150090311023,572815.5582946949,221806.4026709795
150090319002,3374775.2638397235,1195687.9762932407
150090303013,5618979.801586494,201583.77577792387
150090314022,744292.7042128034,57631.476064623566
150090316012,447050.0627793297,59609.28824308701
150090304023,823292.8954635262,82484.36127154331
150090304024,2748616.331081338,61130.614548510406
150090314021,22649576.80185937,15964218.761265859
150090314043,586212.8053410649,25605.67242765159
150090314042,930491.8695677146,115056.89515185403
150090317001,75453085.66975993,19836032.706142403
150030057001,4581998.114956871,2589864.0885388954
150030103051,2722889.970664248,82408.1774200541
150030084022,469907.70143214613,0
150030078102,441743.33886856586,16412.47430708958
150030078073,28219.451654260978,2.3283064365386963e-9
150030012022,157743.2089087069,1611.9354194388725
150030001122,810887.7770987526,4370.095932717901
150030083021,697977.9917926807,155170.76628373004
150030038002,945793.5388127565,273741.7750150799
150030065002,4780623.618056729,3159437.1596748037
150030002001,3388744.695340045,1042833.5051953192
150030080011,1448922.9206095538,135908.9144168957
150030089182,1070022.2617041804,306186.56941929506
150030089201,4355864.46630756,999192.7920192033
150030110002,17270722.83595822,9102511.287928531
150030070002,972055.6266157851,865634.606567536
150030092003,994251.9368033484,202675.93871206453
150030023001,89822.70521938801,3564.086346196491
150030077011,379940.9360079542,61058.87567059387
150030089253,376922.056189321,78422.31737008505
150030092001,1108033.857713271,16691.124721189495
150030087013,385190.5124941245,19362.215836012736
150030089181,406126.09015531465,9204.185750232777
150030083022,584385.2786508314,205391.07184153423
150030080012,460191.815513358,102478.28755989322
150030109012,2729719.763779022,402272.5816628556
150030091001,932166.5647489,41675.22570759058
150030093001,453072.1241971366,49401.99944984063
150030109032,329351.9949949607,101909.12169726565
150030070001,1528908.9374959618,1386461.269778178
150030099022,543851.2047820985,15324.632840303238
150030107011,2991071.9537986293,64511.71625459846
150030078052,747988.9494283013,20589.64738916955
150030046002,484381.89724094793,20622.996169479855
150030089062,273389.1903712973,22098.167065414746
150030066001,5010963.070472762,4510417.817318434
150030063011,274525.7249811031,47865.48845488764
150030059001,1664545.5417939126,510512.0063577993
150039813001,1122506.0525445726,256503.38882189977
150030086171,1231480.0261879852,876868.068466174
150030087012,1611880.0445760638,358231.44541139086
150030025001,189109.11315210164,25114.425468001515
150030005005,597295.4735126719,6003.927426717244
150030067021,420530.4258737229,207845.63766528782
150030053002,134404.1891959794,17129.0860755702
150030098022,755593.2079928219,57035.73984272499
150030111031,2203381.594178128,433277.0831362044
150030110003,2258023.5969357565,1793107.6899987217
150030065001,4901935.204181448,4253068.220995523
150030109051,551428.3022424951,5391.740189827979
150030045002,669110.4552027937,116464.33679477335
150030040002,128672.91022184864,46984.376911989064
150030033001,616019.3721406832,325654.0192615943
150030029001,1190361.2045149952,250107.36354928056
150030016003,132887.62686025165,90969.32015032785
150030022012,107521.46220181137,416.2787597319111
150030010002,914555.2114110775,85097.47448016994
150030015001,222596.004392609,7258.851717157755
150030075052,658265.2638926804,18885.017499845475
150010210111,219442355.85411075,133949765.14688724
150010216015,4231695.705967963,68465.70169170946
150090311032,744297.0066172779,366014.9160656445
150070403001,2345119.647704266,1119951.977842444
150079901000,333013.4746423336,1.5832483768463135e-8
150030049003,92803.33484848822,32818.27053456358
